ts,iso,type,market,side,intent,price,shares,order_id,role,realized_pnl,placed_iso,rested_h,commission,maker_bps,manual,order_state,cancel_reason,reject_reason,amount_usd,detail
1787541003.2,2026-08-24T03:10:03.199756532Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-stan-5pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.48,0.5,C1NF5Z4QWDJP,passive,,2026-08-23T03:03:24.189176127Z,24.111,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787541395.0,2026-08-24T03:16:34.983560357Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-marrub,BUY,ORDER_INTENT_BUY_LONG,0.25,11,C28J113CGDK1,passive,,2026-08-24T01:18:01.275901454Z,1.976,-0.03,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787541395.0,2026-08-24T03:16:34.983560357Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-rep-2028-marrub,BUY,ORDER_INTENT_BUY_LONG,0.25,19,C24NSS83RDKA,passive,,2026-08-23T20:50:28.004266177Z,6.435,-0.04,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787541449.7,2026-08-24T03:17:29.678088215Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-mn-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.95,1,C2A4QYWXADKA,passive,,2026-08-24T03:11:01.578540290Z,0.108,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787542174.2,2026-08-24T03:29:34.151194902Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-smu-10pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.34,0.01,C215HW89YDK1,passive,,2026-08-23T16:40:56.827448093Z,10.81,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787542231.3,2026-08-24T03:30:31.312865758Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-uk-3pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.94,0.01,C1TXHQ4ZRDJV,passive,,2026-08-23T09:25:22.722287296Z,18.086,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787542442.2,2026-08-24T03:34:02.151785445Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-tn-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.02,5,C2AE4JMCWDK2,passive,,2026-08-24T03:33:00.387396718Z,0.017,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787542517.3,2026-08-24T03:35:17.325744211Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte230,SELL,ORDER_INTENT_BUY_SHORT,0.04,1.28,C2ACHFAACDK2,passive,,2026-08-24T03:29:04.096261032Z,0.104,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787542523.8,2026-08-24T03:35:23.789175578Z,ACTIVITY_TYPE_TRADE,usgovcc-demvrep-2026-11-03-rep,SELL,ORDER_INTENT_BUY_SHORT,0.24,5,C29M9V35MDJP,passive,,2026-08-24T02:35:08.323316155Z,1.004,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787542540.3,2026-08-24T03:35:40.256969956Z,ACTIVITY_TYPE_TRADE,usgovcc-demvrep-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.64,5,C29M18N9JDK0,passive,,2026-08-24T02:34:37.161636235Z,1.018,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787542725.6,2026-08-24T03:38:45.642546002Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ga-11pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.02,0.01,C1XH8XVEGDJR,passive,,2026-08-23T12:39:55.836559364Z,14.981,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787542777.3,2026-08-24T03:39:37.286984365Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.98,0.01,C218C865YDK2,passive,,2026-08-23T16:46:57.321468854Z,10.878,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787542777.3,2026-08-24T03:39:37.286984365Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.98,0.01,C20CD961YDJP,passive,0.01,2026-08-23T15:46:14.910491049Z,11.89,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787543069.3,2026-08-24T03:44:29.280401240Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.95,1,C2AKBP28WDK2,passive,,2026-08-24T03:44:21.261391367Z,0.002,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787543075.2,2026-08-24T03:44:35.184721620Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-gleyou,SELL,ORDER_INTENT_SELL_LONG,0.03,1.22,C077HXYX0DK5,passive,-0.01,2026-08-20T21:11:38.722604631Z,78.549,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787543075.2,2026-08-24T03:44:35.184721620Z,ACTIVITY_TYPE_TRADE,ewc-usp-2028-11-07-gleyou,SELL,ORDER_INTENT_SELL_LONG,0.03,1,C070X7DJPDK1,passive,-0.01,2026-08-20T20:56:03.993307647Z,78.809,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787543353.6,2026-08-24T03:49:13.625349222Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-rokha,SELL,ORDER_INTENT_SELL_LONG,0.04,0.55,C27FCXNY2DK0,passive,-0.03,2026-08-24T00:02:38.408768039Z,3.776,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787543551.7,2026-08-24T03:52:31.715792948Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ok-2026-11-03-dem,SELL,ORDER_INTENT_BUY_SHORT,0.04,1,C2AKBNVCMDK2,passive,,2026-08-24T03:44:04.391244777Z,0.141,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787543732.1,2026-08-24T03:55:32.135053482Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-mich-7pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.71,0.01,C1YDQMBPGDK7,passive,,2026-08-23T13:28:51.570387128Z,14.445,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787544072.0,2026-08-24T04:01:11.967047957Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-col-5pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.34,0.2,C1Z48CS6ADJT,passive,,2026-08-23T14:19:11.482041380Z,13.7,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787544148.7,2026-08-24T04:02:28.711924373Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-gavnew,BUY,ORDER_INTENT_BUY_LONG,0.23,31.61,C274KCH64DJP,passive,,2026-08-23T23:38:41.648403374Z,4.396,-0.07,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787544554.3,2026-08-24T04:09:14.284823617Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-gavnew,SELL,ORDER_INTENT_SELL_LONG,0.25,31,C2AWGTBDJDK0,passive,3.63,2026-08-24T04:03:17.432380168Z,0.099,-0.07,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787544554.3,2026-08-24T04:09:14.284823617Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-gavnew,SELL,ORDER_INTENT_SELL_LONG,0.25,1,C25N78CGEDK2,passive,0.11,2026-08-23T21:55:26.933651643Z,6.23,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787546740.5,2026-08-24T04:45:40.497750138Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-mary-4pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.77,0.2,C1TFXE1ZADKA,passive,,2026-08-23T08:55:23.079427980Z,19.838,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787546740.6,2026-08-24T04:45:40.642110175Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-mary-3pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.7,0.01,C2111M8CCDKA,passive,,2026-08-23T16:32:04.292196975Z,12.227,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787546743.5,2026-08-24T04:45:43.496567588Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-mary-5pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.56,0.5,C0RSQQ64JDK7,passive,,2026-08-21T17:39:42.766164088Z,59.1,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787546776.7,2026-08-24T04:46:16.744401558Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-miss-6pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.91,1,C1T4ZVM2ADKA,passive,0.37,2026-08-23T08:32:24.813409077Z,20.231,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787546835.0,2026-08-24T04:47:14.958368319Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-nw-7pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.3,1,C0WFHVPG6DK1,passive,,2026-08-21T21:56:53.474082402Z,54.839,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787546916.3,2026-08-24T04:48:36.281605387Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-tcu-6pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.52,0.2,C207R81PTDJV,passive,,2026-08-23T15:36:15.152166018Z,13.206,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787546960.6,2026-08-24T04:49:20.581349286Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.88,0.2,C1XSXW38WDJT,passive,,2026-08-23T12:58:03.609751718Z,15.855,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787546960.6,2026-08-24T04:49:20.602865379Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.76,0.01,C16V6GBV4DK2,passive,,2026-08-22T10:02:19.286718102Z,42.784,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787547025.4,2026-08-24T04:50:25.449450002Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-vir-7pt5wins,BUY,ORDER_INTENT_SELL_SHORT,0.66,1,C1WRYJAM2DK0,passive,-0.01,2026-08-23T11:44:59.800038606Z,17.09,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787547081.7,2026-08-24T04:51:21.746421687Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.38,0.01,C1PJVZ200DK1,passive,,2026-08-23T04:22:24.069924521Z,24.483,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787547307.1,2026-08-24T04:55:07.074207992Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte215,BUY,ORDER_INTENT_BUY_LONG,0.13,1,C2B4P3QSPDK5,passive,,2026-08-24T04:22:01.453763451Z,0.552,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787547535.7,2026-08-24T04:58:55.660316911Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-il-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.02,3,C27S9NC0EDJP,passive,-0.25,2026-08-24T00:23:35.066690199Z,4.589,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787547552.7,2026-08-24T04:59:12.704106639Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-mary-7pt5wins,SELL,ORDER_INTENT_BUY_SHORT,0.02,0.01,C1CQEQFQWDK0,passive,,2026-08-22T16:51:47.959150627Z,36.124,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787549361.4,2026-08-24T05:29:21.358222520Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte215,BUY,ORDER_INTENT_BUY_LONG,0.13,1,C2C0NZ374DJV,passive,,2026-08-24T05:23:18.410094227Z,0.101,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787550399.1,2026-08-24T05:46:39.062167402Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,0.94,C2CBK1REWDK7,passive,,2026-08-24T05:46:17.177376523Z,0.006,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787551612.9,2026-08-24T06:06:52.862132443Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-dem,SELL,ORDER_INTENT_SELL_LONG,0.94,0.52,C1MWZSQGMDJR,passive,0.23,2026-08-23T02:22:26.050711888Z,27.741,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787551873.4,2026-08-24T06:11:13.384153157Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.98,1,C2BFZ1HP0DJR,passive,,2026-08-24T04:45:16.585882902Z,1.432,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787551873.4,2026-08-24T06:11:13.384153157Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ri-2026-11-03-dem,BUY,ORDER_INTENT_BUY_LONG,0.98,1,C2AM05DXEDJV,passive,,2026-08-24T03:45:17.922316081Z,2.432,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787551898.0,2026-08-24T06:11:38.044112424Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-sc-5pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.88,0.01,C20TWFRYPDK2,passive,,2026-08-23T16:18:15.783234723Z,13.89,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787551898.7,2026-08-24T06:11:38.678479761Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-txam-7pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.82,0.01,C21JX1CS4DKA,passive,,2026-08-23T17:09:56.349784046Z,13.028,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787551925.2,2026-08-24T06:12:05.157572131Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-sc-4pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.98,0.01,C21CC61V4DJP,passive,,2026-08-23T16:55:56.816473604Z,13.269,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787552025.3,2026-08-24T06:13:45.324173890Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ri-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.98,1,C24R5K5V6DK5,passive,0.9,2026-08-23T20:54:54.892079537Z,9.314,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787552704.0,2026-08-24T06:25:03.999335192Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-txam-6pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.88,0.01,C20AHDKJ8DK7,passive,,2026-08-23T15:42:12.835997672Z,14.714,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787553113.7,2026-08-24T06:31:53.697298567Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ny-2026-11-03-dem,BUY,ORDER_INTENT_SELL_SHORT,0.93,1,C2CNYKYE2DJT,passive,0.42,2026-08-24T06:08:16.345813843Z,0.394,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787554100.8,2026-08-24T06:48:20.774103516Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.95,1,C2D79RNE4DJP,passive,,2026-08-24T06:48:17.045937246Z,0.001,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787554996.7,2026-08-24T07:03:16.663688725Z,ACTIVITY_TYPE_TRADE,usgovcc-26mid-rep-2026-11-03-24-25,BUY,ORDER_INTENT_BUY_LONG,0.18,0.27,C2DEKJJZYDJR,passive,0.03,2026-08-24T07:03:07.288288664Z,0.003,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787554996.7,2026-08-24T07:03:16.663688725Z,ACTIVITY_TYPE_TRADE,usgovcc-26mid-rep-2026-11-03-24-25,BUY,ORDER_INTENT_BUY_LONG,0.18,0.07,C2CZ18RR2DJR,passive,0.01,2026-08-24T06:39:23.528602957Z,0.398,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787554996.7,2026-08-24T07:03:16.663688725Z,ACTIVITY_TYPE_TRADE,usgovcc-26mid-rep-2026-11-03-24-25,BUY,ORDER_INTENT_BUY_LONG,0.18,0.66,C2CXTZ554DK5,passive,0.06,2026-08-24T06:35:43.688420941Z,0.459,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787556866.0,2026-08-24T07:34:25.969762036Z,ACTIVITY_TYPE_TRADE,ussewc-usse-sd-2026-11-03-briben,SELL,ORDER_INTENT_SELL_LONG,0.02,0.91,C2DWYBQY4DK2,passive,-0.1,2026-08-24T07:34:20.786711019Z,0.001,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787556867.1,2026-08-24T07:34:27.069791478Z,ACTIVITY_TYPE_TRADE,ussewc-usse-sd-2026-11-03-briben,SELL,ORDER_INTENT_SELL_LONG,0.02,0.09,C2DWYBQY4DK2,passive,-0.01,2026-08-24T07:34:20.786711019Z,0.002,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787557719.7,2026-08-24T07:48:39.743457873Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.95,1,C2E3DMNXEDK5,passive,,2026-08-24T07:48:16.809601274Z,0.006,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787559078.7,2026-08-24T08:11:18.712241609Z,ACTIVITY_TYPE_TRADE,enwc-uspres-nom-dem-2028-jonoss,SELL,ORDER_INTENT_SELL_LONG,0.25,12.41,C28AVMXJMDJP,passive,-35.68,2026-08-24T01:02:40.972649716Z,7.144,-0.03,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787561484.0,2026-08-24T08:51:23.955223967Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.95,0.95,C2F0C33F0DKA,passive,,2026-08-24T08:51:18.410581125Z,0.002,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787565084.2,2026-08-24T09:51:24.241768737Z,ACTIVITY_TYPE_TRADE,ussewc-usse-ky-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.95,0.94,C2FVTC3ETDJP,passive,,2026-08-24T09:51:16.846194199Z,0.002,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787565827.1,2026-08-24T10:03:47.143344658Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-ne-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.94,0.03,C2FM4RCA2DK0,passive,,2026-08-24T09:34:20.786262828Z,0.491,0,0,1,ORDER_STATE_PARTIALLY_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787566458.5,2026-08-24T10:14:18.451198109Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-sc-2026-11-03-rep,SELL,ORDER_INTENT_SELL_LONG,0.96,9.72,C2G6JBK4GDKA,aggressor,0.24,2026-08-24T10:14:18.448044725Z,0,0.02,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787566458.5,2026-08-24T10:14:18.451198109Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-sc-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,1,C2CXDEGD0DK0,passive,0.03,2026-08-24T06:34:33.801876604Z,3.662,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787566458.5,2026-08-24T10:14:18.451198109Z,ACTIVITY_TYPE_TRADE,usgubewc-usgub-sc-2026-11-03-rep,BUY,ORDER_INTENT_BUY_LONG,0.96,0.26,C2CCX83HRDJT,passive,0.01,2026-08-24T05:50:01.553652540Z,4.405,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787567269.3,2026-08-24T10:27:49.316792844Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte230,SELL,ORDER_INTENT_BUY_SHORT,0.04,1,C2GCK9J52DJP,passive,,2026-08-24T10:27:48.274074728Z,0,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787567456.9,2026-08-24T10:30:56.883188924Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte215,BUY,ORDER_INTENT_BUY_LONG,0.22,0.29,C2G50MPQ4DJR,passive,,2026-08-24T10:10:55.373325493Z,0.334,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787567456.9,2026-08-24T10:30:56.883188924Z,ACTIVITY_TYPE_TRADE,scc-hrep-rep-2026-11-03-gte215,BUY,ORDER_INTENT_BUY_LONG,0.22,2.72,C2FH5863GDJV,passive,,2026-08-24T09:27:40.973904239Z,1.054,-0.01,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
1787568129.6,2026-08-24T10:42:09.584617263Z,ACTIVITY_TYPE_TRADE,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,BUY,ORDER_INTENT_BUY_LONG,0.39,0.01,C1ZY81APRDJR,passive,,2026-08-23T15:16:13.113923643Z,19.432,0,0,1,ORDER_STATE_FILLED,UNSOLICITED_CXL_REASON_UNDEFINED,ORD_REJECT_REASON_EXCHANGE_OPTION,,
