day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-24,enwc-uspres-nom-dem-2028-stasmi,politics,0.0179,1,2026-08-24T16:24:32Z,,,,0.003273,5.793806,2.029,,
2026-08-24,ewc-usp-2028-11-07-dontru,politics,0.0033,1,2026-08-24T16:24:32Z,,,,0.000883,3.647430,2.010,,
2026-08-24,ewc-usp-2028-11-07-kamhar,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.001138,3.646663,1.983,,
2026-08-24,ewc-usp-2028-11-07-micoba,politics,0.0014,1,2026-08-24T16:24:32Z,,,,0.000385,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-rokha,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.000600,3.646663,1.983,,
2026-08-24,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,55.455812,0.117,,
2026-08-24,ewc-usp-2028-11-07-rahema,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000166,3.647952,2.029,,
2026-08-24,ussewc-usse-ar-2026-11-03-rep,politics,0.0040,2,2026-08-24T16:24:32Z,,,,0.124600,6.155919,2.029,,
2026-08-24,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,3,2026-08-24T16:24:32Z,,,,,6.155368,2.017,,
2026-08-24,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0034,1,2026-08-24T16:24:32Z,,,,0.002481,6.134702,1.655,,
2026-08-24,ussewc-usse-ky-2026-11-03-rep,politics,0.7375,10,2026-08-24T16:24:32Z,,,,0.150848,6.121970,1.491,,
2026-08-24,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,10,2026-08-24T16:24:32Z,,,,,7.031256,1.955,,
2026-08-24,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.0006,6,2026-08-24T16:24:32Z,,,,0.091054,4.102184,1.973,,
2026-08-24,ewc-usp-2028-11-07-tulgab,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.001018,3.646315,1.971,,
2026-08-24,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.001366,6.155919,2.029,,
2026-08-24,usgubewc-usgub-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.014397,6.151383,1.935,,
2026-08-24,ewc-usp-2028-11-07-jossha,politics,0.0018,1,2026-08-24T16:24:32Z,,,,0.000476,3.645164,1.932,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0094,2,2026-08-24T16:24:32Z,,,,0.008963,1.108582,1.249,,
2026-08-24,usgubewc-usgub-il-2026-11-03-dem,politics,0.0028,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,usgubewc-usgub-ct-2026-11-03-rep,politics,2.3359,1,2026-08-24T16:24:32Z,,,,0.570213,6.151083,1.930,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0294,1,2026-08-24T16:24:32Z,,,,0.025051,1.100232,0.960,,
2026-08-24,ussewc-usse-ma-2026-11-03-dem,politics,1.2255,1,2026-08-24T16:24:32Z,,,,0.229131,6.143642,1.795,,
2026-08-24,enwc-uspres-nom-dem-2028-petbut,politics,1.9832,1,2026-08-24T16:24:32Z,,,,0.360966,5.777207,1.709,,
2026-08-24,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.4476,1,2026-08-24T16:24:32Z,,,,0.059040,4.103946,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-dem,politics,5.6602,1,2026-08-24T16:24:32Z,,,,0.822661,6.155919,2.029,,
2026-08-24,ussewc-usse-la-2026-11-03-rep,politics,2.7655,1,2026-08-24T16:24:32Z,,,,0.435817,6.155919,2.029,,
2026-08-24,usgubewc-usgub-md-2026-11-03-dem,politics,0.0016,1,2026-08-24T16:24:32Z,,,,0.001201,6.250000,1.871,,
2026-08-24,usgubewc-usgub-vt-2026-11-03-rep,politics,2.6859,1,2026-08-24T16:24:32Z,,,,0.418856,6.155919,2.029,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.4039,1,2026-08-24T16:24:32Z,,,,0.370314,0.868725,1.130,,
2026-08-24,enwc-uspres-nom-dem-2028-jbpri,politics,0.5627,1,2026-08-24T16:24:32Z,,,,0.123725,5.787928,1.903,,
2026-08-24,ussewc-usse-mt-2026-11-03-setbod,politics,0.0325,1,2026-08-24T16:24:32Z,,,,0.007225,4.166667,1.783,,
2026-08-24,ussewc-usse-sc-2026-11-03-rep,politics,3.8226,1,2026-08-24T16:24:32Z,,,,0.609456,6.128641,1.573,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-mazgte30,politics,0.2521,1,2026-08-24T16:24:32Z,,,,0.328226,0.869151,1.150,,
2026-08-24,paccc-usse-midterms-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.8641,1,2026-08-24T16:24:32Z,,,,0.902202,0.869186,1.152,,
2026-08-24,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0001,1,2026-08-24T16:24:32Z,,,,0.325268,6.154777,2.004,,
2026-08-24,ewc-usp-2028-11-07-dontrujr,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.0084,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000048,6.029876,0.867,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.1434,1,2026-08-24T16:24:32Z,,,,0.091793,1.111730,1.409,,
2026-08-24,ewc-usp-2028-11-07-jonoss,politics,0.0124,1,2026-08-24T16:24:32Z,,,,0.003361,3.646522,1.978,,
2026-08-24,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,7.142857,1.653,,
2026-08-24,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0012,1,2026-08-24T16:24:32Z,,,,0.018613,6.155919,2.029,,
2026-08-24,usgovcc-demvrep-2026-11-03-rep,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.000001,16.409062,1.976,,
2026-08-24,usgovcc-26mid-rep-2026-11-03-20-21,politics,0.0005,1,2026-08-24T16:24:32Z,,,,0.021412,6.250000,1.654,,
2026-08-24,usgubewc-usgub-me-2026-11-03-dem,politics,0.0004,1,2026-08-24T16:24:32Z,,,,0.000223,6.151934,1.946,,
2026-08-24,usgovcc-demvrep-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,16.666667,1.756,,
2026-08-24,ussewc-usse-tn-2026-11-03-dem,politics,0.0302,1,2026-08-24T16:24:32Z,,,,0.005066,6.145850,1.833,,
2026-08-24,scc-hrep-rep-2026-11-03-gte230,politics,0.0023,6,2026-08-24T16:24:32Z,,,,0.090052,4.077578,1.428,,
2026-08-24,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,6.153194,1.972,,
2026-08-24,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0002,1,2026-08-24T16:24:32Z,,,,0.000229,3.962380,0.623,,
2026-08-24,usgubewc-usgub-or-2026-11-03-dem,politics,0.0178,1,2026-08-24T16:24:32Z,,,,0.658356,6.117652,1.442,,
2026-08-24,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0001,1,2026-08-24T16:24:32Z,,,,0.000021,4.099750,1.902,,
2026-08-24,ussewc-usse-il-2026-11-03-rep,politics,0.0086,2,2026-08-24T16:24:32Z,,,,0.002019,6.155919,2.029,,
2026-08-24,scc-hrep-rep-2026-11-03-gte205,politics,1.7467,1,2026-08-24T16:24:32Z,,,,0.917125,4.096320,1.809,,
2026-08-24,enwc-uspres-nom-dem-2028-rahema,politics,0.0002,1,2026-08-24T16:24:32Z,,,,0.000041,5.793292,2.017,,
2026-08-24,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.000006,5.791580,1.979,,
2026-08-24,ussewc-usse-nj-2026-11-03-dem,politics,1.2967,1,2026-08-24T16:24:32Z,,,,0.147379,6.250000,1.894,,
2026-08-24,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.007465,6.250000,1.626,,
2026-08-24,ussewc-usse-ri-2026-11-03-dem,politics,2.7778,1,2026-08-24T16:24:32Z,,,,0.444442,6.250000,1.238,,
2026-08-24,ussewc-usse-ok-2026-11-03-rep,politics,0.4367,1,2026-08-24T16:24:32Z,,,,0.187753,6.149286,1.895,,
2026-08-24,ewc-usp-2028-11-07-dwajoh,politics,0.0031,1,2026-08-24T16:24:32Z,,,,0.002676,3.647952,2.029,,
2026-08-24,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0003,1,2026-08-24T16:24:32Z,,,,0.000071,4.093387,1.736,,
2026-08-24,ussewc-usse-sd-2026-11-03-briben,politics,0.0030,1,2026-08-24T16:24:32Z,,,,0.027658,6.155919,2.029,,
2026-08-24,ewc-usp-2028-11-07-markel,politics,0.0008,1,2026-08-24T16:24:32Z,,,,0.000215,3.643662,1.884,,
2026-08-24,ussewc-usse-id-2026-11-03-todach,politics,0.4713,1,2026-08-24T16:24:32Z,,,,0.362456,6.155919,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-52,politics,1.4224,1,2026-08-24T16:24:32Z,,,,0.173524,3.788258,2.029,,
2026-08-24,usgubewc-usgub-tn-2026-11-03-rep,politics,6.1880,1,2026-08-24T16:24:32Z,,,,0.990073,6.250000,1.259,,
2026-08-24,ussewc-usse-wv-2026-11-03-rep,politics,0.2084,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-de-2026-09-15-rep-mickat,politics,2.7533,1,2026-08-24T16:24:32Z,,,,0.432483,6.146571,1.845,,
2026-08-24,ussewc-usse-sd-2026-11-03-rep,politics,0.4386,1,2026-08-24T16:24:32Z,,,,0.090115,6.149070,1.891,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.0081,1,2026-08-24T16:24:32Z,,,,0.008550,1.136364,1.383,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0041,1,2026-08-24T16:24:32Z,,,,0.003024,1.107932,1.221,,
2026-08-24,usgubewc-usgub-ne-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.003698,6.150302,1.915,,
2026-08-24,ussewc-usse-la-2026-11-03-dem,politics,5.0639,1,2026-08-24T16:24:32Z,,,,0.641040,6.155919,2.029,,
2026-08-24,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-24T16:24:32Z,,,,0.984673,6.154294,1.994,,
2026-08-24,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0491,1,2026-08-24T16:24:32Z,,,,0.100904,4.100884,1.934,,
2026-08-24,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.5730,4,2026-08-24T16:24:32Z,,,,0.239776,2.500000,1.739,,
2026-08-24,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0092,3,2026-08-24T16:24:32Z,,,,0.010279,2.500000,0.529,,
2026-08-24,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,2.3550,2,2026-08-24T16:24:32Z,,,,0.941446,2.500000,0.541,,
2026-08-24,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.4132,1,2026-08-24T16:24:32Z,,,,0.165492,2.500000,0.486,,
2026-08-24,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,0.0697,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.0000,3,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.0505,3,2026-08-24T16:24:32Z,,,,0.034509,2.500000,0.544,,
2026-08-24,aachc-cfb-wins-2026-11-28-mspst-6pt5wins,cfb,2.4997,1,2026-08-24T16:24:32Z,,,,0.999879,2.500000,0.557,,
2026-08-24,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0006,1,2026-08-24T16:24:32Z,,,,0.262315,2.500000,0.395,,
2026-08-24,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,2.5437,2,2026-08-24T16:24:32Z,,,,1.038335,2.455939,1.733,,
2026-08-24,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.2754,2,2026-08-24T16:24:32Z,,,,0.354431,2.500000,0.528,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0004,1,2026-08-24T16:24:32Z,,,,0.000146,2.500000,0.581,,
2026-08-24,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0000,3,2026-08-24T16:24:32Z,,,,0.000067,2.458020,1.819,,
2026-08-24,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.0649,2,2026-08-24T16:24:32Z,,,,0.015684,2.500000,0.523,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-7pt5wins,cfb,0.1953,1,2026-08-24T16:24:32Z,,,,0.062099,2.500000,0.519,,
2026-08-24,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,2.4648,3,2026-08-24T16:24:32Z,,,,0.985333,2.500000,0.538,,
2026-08-24,aachc-cfb-wins-2026-11-28-vand-4pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,0.221011,2.500000,0.542,,
2026-08-24,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,0.3511,2,2026-08-24T16:24:32Z,,,,0.140452,2.500000,0.567,,
2026-08-24,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0002,1,2026-08-24T16:24:32Z,,,,0.028447,2.462368,2.029,,
2026-08-24,aachc-cfb-wins-2026-11-28-boise-9pt5wins,cfb,2.5000,1,2026-08-24T16:24:32Z,,,,0.984541,2.461389,1.977,,
2026-08-24,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,2.3013,4,2026-08-24T16:24:32Z,,,,0.786883,2.500000,0.557,,
2026-08-24,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,cfb,0.3120,1,2026-08-24T16:24:32Z,,,,0.170058,2.500000,0.553,,
2026-08-24,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,1.2598,3,2026-08-24T16:24:32Z,,,,0.100649,2.500000,0.548,,
2026-08-24,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.3225,1,2026-08-24T16:24:32Z,,,,0.129016,2.500000,0.569,,
2026-08-24,aachc-cfb-wins-2026-11-28-ark-2pt5wins,cfb,0.0072,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,1.5324,2,2026-08-24T16:24:32Z,,,,0.611140,2.500000,0.523,,
2026-08-24,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.3655,1,2026-08-24T16:24:32Z,,,,0.146298,2.500000,0.503,,
2026-08-24,aachc-cfb-wins-2026-11-28-clmsn-9pt5wins,cfb,2.5000,1,2026-08-24T16:24:32Z,,,,0.984652,2.461631,1.990,,
2026-08-24,aachc-cfb-wins-2026-11-28-vtech-5pt5wins,cfb,0.2857,1,2026-08-24T16:24:32Z,,,,0.114286,2.500000,0.574,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,cfb,0.3277,1,2026-08-24T16:24:32Z,,,,0.112529,2.500000,0.568,,
2026-08-24,aachc-cfb-wins-2026-11-28-vtech-6pt5wins,cfb,0.9571,1,2026-08-24T16:24:32Z,,,,0.382847,2.500000,0.542,,
2026-08-24,aachc-cfb-wins-2026-11-28-pitt-6pt5wins,cfb,1.1961,1,2026-08-24T16:24:32Z,,,,0.478455,2.500000,0.537,,
2026-08-24,aachc-cfb-wins-2026-11-28-lou-10pt5wins,cfb,0.1888,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-frest,cfb,0.0008,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,2.4757,1,2026-08-24T16:24:32Z,,,,0.990349,2.500000,0.567,,
2026-08-24,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,2.4974,3,2026-08-24T16:24:32Z,,,,0.654349,2.500000,0.544,,
2026-08-24,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0019,1,2026-08-24T16:24:32Z,,,,0.001106,2.500000,0.495,,
2026-08-24,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.5102,1,2026-08-24T16:24:32Z,,,,0.204055,2.500000,0.537,,
2026-08-24,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,1.5646,1,2026-08-24T16:24:32Z,,,,0.595076,2.377163,0.622,,
2026-08-24,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0125,1,2026-08-24T16:24:32Z,,,,0.023875,2.500000,0.574,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-tcu,cfb,0.0002,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-5pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,2.0160,1,2026-08-24T16:24:32Z,,,,0.806417,2.500000,0.536,,
2026-08-24,aachc-cfb-wins-2026-11-28-cah-5pt5wins,cfb,2.4950,1,2026-08-24T16:24:32Z,,,,0.858852,2.462368,2.029,,
2026-08-24,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,1.8077,1,2026-08-24T16:24:32Z,,,,0.999961,2.500000,0.536,,
2026-08-24,aachc-cfb-wins-2026-11-28-pur-2pt5wins,cfb,2.0833,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0781,3,2026-08-24T16:24:32Z,,,,0.281390,2.500000,0.555,,
2026-08-24,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.3846,1,2026-08-24T16:24:32Z,,,,0.763094,2.500000,0.580,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-ark,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.2775,1,2026-08-24T16:24:32Z,,,,0.279371,2.411612,0.864,,
2026-08-24,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,1.2124,1,2026-08-24T16:24:32Z,,,,0.484963,2.500000,0.540,,
2026-08-24,aachc-cfb-wins-2026-11-28-utahst-2pt5wins,cfb,0.0855,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-wake-6pt5wins,cfb,0.1053,1,2026-08-24T16:24:32Z,,,,0.066598,2.500000,0.534,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-flst,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,2.2335,1,2026-08-24T16:24:32Z,,,,0.893420,2.500000,0.530,,
2026-08-24,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.2131,2,2026-08-24T16:24:32Z,,,,0.085362,2.500000,0.578,,
2026-08-24,aachc-cfb-wins-2026-11-28-utah-8pt5wins,cfb,0.1959,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.0110,1,2026-08-24T16:24:32Z,,,,0.028869,2.500000,0.542,,
2026-08-24,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,2.4993,1,2026-08-24T16:24:32Z,,,,0.999719,2.500000,0.586,,
2026-08-24,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.0009,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0027,1,2026-08-24T16:24:32Z,,,,0.003796,2.500000,0.568,,
2026-08-24,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.9522,1,2026-08-24T16:24:32Z,,,,0.380883,2.500000,0.498,,
2026-08-24,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0039,1,2026-08-24T16:24:32Z,,,,0.013347,2.460628,1.939,,
2026-08-24,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,2.4272,2,2026-08-24T16:24:32Z,,,,0.956003,2.461646,1.991,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,1.2386,2,2026-08-24T16:24:32Z,,,,0.495463,2.500000,0.523,,
2026-08-24,aachc-cfb-wins-2026-11-28-sdst-5pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0023,1,2026-08-24T16:24:32Z,,,,0.013850,2.459028,1.863,,
2026-08-24,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,1.3986,1,2026-08-24T16:24:32Z,,,,0.551019,2.462368,2.029,,
2026-08-24,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.1208,2,2026-08-24T16:24:32Z,,,,0.208095,2.500000,0.594,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-kanst,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-ucla,cfb,0.0004,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-nebr,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,1.1915,2,2026-08-24T16:24:32Z,,,,0.045453,2.500000,0.541,,
2026-08-24,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,2.2321,1,2026-08-24T16:24:32Z,,,,0.468121,2.459343,1.878,,
2026-08-24,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0017,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.0649,1,2026-08-24T16:24:32Z,,,,0.102207,2.500000,0.567,,
2026-08-24,aachc-cfb-wins-2026-11-28-mia-8pt5wins,cfb,0.0115,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-washst-5pt5wins,cfb,0.1864,1,2026-08-24T16:24:32Z,,,,0.074569,2.500000,0.552,,
2026-08-24,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,1.4279,2,2026-08-24T16:24:32Z,,,,0.278178,2.500000,0.567,,
2026-08-24,aachc-cfb-wins-2026-11-28-wash-6pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-mspst,cfb,0.0001,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-txam-7pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,cfb,2.5000,1,2026-08-24T16:24:32Z,,,,0.999995,2.500000,0.552,,
2026-08-24,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,2.3145,1,2026-08-24T16:24:32Z,,,,0.899667,2.500000,0.555,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-hou,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-mst,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-sc-4pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-stan-1pt5wins,cfb,0.1888,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-smu-8pt5wins,cfb,0.1077,1,2026-08-24T16:24:32Z,,,,0.047027,2.500000,0.560,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.3324,1,2026-08-24T16:24:32Z,,,,0.132979,2.500000,0.536,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-tx,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0050,1,2026-08-24T16:24:32Z,,,,0.166958,2.500000,0.557,,
2026-08-24,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,0.0007,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0017,1,2026-08-24T16:24:32Z,,,,0.010050,0.164474,0.529,,
2026-08-24,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0241,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-col-2pt5wins,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,0.016892,2.422751,0.988,,
2026-08-24,aachc-cfb-wins-2026-11-28-minnst-7pt5wins,cfb,0.1757,1,2026-08-24T16:24:32Z,,,,0.070273,2.500000,0.523,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.0010,1,2026-08-24T16:24:32Z,,,,0.023921,0.164474,0.269,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-boscol,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-wash,cfb,0.0001,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-rutger-2pt5wins,cfb,1.5588,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-oregst,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-arzst,cfb,0.0004,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,1.6667,2,2026-08-24T16:24:32Z,,,,0.352047,2.461117,1.964,,
2026-08-24,aachc-cfb-wins-2026-11-28-okst-5pt5wins,cfb,0.4789,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-pennst-7pt5wins,cfb,0.1736,1,2026-08-24T16:24:32Z,,,,,,,,
