day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-6pt5wins,cfb,2.2198,1,2026-08-25T15:59:38Z,,,,0.606060,2.415584,1.921,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-6pt5wins,cfb,0.0605,1,2026-08-25T15:59:38Z,,,,0.405094,2.499956,1.045,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-8pt5wins,cfb,0.0000,1,2026-08-25T15:59:38Z,,,,0.000002,2.497502,0.011,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-6pt5wins,cfb,0.0000,1,2026-08-25T15:59:38Z,,,,0.000747,2.496396,0.009,,
2026-08-25,aachc-cfb-wins-2026-11-28-boscol-4pt5wins,cfb,0.0000,2,2026-08-25T15:59:38Z,,,,,,,,6
2026-08-25,aachc-cfb-wins-2026-11-28-lou-10pt5wins,cfb,0.0003,1,2026-08-25T16:09:33Z,,,,0.000154,2.499728,0.089,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-4pt5wins,cfb,0.2670,1,2026-08-25T16:09:33Z,,,,0.096826,2.499997,0.043,,3
2026-08-25,aachc-cfb-wins-2026-11-28-okst-8pt5wins,cfb,0.0019,1,2026-08-25T16:09:33Z,,,,0.235600,2.499967,1.048,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-7pt5wins,cfb,0.0410,1,2026-08-25T16:09:33Z,,,,0.592591,2.499978,1.721,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-7pt5wins,cfb,0.0000,1,2026-08-25T16:09:33Z,,,,0.030117,2.497252,0.010,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-9pt5wins,cfb,1.0738,1,2026-08-25T16:09:33Z,,,,0.354740,2.499977,0.773,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-4pt5wins,cfb,0.0677,1,2026-08-25T16:09:33Z,,,,0.077580,2.500023,0.763,,
2026-08-25,enwc-uspres-nom-dem-2028-jossha,politics,2.7967,1,2026-08-25T16:33:57Z,,,,0.197141,5.551073,2.185,,9
2026-08-25,usgubewc-usgub-co-2026-11-03-rep,politics,0.1259,1,2026-08-25T16:33:57Z,,,,0.202307,6.141894,3.575,,12
2026-08-25,ussewc-usse-wv-2026-11-03-dem,politics,0.5379,1,2026-08-25T16:33:57Z,,,,0.399315,5.547171,0.698,,6
2026-08-25,ewc-usse-ga-2026-11-03-rep,politics,0.0000,1,2026-08-25T16:33:57Z,,,,0.000864,56.390120,0.164,,3
2026-08-25,ewc-usse-mi-2026-11-03-dem,politics,0.0000,1,2026-08-25T16:33:57Z,,,,0.000010,6.254130,0.006,,11
2026-08-25,aachc-cfb-wins-2026-11-28-boise-8pt5wins,cfb,0.0048,1,2026-08-25T16:33:57Z,,,,0.056734,2.500014,0.334,,8
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,cfb,0.0718,1,2026-08-25T16:33:57Z,,,,0.028368,2.500079,0.189,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-colst,cfb,0.0135,1,2026-08-25T16:33:57Z,,,,0.466237,0.164470,0.321,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ind,cfb,0.0000,1,2026-08-25T16:33:57Z,,,,0.000542,0.164473,1.046,,
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,cfb,0.8103,1,2026-08-25T16:33:57Z,,,,0.139325,2.816737,1.521,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-5pt5wins,cfb,0.0000,1,2026-08-25T16:33:57Z,,,,0.131957,2.422283,1.310,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-9pt5wins,cfb,0.0246,1,2026-08-25T16:33:57Z,,,,0.317377,2.460070,1.657,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-9pt5wins,cfb,0.7471,1,2026-08-25T16:33:57Z,,,,0.072209,2.500165,0.217,,
2026-08-25,aachc-cfb-wins-2026-11-28-cah-8pt5wins,cfb,1.5235,1,2026-08-25T16:33:57Z,,,,0.038137,2.500006,0.969,,5
2026-08-25,aachc-cfb-wins-2026-11-28-byu-7pt5wins,cfb,0.8333,1,2026-08-25T16:33:57Z,,,,0.998106,2.499997,2.631,,5
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-2pt5wins,cfb,0.0000,1,2026-08-25T16:33:57Z,,,,,,,,
2026-08-25,ewc-usp-2028-11-07-thomas,politics,0.0000,1,2026-08-25T17:07:53Z,,,,,,,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-vtech,cfb,0.0711,1,2026-08-25T17:07:53Z,,,,0.111349,0.164473,0.736,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-txst,cfb,0.0023,1,2026-08-25T17:07:53Z,,,,0.219934,0.164470,0.562,,
2026-08-25,ewc-usgub-ga-2026-11-03-rep,politics,0.0000,1,2026-08-25T17:27:27Z,,,,,74.999535,0.046,,9
2026-08-25,usgubewc-usgub-fl-2026-11-03-rep,politics,2.2115,2,2026-08-25T18:15:10Z,,,,0.307236,6.117926,1.387,,6
2026-08-25,ussewc-usse-il-2026-11-03-dem,politics,0.0002,1,2026-08-25T18:15:10Z,,,,0.236847,6.152566,6.670,,6
2026-08-25,ussewc-usse-ok-2026-11-03-dem,politics,0.8724,1,2026-08-25T18:15:10Z,,,,0.247779,6.126034,6.578,,5
2026-08-25,ussewc-usse-fl-2026-11-03-rep,politics,0.0003,1,2026-08-25T18:15:10Z,,,,0.359825,6.060098,4.295,,6
2026-08-25,usgubewc-usgub-ma-2026-11-03-rep,politics,1.4394,1,2026-08-25T18:15:10Z,,,,0.540160,6.129669,6.778,,6
2026-08-25,paccc-usse-midterms-2026-11-03-rep,politics,0.0002,1,2026-08-25T18:15:10Z,,,,0.154120,74.999323,0.659,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte195,politics,2.8826,2,2026-08-25T18:15:10Z,,,,1.394036,3.923743,0.503,,8
2026-08-25,ussewc-usse-sc-2026-11-03-dem,politics,0.0003,1,2026-08-25T18:15:10Z,,,,0.143506,5.991837,1.350,,5
2026-08-25,ussewc-usse-co-2026-11-03-dem,politics,0.0348,1,2026-08-25T18:15:10Z,,,,0.302520,5.779821,0.742,,8
2026-08-25,usgubewc-usgub-il-2026-11-03-rep,politics,0.0025,1,2026-08-25T18:15:10Z,,,,0.524300,6.129803,6.783,,13
2026-08-25,ussewc-usse-va-2026-11-03-dem,politics,0.0002,1,2026-08-25T18:15:10Z,,,,0.250794,6.071490,1.954,,10
2026-08-25,ussewc-usse-co-2026-11-03-rep,politics,0.6238,1,2026-08-25T18:15:10Z,,,,0.293894,6.153724,6.751,,4
2026-08-25,ussewc-usse-id-2026-11-03-rep,politics,1.0417,1,2026-08-25T18:15:10Z,,,,0.235793,6.093149,2.223,,7
2026-08-25,usgubewc-usgub-id-2026-11-03-dem,politics,0.0029,1,2026-08-25T18:15:10Z,,,,0.285239,6.153285,6.721,,4
2026-08-25,paccc-usse-midterms-2026-11-03-dem,politics,0.0000,1,2026-08-25T18:15:10Z,,,,1.000040,75.002971,0.172,,17
2026-08-25,usgubewc-usgub-ny-2026-11-03-rep,politics,0.0759,1,2026-08-25T18:15:10Z,,,,0.409105,6.097096,5.333,,8
2026-08-25,aachc-cfb-wins-2026-11-28-lou-8pt5wins,cfb,0.4983,1,2026-08-25T18:15:10Z,,,,0.381488,2.500081,0.345,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,cfb,1.3881,2,2026-08-25T18:15:10Z,,,,0.837471,2.500024,1.377,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-2pt5wins,cfb,0.5347,1,2026-08-25T18:15:10Z,,,,0.155915,2.500016,2.072,,1
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,cfb,0.6225,1,2026-08-25T18:15:10Z,,,,0.120371,2.500018,1.440,,
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-3pt5wins,cfb,0.0143,1,2026-08-25T18:15:10Z,,,,0.065688,2.500134,0.351,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-5pt5wins,cfb,0.0057,1,2026-08-25T18:15:10Z,,,,0.146487,2.285196,0.650,,2
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-2pt5wins,cfb,2.2847,1,2026-08-25T18:15:10Z,,,,0.913878,2.499944,0.338,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-8pt5wins,cfb,1.1733,1,2026-08-25T18:15:10Z,,,,0.867446,2.499997,0.348,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-6pt5wins,cfb,0.6154,1,2026-08-25T18:15:10Z,,,,0.120059,2.499999,1.413,,
2026-08-25,aachc-cfb-wins-2026-11-28-ore-11pt5wins,cfb,2.4947,1,2026-08-25T18:15:10Z,,,,0.218454,2.500032,1.242,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-8pt5wins,cfb,1.0745,1,2026-08-25T18:15:10Z,,,,0.471579,2.499978,1.362,,
2026-08-25,aachc-cfb-wins-2026-11-28-mia-11pt5wins,cfb,0.0199,1,2026-08-25T18:15:10Z,,,,0.008215,2.500054,0.333,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-2pt5wins,cfb,0.0011,1,2026-08-25T18:15:10Z,,,,0.062418,2.500048,0.309,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-9pt5wins,cfb,0.0380,1,2026-08-25T18:15:10Z,,,,0.610975,2.500011,1.329,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,0.0397,1,2026-08-25T18:15:10Z,,,,0.227387,2.500002,0.983,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-7pt5wins,cfb,0.0124,1,2026-08-25T18:15:10Z,,,,0.146261,2.500079,0.294,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,2.4988,2,2026-08-25T18:15:10Z,,,,0.982267,2.500035,1.332,,8
2026-08-25,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,0.0342,1,2026-08-25T18:15:10Z,,,,0.485920,2.499938,0.822,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-6pt5wins,cfb,0.0009,1,2026-08-25T18:15:10Z,,,,0.164966,2.499945,1.264,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-10pt5wins,cfb,0.0000,1,2026-08-25T18:15:10Z,,,,0.011792,2.500059,1.009,,1
2026-08-25,aachc-cfb-wins-2026-11-28-wash-7pt5wins,cfb,0.0032,1,2026-08-25T18:15:10Z,,,,0.008993,2.500008,0.238,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-10pt5wins,cfb,0.0031,1,2026-08-25T18:15:10Z,,,,0.018516,2.462217,3.692,,1
2026-08-25,aachc-cfb-wins-2026-11-28-vir-9pt5wins,cfb,0.0288,1,2026-08-25T18:15:10Z,,,,0.482738,2.500041,0.969,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,cfb,0.0234,1,2026-08-25T18:15:10Z,,,,0.006249,2.499989,0.393,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-9pt5wins,cfb,0.0021,1,2026-08-25T18:15:10Z,,,,0.040254,2.500038,0.942,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-7pt5wins,cfb,0.0219,1,2026-08-25T18:15:10Z,,,,0.056608,2.500013,0.210,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,0.0020,1,2026-08-25T18:15:10Z,,,,0.883086,2.438669,1.195,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,cfb,1.5217,1,2026-08-25T18:15:10Z,,,,0.399007,2.500154,0.214,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-4pt5wins,cfb,0.0000,1,2026-08-25T18:15:10Z,,,,0.618799,2.499982,0.960,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-3pt5wins,cfb,0.0225,1,2026-08-25T18:15:10Z,,,,0.034773,2.499965,0.158,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-miss,cfb,0.0028,1,2026-08-25T18:15:10Z,,,,0.026943,0.164504,0.147,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-tenn,cfb,0.0695,1,2026-08-25T18:15:10Z,,,,0.455894,0.164489,0.130,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ncst,cfb,0.1483,1,2026-08-25T18:15:10Z,,,,0.161489,0.164472,1.102,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-bayl,cfb,0.0078,1,2026-08-25T18:15:10Z,,,,0.133889,0.164470,0.158,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ala,cfb,0.1337,2,2026-08-25T18:15:10Z,,,,0.623931,0.164496,0.084,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-hou,cfb,0.1039,1,2026-08-25T18:15:10Z,,,,0.631753,0.164481,0.072,,
2026-08-24,enwc-uspres-nom-rep-2028-tuccar,politics,0.0449,1,2026-08-24T16:24:32Z,,,,0.005228,7.035336,2.029,,
2026-08-24,ewc-usp-2028-11-07-vivram,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,ewc-usp-2028-11-07-aleocc,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000004,3.703704,0.021,,
2026-08-24,ewc-usp-2028-11-07-wesmoo,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000148,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jamtal,politics,0.0028,2,2026-08-24T16:24:32Z,,,,0.000712,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jbpri,politics,0.0035,1,2026-08-24T16:24:32Z,,,,0.000915,3.647952,2.029,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0072,1,2026-08-24T16:24:32Z,,,,0.007653,1.118424,1.935,,
2026-08-24,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,3,2026-08-24T16:24:32Z,,,,0.418609,6.155919,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-jamtal,politics,0.3755,2,2026-08-24T16:24:32Z,,,,0.127165,5.793806,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-kamhar,politics,0.0588,2,2026-08-24T16:24:32Z,,,,0.011571,5.793806,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-gte57,politics,0.0033,3,2026-08-24T16:24:32Z,,,,0.001091,3.781567,1.819,,
2026-08-24,scc-senate-gop-2026-11-03-46,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.000820,3.788258,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-rep,politics,2.9544,1,2026-08-24T16:24:32Z,,,,0.409580,6.155919,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-51,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.003985,3.788258,2.029,,
2026-08-24,ewc-usp-2028-11-07-gavnew,politics,0.0003,2,2026-08-24T16:24:32Z,,,,0.000082,3.646522,1.978,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.8928,2,2026-08-24T16:24:32Z,,,,0.941515,0.892857,1.073,,
2026-08-24,enwc-uspres-nom-dem-2028-stasmi,politics,0.0179,1,2026-08-24T16:24:32Z,,,,0.003273,5.793806,2.029,,
2026-08-24,ewc-usp-2028-11-07-dontru,politics,0.0033,1,2026-08-24T16:24:32Z,,,,0.000883,3.647430,2.010,,
2026-08-24,ewc-usp-2028-11-07-kamhar,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.001138,3.646663,1.983,,
2026-08-24,ewc-usp-2028-11-07-micoba,politics,0.0014,1,2026-08-24T16:24:32Z,,,,0.000385,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-rokha,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.000600,3.646663,1.983,,
2026-08-24,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,55.455812,0.117,,
2026-08-24,ewc-usp-2028-11-07-rahema,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000166,3.647952,2.029,,
2026-08-24,ussewc-usse-ar-2026-11-03-rep,politics,0.0040,2,2026-08-24T16:24:32Z,,,,0.124600,6.155919,2.029,,
2026-08-24,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,3,2026-08-24T16:24:32Z,,,,,6.155368,2.017,,
2026-08-24,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0034,1,2026-08-24T16:24:32Z,,,,0.002481,6.134702,1.655,,
2026-08-24,ussewc-usse-ky-2026-11-03-rep,politics,0.7375,10,2026-08-24T16:24:32Z,,,,0.150848,6.121970,1.491,,
2026-08-24,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,10,2026-08-24T16:24:32Z,,,,,7.031256,1.955,,
2026-08-24,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.0006,6,2026-08-24T16:24:32Z,,,,0.091054,4.102184,1.973,,
2026-08-24,ewc-usp-2028-11-07-tulgab,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.001018,3.646315,1.971,,
2026-08-24,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.001366,6.155919,2.029,,
2026-08-24,usgubewc-usgub-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.014397,6.151383,1.935,,
2026-08-24,ewc-usp-2028-11-07-jossha,politics,0.0018,1,2026-08-24T16:24:32Z,,,,0.000476,3.645164,1.932,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0094,2,2026-08-24T16:24:32Z,,,,0.008963,1.108582,1.249,,
2026-08-24,usgubewc-usgub-il-2026-11-03-dem,politics,0.0028,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,usgubewc-usgub-ct-2026-11-03-rep,politics,2.3359,1,2026-08-24T16:24:32Z,,,,0.570213,6.151083,1.930,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0294,1,2026-08-24T16:24:32Z,,,,0.025051,1.100232,0.960,,
2026-08-24,ussewc-usse-ma-2026-11-03-dem,politics,1.2255,1,2026-08-24T16:24:32Z,,,,0.229131,6.143642,1.795,,
2026-08-24,enwc-uspres-nom-dem-2028-petbut,politics,1.9832,1,2026-08-24T16:24:32Z,,,,0.360966,5.777207,1.709,,
2026-08-24,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.4476,1,2026-08-24T16:24:32Z,,,,0.059040,4.103946,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-dem,politics,5.6602,1,2026-08-24T16:24:32Z,,,,0.822661,6.155919,2.029,,
2026-08-24,ussewc-usse-la-2026-11-03-rep,politics,2.7655,1,2026-08-24T16:24:32Z,,,,0.435817,6.155919,2.029,,
2026-08-24,usgubewc-usgub-md-2026-11-03-dem,politics,0.0016,1,2026-08-24T16:24:32Z,,,,0.001201,6.250000,1.871,,
2026-08-24,usgubewc-usgub-vt-2026-11-03-rep,politics,2.6859,1,2026-08-24T16:24:32Z,,,,0.418856,6.155919,2.029,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.4039,1,2026-08-24T16:24:32Z,,,,0.370314,0.868725,1.130,,
2026-08-24,enwc-uspres-nom-dem-2028-jbpri,politics,0.5627,1,2026-08-24T16:24:32Z,,,,0.123725,5.787928,1.903,,
2026-08-24,ussewc-usse-mt-2026-11-03-setbod,politics,0.0325,1,2026-08-24T16:24:32Z,,,,0.007225,4.166667,1.783,,
2026-08-24,ussewc-usse-sc-2026-11-03-rep,politics,3.8226,1,2026-08-24T16:24:32Z,,,,0.609456,6.128641,1.573,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-mazgte30,politics,0.2521,1,2026-08-24T16:24:32Z,,,,0.328226,0.869151,1.150,,
2026-08-24,paccc-usse-midterms-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.8641,1,2026-08-24T16:24:32Z,,,,0.902202,0.869186,1.152,,
2026-08-24,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0001,1,2026-08-24T16:24:32Z,,,,0.325268,6.154777,2.004,,
2026-08-24,ewc-usp-2028-11-07-dontrujr,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.0084,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000048,6.029876,0.867,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.1434,1,2026-08-24T16:24:32Z,,,,0.091793,1.111730,1.409,,
2026-08-24,ewc-usp-2028-11-07-jonoss,politics,0.0124,1,2026-08-24T16:24:32Z,,,,0.003361,3.646522,1.978,,
2026-08-24,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,7.142857,1.653,,
2026-08-24,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0012,1,2026-08-24T16:24:32Z,,,,0.018613,6.155919,2.029,,
2026-08-24,usgovcc-demvrep-2026-11-03-rep,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.000001,16.409062,1.976,,
2026-08-24,usgovcc-26mid-rep-2026-11-03-20-21,politics,0.0005,1,2026-08-24T16:24:32Z,,,,0.021412,6.250000,1.654,,
2026-08-24,usgubewc-usgub-me-2026-11-03-dem,politics,0.0004,1,2026-08-24T16:24:32Z,,,,0.000223,6.151934,1.946,,
2026-08-24,usgovcc-demvrep-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,16.666667,1.756,,
2026-08-24,ussewc-usse-tn-2026-11-03-dem,politics,0.0302,1,2026-08-24T16:24:32Z,,,,0.005066,6.145850,1.833,,
2026-08-24,scc-hrep-rep-2026-11-03-gte230,politics,0.0023,6,2026-08-24T16:24:32Z,,,,0.090052,4.077578,1.428,,
2026-08-24,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,6.153194,1.972,,
2026-08-24,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0002,1,2026-08-24T16:24:32Z,,,,0.000229,3.962380,0.623,,
2026-08-24,usgubewc-usgub-or-2026-11-03-dem,politics,0.0178,1,2026-08-24T16:24:32Z,,,,0.658356,6.117652,1.442,,
2026-08-24,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0001,1,2026-08-24T16:24:32Z,,,,0.000021,4.099750,1.902,,
2026-08-24,ussewc-usse-il-2026-11-03-rep,politics,0.0086,2,2026-08-24T16:24:32Z,,,,0.002019,6.155919,2.029,,
2026-08-24,scc-hrep-rep-2026-11-03-gte205,politics,1.7467,1,2026-08-24T16:24:32Z,,,,0.917125,4.096320,1.809,,
2026-08-24,enwc-uspres-nom-dem-2028-rahema,politics,0.0002,1,2026-08-24T16:24:32Z,,,,0.000041,5.793292,2.017,,
2026-08-24,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.000006,5.791580,1.979,,
2026-08-24,ussewc-usse-nj-2026-11-03-dem,politics,1.2967,1,2026-08-24T16:24:32Z,,,,0.147379,6.250000,1.894,,
2026-08-24,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.007465,6.250000,1.626,,
2026-08-24,ussewc-usse-ri-2026-11-03-dem,politics,2.7778,1,2026-08-24T16:24:32Z,,,,0.444442,6.250000,1.238,,
2026-08-24,ussewc-usse-ok-2026-11-03-rep,politics,0.4367,1,2026-08-24T16:24:32Z,,,,0.187753,6.149286,1.895,,
2026-08-24,ewc-usp-2028-11-07-dwajoh,politics,0.0031,1,2026-08-24T16:24:32Z,,,,0.002676,3.647952,2.029,,
2026-08-24,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0003,1,2026-08-24T16:24:32Z,,,,0.000071,4.093387,1.736,,
2026-08-24,ussewc-usse-sd-2026-11-03-briben,politics,0.0030,1,2026-08-24T16:24:32Z,,,,0.027658,6.155919,2.029,,
2026-08-24,ewc-usp-2028-11-07-markel,politics,0.0008,1,2026-08-24T16:24:32Z,,,,0.000215,3.643662,1.884,,
2026-08-24,ussewc-usse-id-2026-11-03-todach,politics,0.4713,1,2026-08-24T16:24:32Z,,,,0.362456,6.155919,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-52,politics,1.4224,1,2026-08-24T16:24:32Z,,,,0.173524,3.788258,2.029,,
2026-08-24,usgubewc-usgub-tn-2026-11-03-rep,politics,6.1880,1,2026-08-24T16:24:32Z,,,,0.990073,6.250000,1.259,,
2026-08-24,ussewc-usse-wv-2026-11-03-rep,politics,0.2084,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-de-2026-09-15-rep-mickat,politics,2.7533,1,2026-08-24T16:24:32Z,,,,0.432483,6.146571,1.845,,
2026-08-24,ussewc-usse-sd-2026-11-03-rep,politics,0.4386,1,2026-08-24T16:24:32Z,,,,0.090115,6.149070,1.891,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.0081,1,2026-08-24T16:24:32Z,,,,0.008550,1.136364,1.383,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0041,1,2026-08-24T16:24:32Z,,,,0.003024,1.107932,1.221,,
2026-08-24,usgubewc-usgub-ne-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.003698,6.150302,1.915,,
2026-08-24,ussewc-usse-la-2026-11-03-dem,politics,5.0639,1,2026-08-24T16:24:32Z,,,,0.641040,6.155919,2.029,,
2026-08-24,ussewc-usse-ma-2026-11-03-rep,politics,6.2499,1,2026-08-24T16:24:32Z,,,,0.984673,6.154294,1.994,,
2026-08-24,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0491,1,2026-08-24T16:24:32Z,,,,0.100904,4.100884,1.934,,
2026-08-24,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.5730,4,2026-08-24T16:24:32Z,,,,0.239776,2.500000,1.739,,
2026-08-24,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0092,3,2026-08-24T16:24:32Z,,,,0.010279,2.500000,0.529,,
2026-08-24,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,2.3550,2,2026-08-24T16:24:32Z,,,,0.941446,2.500000,0.541,,
2026-08-24,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.4132,1,2026-08-24T16:24:32Z,,,,0.165492,2.500000,0.486,,
2026-08-24,aachc-cfb-wins-2026-11-28-utah-9pt5wins,cfb,0.0697,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.0000,3,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.0505,3,2026-08-24T16:24:32Z,,,,0.034509,2.500000,0.544,,
2026-08-24,aachc-cfb-wins-2026-11-28-mspst-6pt5wins,cfb,2.4997,1,2026-08-24T16:24:32Z,,,,0.999879,2.500000,0.557,,
