day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-6pt5wins,cfb,2.4038,1,2026-08-25T15:59:38Z,,,,0.577198,2.453524,3.489,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-6pt5wins,cfb,0.0605,1,2026-08-25T15:59:38Z,,,,0.405094,2.499956,1.045,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-8pt5wins,cfb,0.0000,1,2026-08-25T15:59:38Z,,,,0.000002,2.497502,0.011,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-6pt5wins,cfb,0.0000,1,2026-08-25T15:59:38Z,,,,0.000747,2.496396,0.009,,
2026-08-25,aachc-cfb-wins-2026-11-28-boscol-4pt5wins,cfb,0.0000,2,2026-08-25T15:59:38Z,,,,,,,,6
2026-08-25,aachc-cfb-wins-2026-11-28-lou-10pt5wins,cfb,0.0003,1,2026-08-25T16:09:33Z,,,,0.000154,2.499728,0.089,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-4pt5wins,cfb,0.2670,1,2026-08-25T16:09:33Z,,,,0.096826,2.499997,0.043,,3
2026-08-25,aachc-cfb-wins-2026-11-28-okst-8pt5wins,cfb,0.0019,1,2026-08-25T16:09:33Z,,,,0.235600,2.499967,1.048,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-7pt5wins,cfb,0.0410,1,2026-08-25T16:09:33Z,,,,0.592591,2.499978,1.721,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-7pt5wins,cfb,0.0000,1,2026-08-25T16:09:33Z,,,,0.030117,2.497252,0.010,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-9pt5wins,cfb,1.0738,1,2026-08-25T16:09:33Z,,,,0.354740,2.499977,0.773,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-4pt5wins,cfb,0.0677,1,2026-08-25T16:09:33Z,,,,0.077580,2.500023,0.763,,
2026-08-25,enwc-uspres-nom-dem-2028-jossha,politics,0.8378,1,2026-08-25T16:33:57Z,,,,0.290809,5.666946,4.204,,6
2026-08-25,usgubewc-usgub-co-2026-11-03-rep,politics,0.1259,1,2026-08-25T16:33:57Z,,,,0.202307,6.141894,3.575,,12
2026-08-25,ussewc-usse-wv-2026-11-03-dem,politics,0.5379,1,2026-08-25T16:33:57Z,,,,0.399315,5.547171,0.698,,6
2026-08-25,ewc-usse-ga-2026-11-03-rep,politics,0.0000,1,2026-08-25T16:33:57Z,,,,0.000864,56.390120,0.164,,3
2026-08-25,ewc-usse-mi-2026-11-03-dem,politics,0.0000,1,2026-08-25T16:33:57Z,,,,0.000010,6.254130,0.006,,11
2026-08-25,aachc-cfb-wins-2026-11-28-boise-8pt5wins,cfb,0.0048,1,2026-08-25T16:33:57Z,,,,0.056734,2.500014,0.334,,8
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,cfb,0.0718,1,2026-08-25T16:33:57Z,,,,0.028368,2.500079,0.189,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-colst,cfb,0.0135,1,2026-08-25T16:33:57Z,,,,0.466237,0.164470,0.321,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ind,cfb,0.0000,1,2026-08-25T16:33:57Z,,,,0.000542,0.164473,1.046,,
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,cfb,0.8103,1,2026-08-25T16:33:57Z,,,,0.139325,2.816737,1.521,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-5pt5wins,cfb,0.0000,1,2026-08-25T16:33:57Z,,,,0.131957,2.422283,1.310,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-9pt5wins,cfb,0.0000,1,2026-08-25T16:33:57Z,,,,0.276104,2.470344,2.231,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-9pt5wins,cfb,0.7471,1,2026-08-25T16:33:57Z,,,,0.072209,2.500165,0.217,,
2026-08-25,aachc-cfb-wins-2026-11-28-cah-8pt5wins,cfb,1.5235,1,2026-08-25T16:33:57Z,,,,0.038137,2.500006,0.969,,5
2026-08-25,aachc-cfb-wins-2026-11-28-byu-7pt5wins,cfb,0.8333,1,2026-08-25T16:33:57Z,,,,0.998106,2.499997,2.631,,5
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-2pt5wins,cfb,0.0000,1,2026-08-25T16:33:57Z,,,,,,,,
2026-08-25,ewc-usp-2028-11-07-thomas,politics,0.0000,1,2026-08-25T17:07:53Z,,,,,,,,7
2026-08-25,aachc-cfb-wins-ou-2026-11-28-vtech,cfb,0.0711,1,2026-08-25T17:07:53Z,,,,0.111349,0.164473,0.736,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-txst,cfb,0.0023,1,2026-08-25T17:07:53Z,,,,0.219934,0.164470,0.562,,
2026-08-25,ewc-usgub-ga-2026-11-03-rep,politics,0.0000,1,2026-08-25T17:27:27Z,,,,,74.999535,0.046,,9
2026-08-25,usgubewc-usgub-fl-2026-11-03-rep,politics,5.2169,2,2026-08-25T18:15:10Z,,,,0.195632,6.110355,3.921,,7
2026-08-25,ussewc-usse-il-2026-11-03-dem,politics,0.0002,1,2026-08-25T18:15:10Z,,,,0.236847,6.152566,6.670,,6
2026-08-25,ussewc-usse-ok-2026-11-03-dem,politics,0.9844,1,2026-08-25T18:15:10Z,,,,0.244946,6.141653,7.527,,6
2026-08-25,ussewc-usse-fl-2026-11-03-rep,politics,0.2705,1,2026-08-25T18:15:10Z,,,,0.346166,6.099808,6.714,,7
2026-08-25,usgubewc-usgub-ma-2026-11-03-rep,politics,5.0072,1,2026-08-25T18:15:10Z,,,,0.599911,6.158844,8.948,,5
2026-08-25,paccc-usse-midterms-2026-11-03-rep,politics,0.0002,1,2026-08-25T18:15:10Z,,,,0.154120,74.999323,0.659,,5
2026-08-25,scc-hrep-rep-2026-11-03-gte195,politics,2.8826,2,2026-08-25T18:15:10Z,,,,1.394036,3.923743,0.503,,8
2026-08-25,ussewc-usse-sc-2026-11-03-dem,politics,6.2417,2,2026-08-25T18:15:10Z,,,,0.465094,6.092683,3.443,,6
2026-08-25,ussewc-usse-co-2026-11-03-dem,politics,0.0348,1,2026-08-25T18:15:10Z,,,,0.302520,5.779821,0.742,,8
2026-08-25,usgubewc-usgub-il-2026-11-03-rep,politics,0.0025,1,2026-08-25T18:15:10Z,,,,0.524300,6.129803,6.783,,13
2026-08-25,ussewc-usse-va-2026-11-03-dem,politics,0.0002,1,2026-08-25T18:15:10Z,,,,0.250794,6.071490,1.954,,10
2026-08-25,ussewc-usse-co-2026-11-03-rep,politics,0.6238,1,2026-08-25T18:15:10Z,,,,0.293894,6.153724,6.751,,4
2026-08-25,ussewc-usse-id-2026-11-03-rep,politics,6.2500,1,2026-08-25T18:15:10Z,,,,0.449277,6.127816,4.433,,6
2026-08-25,usgubewc-usgub-id-2026-11-03-dem,politics,0.0029,2,2026-08-25T18:15:10Z,,,,0.245776,6.155082,8.881,,5
2026-08-25,paccc-usse-midterms-2026-11-03-dem,politics,0.0000,1,2026-08-25T18:15:10Z,,,,1.000040,75.002971,0.172,,17
2026-08-25,usgubewc-usgub-ny-2026-11-03-rep,politics,0.0012,1,2026-08-25T18:15:10Z,,,,0.435585,6.117211,7.594,,6
2026-08-25,aachc-cfb-wins-2026-11-28-lou-8pt5wins,cfb,0.4983,1,2026-08-25T18:15:10Z,,,,0.381488,2.500081,0.345,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,cfb,0.0953,1,2026-08-25T18:15:10Z,,,,0.704942,2.500018,1.805,,10
2026-08-25,aachc-cfb-wins-2026-11-28-ark-2pt5wins,cfb,0.5347,1,2026-08-25T18:15:10Z,,,,0.155915,2.500016,2.072,,1
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,cfb,1.2490,1,2026-08-25T18:15:10Z,,,,0.200993,2.500013,2.727,,6
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-3pt5wins,cfb,0.0143,1,2026-08-25T18:15:10Z,,,,0.065688,2.500134,0.351,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-5pt5wins,cfb,0.7342,1,2026-08-25T18:15:10Z,,,,0.219449,2.435925,2.177,,6
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-2pt5wins,cfb,0.2769,1,2026-08-25T18:15:10Z,,,,0.826794,2.499956,0.805,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-8pt5wins,cfb,0.0158,1,2026-08-25T18:15:10Z,,,,0.511611,2.500034,0.914,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-6pt5wins,cfb,1.2467,1,2026-08-25T18:15:10Z,,,,0.211082,2.500007,2.486,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ore-11pt5wins,cfb,2.4947,1,2026-08-25T18:15:10Z,,,,0.218454,2.500032,1.242,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-8pt5wins,cfb,2.3659,1,2026-08-25T18:15:10Z,,,,0.485270,2.499988,2.334,,5
2026-08-25,aachc-cfb-wins-2026-11-28-mia-11pt5wins,cfb,0.0199,1,2026-08-25T18:15:10Z,,,,0.008215,2.500054,0.333,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-2pt5wins,cfb,0.0011,1,2026-08-25T18:15:10Z,,,,0.062418,2.500048,0.309,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-9pt5wins,cfb,0.0380,1,2026-08-25T18:15:10Z,,,,0.610975,2.500011,1.329,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,0.0397,1,2026-08-25T18:15:10Z,,,,0.227387,2.500002,0.983,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-7pt5wins,cfb,0.2593,1,2026-08-25T18:15:10Z,,,,0.137308,2.500031,1.721,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,1.8110,2,2026-08-25T18:15:10Z,,,,0.884443,2.500029,2.727,,6
2026-08-25,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,2.4999,1,2026-08-25T18:15:10Z,,,,0.708633,2.499989,1.932,,6
2026-08-25,aachc-cfb-wins-2026-11-28-txam-6pt5wins,cfb,0.0009,1,2026-08-25T18:15:10Z,,,,0.164966,2.499945,1.264,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-10pt5wins,cfb,0.0000,1,2026-08-25T18:15:10Z,,,,0.011792,2.500059,1.009,,1
2026-08-25,aachc-cfb-wins-2026-11-28-wash-7pt5wins,cfb,0.0032,1,2026-08-25T18:15:10Z,,,,0.008993,2.500008,0.238,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-10pt5wins,cfb,0.0031,1,2026-08-25T18:15:10Z,,,,0.018516,2.462217,3.692,,1
2026-08-25,aachc-cfb-wins-2026-11-28-vir-9pt5wins,cfb,0.0288,1,2026-08-25T18:15:10Z,,,,0.482738,2.500041,0.969,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,cfb,1.2245,1,2026-08-25T18:15:10Z,,,,0.116683,2.499984,2.382,,5
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-9pt5wins,cfb,0.0021,1,2026-08-25T18:15:10Z,,,,0.040254,2.500038,0.942,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-7pt5wins,cfb,0.0219,1,2026-08-25T18:15:10Z,,,,0.056608,2.500013,0.210,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,0.0000,2,2026-08-25T18:15:10Z,,,,0.712228,2.470392,2.475,,5
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,cfb,0.5036,2,2026-08-25T18:15:10Z,,,,0.380408,2.500030,1.523,,7
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-4pt5wins,cfb,0.0000,1,2026-08-25T18:15:10Z,,,,0.618799,2.499982,0.960,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-3pt5wins,cfb,0.0225,1,2026-08-25T18:15:10Z,,,,0.034773,2.499965,0.158,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-miss,cfb,0.0028,1,2026-08-25T18:15:10Z,,,,0.026943,0.164504,0.147,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-tenn,cfb,0.0138,1,2026-08-25T18:15:10Z,,,,0.365451,0.164478,0.448,,6
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ncst,cfb,0.1483,1,2026-08-25T18:15:10Z,,,,0.161489,0.164472,1.102,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-bayl,cfb,0.0078,1,2026-08-25T18:15:10Z,,,,0.133889,0.164470,0.158,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ala,cfb,0.1337,2,2026-08-25T18:15:10Z,,,,0.623931,0.164496,0.084,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-hou,cfb,0.1039,1,2026-08-25T18:15:10Z,,,,0.631753,0.164481,0.072,,
2026-08-25,enwc-uspres-nom-dem-2028-aleocc,politics,0.0001,1,2026-08-25T21:54:20Z,,,,0.000005,5.747417,1.046,,7
2026-08-25,enwc-uspres-nom-dem-2028-markel,politics,3.1513,1,2026-08-25T21:54:20Z,,,,0.024023,5.811221,6.173,,7
2026-08-25,enwc-uspres-nom-rep-2028-jdvan,politics,3.9548,2,2026-08-25T21:54:20Z,,,,0.302911,7.066686,4.753,,9
2026-08-25,usgubewc-usgub-ok-2026-11-03-dem,politics,1.5394,1,2026-08-25T21:54:20Z,,,,0.416248,5.963125,1.104,,6
2026-08-25,usgubewc-usgub-co-2026-11-03-dem,politics,0.1210,1,2026-08-25T21:54:20Z,,,,0.268230,6.171679,5.959,,4
2026-08-25,ussewc-usse-nm-2026-11-03-rep,politics,6.2406,1,2026-08-25T21:54:20Z,,,,0.550701,6.174060,6.146,,4
2026-08-25,ussewc-usse-ar-2026-11-03-dem,politics,6.2500,1,2026-08-25T21:54:20Z,,,,0.337493,6.171328,5.931,,9
2026-08-25,scc-hrep-rep-2026-11-03-gte210,politics,0.0037,1,2026-08-25T21:54:20Z,,,,0.951129,4.142070,4.060,,7
2026-08-25,ewc-usp-2028-11-07-marrub,politics,2.8886,1,2026-08-25T21:54:20Z,,,,0.443610,3.703803,0.458,,7
2026-08-25,scc-senate-gop-2026-11-03-47,politics,0.2177,1,2026-08-25T21:54:20Z,,,,0.050815,3.846081,0.166,,8
2026-08-25,scc-hrep-rep-2026-11-03-gte185,politics,3.5549,1,2026-08-25T21:54:20Z,,,,0.893300,4.166667,0.149,,8
2026-08-25,scc-hrep-rep-2026-11-03-gte225,politics,0.0001,1,2026-08-25T21:54:20Z,,,,0.000029,4.166667,0.136,,7
2026-08-25,ussewc-usse-mt-2026-11-03-rep,politics,0.0015,1,2026-08-25T21:54:20Z,,,,0.032534,4.091087,4.117,,8
2026-08-25,scc-hrep-rep-2026-11-03-gte220,politics,3.2580,1,2026-08-25T21:54:20Z,,,,0.078747,4.113087,5.809,,7
2026-08-25,usgubewc-usgub-hi-2026-11-03-rep,politics,0.0005,1,2026-08-25T21:54:20Z,,,,0.260700,6.250000,0.165,,5
2026-08-25,ussewc-usse-nm-2026-11-03-dem,politics,1.3490,1,2026-08-25T21:54:20Z,,,,0.357209,6.250000,0.122,,5
2026-08-25,ewc-usse-oh-2026-11-03-rep,politics,0.0000,1,2026-08-25T21:54:20Z,,,,,,,,8
2026-08-25,ewc-usgub-oh-2026-11-03-dem,politics,0.0000,1,2026-08-25T21:54:20Z,,,,0.022033,74.122098,6.381,,10
2026-08-25,ewc-usse-tx-2026-11-03-rep,politics,0.0000,1,2026-08-25T21:54:20Z,,,,,,,,10
2026-08-25,ewc-usse-oh-2026-11-03-dem,politics,0.0000,1,2026-08-25T21:54:20Z,,,,,,,,9
2026-08-25,usgubewc-usgub-pa-2026-11-03-dem,politics,0.0000,1,2026-08-25T21:54:20Z,,,,0.011692,6.175685,6.281,,5
2026-08-25,aachc-cfb-wins-2026-11-28-mia-8pt5wins,cfb,0.0001,1,2026-08-25T21:54:20Z,,,,0.355805,2.499947,0.566,,5
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-7pt5wins,cfb,0.8313,1,2026-08-25T21:54:20Z,,,,0.888894,2.499990,1.220,,5
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-5pt5wins,cfb,0.0220,1,2026-08-25T21:54:20Z,,,,0.245960,2.499875,0.236,,5
2026-08-25,aachc-cfb-wins-2026-11-28-frest-7pt5wins,cfb,0.0409,1,2026-08-25T21:54:20Z,,,,0.196877,2.500011,0.882,,6
2026-08-25,aachc-cfb-wins-2026-11-28-kan-7pt5wins,cfb,0.0003,1,2026-08-25T21:54:20Z,,,,0.031451,2.499897,0.281,,6
2026-08-25,aachc-cfb-wins-2026-11-28-tx-8pt5wins,cfb,0.0138,1,2026-08-25T21:54:20Z,,,,0.212421,2.499945,1.211,,10
2026-08-25,aachc-cfb-wins-2026-11-28-mia-10pt5wins,cfb,0.0055,1,2026-08-25T21:54:20Z,,,,0.487514,2.500015,0.307,,5
2026-08-25,aachc-cfb-wins-2026-11-28-utah-10pt5wins,cfb,0.0162,1,2026-08-25T21:54:20Z,,,,0.001085,2.500032,1.143,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ill-7pt5wins,cfb,0.0045,1,2026-08-25T21:54:20Z,,,,0.001849,2.500278,0.053,,7
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-8pt5wins,cfb,0.0301,1,2026-08-25T21:54:20Z,,,,0.009744,2.498949,0.033,,7
2026-08-25,aachc-cfb-wins-2026-11-28-usc-7pt5wins,cfb,0.0000,1,2026-08-25T21:54:20Z,,,,0.032049,2.499945,0.930,,6
2026-08-24,enwc-uspres-nom-rep-2028-tuccar,politics,0.0449,1,2026-08-24T16:24:32Z,,,,0.005228,7.035336,2.029,,
2026-08-24,ewc-usp-2028-11-07-vivram,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,ewc-usp-2028-11-07-aleocc,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000004,3.703704,0.021,,
2026-08-24,ewc-usp-2028-11-07-wesmoo,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000148,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jamtal,politics,0.0028,2,2026-08-24T16:24:32Z,,,,0.000712,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jbpri,politics,0.0035,1,2026-08-24T16:24:32Z,,,,0.000915,3.647952,2.029,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0072,1,2026-08-24T16:24:32Z,,,,0.007653,1.118424,1.935,,
2026-08-24,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,3,2026-08-24T16:24:32Z,,,,0.418609,6.155919,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-jamtal,politics,0.3755,2,2026-08-24T16:24:32Z,,,,0.127165,5.793806,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-kamhar,politics,0.0588,2,2026-08-24T16:24:32Z,,,,0.011571,5.793806,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-gte57,politics,0.0033,3,2026-08-24T16:24:32Z,,,,0.001091,3.781567,1.819,,
2026-08-24,scc-senate-gop-2026-11-03-46,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.000820,3.788258,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-rep,politics,2.9544,1,2026-08-24T16:24:32Z,,,,0.409580,6.155919,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-51,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.003985,3.788258,2.029,,
2026-08-24,ewc-usp-2028-11-07-gavnew,politics,0.0003,2,2026-08-24T16:24:32Z,,,,0.000082,3.646522,1.978,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.8928,2,2026-08-24T16:24:32Z,,,,0.941515,0.892857,1.073,,
2026-08-24,enwc-uspres-nom-dem-2028-stasmi,politics,0.0179,1,2026-08-24T16:24:32Z,,,,0.003273,5.793806,2.029,,
2026-08-24,ewc-usp-2028-11-07-dontru,politics,0.0033,1,2026-08-24T16:24:32Z,,,,0.000883,3.647430,2.010,,
2026-08-24,ewc-usp-2028-11-07-kamhar,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.001138,3.646663,1.983,,
2026-08-24,ewc-usp-2028-11-07-micoba,politics,0.0014,1,2026-08-24T16:24:32Z,,,,0.000385,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-rokha,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.000600,3.646663,1.983,,
2026-08-24,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,55.455812,0.117,,
2026-08-24,ewc-usp-2028-11-07-rahema,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000166,3.647952,2.029,,
2026-08-24,ussewc-usse-ar-2026-11-03-rep,politics,0.0040,2,2026-08-24T16:24:32Z,,,,0.124600,6.155919,2.029,,
2026-08-24,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,3,2026-08-24T16:24:32Z,,,,,6.155368,2.017,,
2026-08-24,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0034,1,2026-08-24T16:24:32Z,,,,0.002481,6.134702,1.655,,
2026-08-24,ussewc-usse-ky-2026-11-03-rep,politics,0.7375,10,2026-08-24T16:24:32Z,,,,0.150848,6.121970,1.491,,
2026-08-24,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,10,2026-08-24T16:24:32Z,,,,,7.031256,1.955,,
2026-08-24,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.0006,6,2026-08-24T16:24:32Z,,,,0.091054,4.102184,1.973,,
2026-08-24,ewc-usp-2028-11-07-tulgab,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.001018,3.646315,1.971,,
2026-08-24,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.001366,6.155919,2.029,,
2026-08-24,usgubewc-usgub-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.014397,6.151383,1.935,,
2026-08-24,ewc-usp-2028-11-07-jossha,politics,0.0018,1,2026-08-24T16:24:32Z,,,,0.000476,3.645164,1.932,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0094,2,2026-08-24T16:24:32Z,,,,0.008963,1.108582,1.249,,
2026-08-24,usgubewc-usgub-il-2026-11-03-dem,politics,0.0028,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,usgubewc-usgub-ct-2026-11-03-rep,politics,2.3359,1,2026-08-24T16:24:32Z,,,,0.570213,6.151083,1.930,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0294,1,2026-08-24T16:24:32Z,,,,0.025051,1.100232,0.960,,
2026-08-24,ussewc-usse-ma-2026-11-03-dem,politics,1.2255,1,2026-08-24T16:24:32Z,,,,0.229131,6.143642,1.795,,
2026-08-24,enwc-uspres-nom-dem-2028-petbut,politics,1.9832,1,2026-08-24T16:24:32Z,,,,0.360966,5.777207,1.709,,
2026-08-24,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.4476,1,2026-08-24T16:24:32Z,,,,0.059040,4.103946,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-dem,politics,5.6602,1,2026-08-24T16:24:32Z,,,,0.822661,6.155919,2.029,,
2026-08-24,ussewc-usse-la-2026-11-03-rep,politics,2.7655,1,2026-08-24T16:24:32Z,,,,0.435817,6.155919,2.029,,
2026-08-24,usgubewc-usgub-md-2026-11-03-dem,politics,0.0016,1,2026-08-24T16:24:32Z,,,,0.001201,6.250000,1.871,,
2026-08-24,usgubewc-usgub-vt-2026-11-03-rep,politics,2.6859,1,2026-08-24T16:24:32Z,,,,0.418856,6.155919,2.029,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.4039,1,2026-08-24T16:24:32Z,,,,0.370314,0.868725,1.130,,
2026-08-24,enwc-uspres-nom-dem-2028-jbpri,politics,0.5627,1,2026-08-24T16:24:32Z,,,,0.123725,5.787928,1.903,,
2026-08-24,ussewc-usse-mt-2026-11-03-setbod,politics,0.0325,1,2026-08-24T16:24:32Z,,,,0.007225,4.166667,1.783,,
2026-08-24,ussewc-usse-sc-2026-11-03-rep,politics,3.8226,1,2026-08-24T16:24:32Z,,,,0.609456,6.128641,1.573,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-mazgte30,politics,0.2521,1,2026-08-24T16:24:32Z,,,,0.328226,0.869151,1.150,,
2026-08-24,paccc-usse-midterms-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.8641,1,2026-08-24T16:24:32Z,,,,0.902202,0.869186,1.152,,
2026-08-24,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0001,1,2026-08-24T16:24:32Z,,,,0.325268,6.154777,2.004,,
2026-08-24,ewc-usp-2028-11-07-dontrujr,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.0084,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000048,6.029876,0.867,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.1434,1,2026-08-24T16:24:32Z,,,,0.091793,1.111730,1.409,,
2026-08-24,ewc-usp-2028-11-07-jonoss,politics,0.0124,1,2026-08-24T16:24:32Z,,,,0.003361,3.646522,1.978,,
2026-08-24,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,7.142857,1.653,,
2026-08-24,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0012,1,2026-08-24T16:24:32Z,,,,0.018613,6.155919,2.029,,
2026-08-24,usgovcc-demvrep-2026-11-03-rep,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.000001,16.409062,1.976,,
2026-08-24,usgovcc-26mid-rep-2026-11-03-20-21,politics,0.0005,1,2026-08-24T16:24:32Z,,,,0.021412,6.250000,1.654,,
2026-08-24,usgubewc-usgub-me-2026-11-03-dem,politics,0.0004,1,2026-08-24T16:24:32Z,,,,0.000223,6.151934,1.946,,
2026-08-24,usgovcc-demvrep-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,16.666667,1.756,,
2026-08-24,ussewc-usse-tn-2026-11-03-dem,politics,0.0302,1,2026-08-24T16:24:32Z,,,,0.005066,6.145850,1.833,,
2026-08-24,scc-hrep-rep-2026-11-03-gte230,politics,0.0023,6,2026-08-24T16:24:32Z,,,,0.090052,4.077578,1.428,,
2026-08-24,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,6.153194,1.972,,
2026-08-24,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0002,1,2026-08-24T16:24:32Z,,,,0.000229,3.962380,0.623,,
2026-08-24,usgubewc-usgub-or-2026-11-03-dem,politics,0.0178,1,2026-08-24T16:24:32Z,,,,0.658356,6.117652,1.442,,
