day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-27,aachc-cfb-wins-2026-11-28-col-2pt5wins,cfb,0.0082,1,2026-08-27T17:37:19Z,,,,0.311915,4.166667,0.320,,6
2026-08-27,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,0.4890,1,2026-08-27T17:37:19Z,,,,0.424233,3.528141,1.167,,
2026-08-27,aachc-cfb-wins-2026-11-28-wash-7pt5wins,cfb,0.9377,1,2026-08-27T17:37:19Z,,,,0.160564,6.250000,0.293,,5
2026-08-27,aachc-cfb-wins-2026-11-28-flst-8pt5wins,cfb,0.0049,1,2026-08-27T17:37:19Z,,,,0.012717,4.166667,0.290,,6
2026-08-27,aachc-cfb-wins-2026-11-28-pitt-6pt5wins,cfb,0.8879,1,2026-08-27T17:37:19Z,,,,0.160547,6.250000,0.269,,4
2026-08-27,aachc-cfb-wins-2026-11-28-missr-6pt5wins,cfb,0.8011,1,2026-08-27T17:37:19Z,,,,0.190321,3.660597,0.879,,
2026-08-27,aachc-cfb-wins-2026-11-28-utahst-5pt5wins,cfb,0.0944,1,2026-08-27T17:37:19Z,,,,0.144272,2.499980,0.735,,
2026-08-27,paccc-usse-midterms-2026-11-03-dem,politics,0.0000,1,2026-08-27T19:03:51Z,,,,0.004108,73.414955,1.211,,
2026-08-27,ewc-usgub-ia-2026-11-03-rep,politics,0.0000,1,2026-08-27T19:03:51Z,,,,,6.250945,0.084,,
2026-08-27,ewc-usgub-wi-2026-11-03-rep,politics,0.6331,1,2026-08-27T19:03:51Z,,,,0.126494,6.249960,0.994,,
2026-08-27,ewc-usse-ak-2026-11-03-rep,politics,0.0000,1,2026-08-27T19:03:51Z,,,,0.000002,6.249491,0.161,,
2026-08-27,aachc-cfb-wins-2026-11-28-tcu-6pt5wins,cfb,0.1388,1,2026-08-27T19:03:51Z,,,,0.020194,2.500007,0.789,,
2026-08-27,aachc-cfb-wins-2026-11-28-wash-9pt5wins,cfb,1.8621,1,2026-08-27T19:03:51Z,,,,0.747844,2.500067,0.425,,
2026-08-27,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,cfb,0.8650,1,2026-08-27T19:03:51Z,,,,0.328544,2.499955,0.475,,
2026-08-27,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.0000,1,2026-08-27T19:03:51Z,,,,0.050124,2.499941,0.257,,
2026-08-27,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.0248,1,2026-08-27T19:03:51Z,,,,0.372242,2.499959,0.587,,
2026-08-27,aachc-cfb-wins-2026-11-28-utah-10pt5wins,cfb,2.3809,1,2026-08-27T19:03:51Z,,,,0.952368,2.500025,0.416,,
2026-08-27,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,0.9203,1,2026-08-27T19:03:51Z,,,,0.188166,2.337142,0.571,,
2026-08-27,aachc-cfb-wins-2026-11-28-miss-8pt5wins,cfb,0.0007,1,2026-08-27T19:03:51Z,,,,0.000264,2.499907,0.211,,
2026-08-27,aachc-cfb-wins-2026-11-28-colst-4pt5wins,cfb,2.0901,1,2026-08-27T19:03:51Z,,,,0.842775,2.499868,0.436,,
2026-08-27,aachc-cfb-wins-2026-11-28-wash-6pt5wins,cfb,0.0026,1,2026-08-27T19:03:51Z,,,,0.038479,2.499907,0.211,,
2026-08-27,aachc-cfb-wins-2026-11-28-missr-5pt5wins,cfb,0.0000,1,2026-08-27T19:03:51Z,,,,0.074009,2.500148,0.078,,
2026-08-27,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,cfb,1.8115,1,2026-08-27T19:03:51Z,,,,0.714428,2.500029,0.529,,
2026-08-27,aachc-cfb-wins-2026-11-28-fl-5pt5wins,cfb,0.0851,1,2026-08-27T19:03:51Z,,,,0.618842,2.500019,0.384,,
2026-08-27,aachc-cfb-wins-2026-11-28-aubrn-7pt5wins,cfb,0.0001,1,2026-08-27T19:03:51Z,,,,0.000066,2.499852,0.206,,
2026-08-27,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,1.2019,1,2026-08-27T19:03:51Z,,,,0.511402,2.499933,0.579,,
2026-08-27,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,1.0950,1,2026-08-27T19:03:51Z,,,,0.510379,2.499972,0.360,,
2026-08-27,aachc-cfb-wins-2026-11-28-kanst-6pt5wins,cfb,0.4031,1,2026-08-27T19:03:51Z,,,,0.502783,2.321665,0.522,,
2026-08-27,aachc-cfb-wins-2026-11-28-colst-3pt5wins,cfb,1.6650,1,2026-08-27T19:03:51Z,,,,0.425141,2.499931,0.922,,
2026-08-27,aachc-cfb-wins-2026-11-28-ncst-9pt5wins,cfb,0.0047,1,2026-08-27T19:03:51Z,,,,0.015837,2.499916,0.391,,
2026-08-27,aachc-cfb-wins-2026-11-28-mia-10pt5wins,cfb,0.0004,1,2026-08-27T19:03:51Z,,,,0.000179,2.500009,0.195,,
2026-08-27,aachc-cfb-wins-2026-11-28-colst-5pt5wins,cfb,0.6141,1,2026-08-27T19:03:51Z,,,,0.097307,2.500014,0.437,,
2026-08-27,aachc-cfb-wins-2026-11-28-ill-7pt5wins,cfb,1.1669,1,2026-08-27T19:03:51Z,,,,0.482387,2.499864,0.402,,
2026-08-27,aachc-cfb-wins-2026-11-28-col-3pt5wins,cfb,0.8771,1,2026-08-27T19:03:51Z,,,,0.468597,2.499929,0.430,,
2026-08-27,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.1963,1,2026-08-27T19:03:51Z,,,,0.055767,2.500124,0.141,,
2026-08-27,aachc-cfb-wins-2026-11-28-boise-8pt5wins,cfb,0.0606,1,2026-08-27T19:03:51Z,,,,0.036199,2.500016,0.321,,
2026-08-27,aachc-cfb-wins-2026-11-28-boise-5pt5wins,cfb,0.0372,1,2026-08-27T19:03:51Z,,,,0.014898,2.499910,0.365,,
2026-08-27,aachc-cfb-wins-2026-11-28-wisc-6pt5wins,cfb,0.0142,1,2026-08-27T19:03:51Z,,,,0.006250,2.500153,0.143,,
2026-08-27,aachc-cfb-wins-2026-11-28-minnst-6pt5wins,cfb,0.1490,1,2026-08-27T19:03:51Z,,,,0.117249,2.499891,0.126,,
2026-08-27,aachc-cfb-wins-ou-2026-11-28-iowast,cfb,0.0087,1,2026-08-27T19:03:51Z,,,,0.492723,0.150113,0.336,,
2026-08-27,aachc-cfb-wins-2026-11-28-wake-3pt5wins,cfb,0.0363,1,2026-08-27T19:03:51Z,,,,0.011856,2.499774,0.093,,
2026-08-27,aachc-cfb-wins-ou-2026-11-28-smu,cfb,0.0442,1,2026-08-27T19:03:51Z,,,,0.427009,0.164473,0.526,,
2026-08-27,ussewc-usse-co-2026-11-03-rep,politics,6.2505,2,2026-08-28T01:15:17Z,,,,0.151469,6.250022,4.421,,
2026-08-27,usgubewc-usgub-ar-2026-11-03-rep,politics,0.0054,2,2026-08-28T01:15:17Z,,,,0.042898,6.250001,4.298,,
2026-08-27,ewc-usgub-ga-2026-11-03-dem,politics,0.0000,1,2026-08-28T01:15:17Z,,,,,,,,
2026-08-27,ewc-usse-ga-2026-11-03-rep,politics,0.0000,1,2026-08-28T01:15:17Z,,,,,75.005687,0.172,,
2026-08-27,ewc-usgub-ks-2026-11-03-dem,politics,0.4855,1,2026-08-28T01:15:17Z,,,,0.197897,6.130892,1.104,,
2026-08-27,ewc-usse-oh-2026-11-03-dem,politics,0.0002,1,2026-08-28T01:15:17Z,,,,0.000005,24.999457,0.206,,
2026-08-27,ewc-usgub-mi-2026-11-03-mikdug,politics,2.4972,1,2026-08-28T01:15:17Z,,,,0.448475,6.250214,0.250,,
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,politics,0.0000,1,2026-08-28T02:15:52Z,,,,0.456852,1.136377,0.078,,
2026-08-27,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,0.0000,2,2026-08-28T02:15:52Z,,,,0.246397,4.647166,2.365,,
2026-08-27,vmc-ussep-mov-ma-dem-2026-09-01-mougte5,politics,0.0102,1,2026-08-28T03:00:31Z,,,,0.196456,1.136457,0.145,,
2026-08-26,enwc-uspres-nom-rep-2028-marrub,politics,2.2032,2,2026-08-26T04:25:02Z,,,,0.275688,7.142862,8.960,,6
2026-08-26,ewc-usp-2028-11-07-rokha,politics,0.0049,1,2026-08-26T04:25:02Z,,,,0.001176,3.703712,8.998,,6
2026-08-26,ussewc-usse-de-2026-11-03-rep,politics,0.0216,1,2026-08-26T04:25:02Z,,,,0.003471,6.249986,9.002,,5
2026-08-26,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.078090,5.875505,8.869,,6
2026-08-26,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,7
2026-08-26,usgubewc-usgub-nm-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.564963,6.250008,8.765,,3
2026-08-26,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-26T04:25:02Z,,,,0.830047,6.219984,9.235,,3
2026-08-26,scc-hrep-rep-2026-11-03-gte230,politics,2.9292,2,2026-08-26T04:25:02Z,,,,0.701753,4.166673,8.967,,10
2026-08-26,usgubewc-usgub-md-2026-11-03-dem,politics,2.1529,2,2026-08-26T04:25:02Z,,,,0.246915,6.249987,9.030,,5
2026-08-26,usgubewc-usgub-ri-2026-11-03-dem,politics,3.3333,2,2026-08-26T04:25:02Z,,,,0.805777,4.166674,8.705,,3
2026-08-26,scc-senate-gop-2026-11-03-52,politics,0.3770,2,2026-08-26T04:25:02Z,,,,0.244529,3.846153,8.811,,5
2026-08-26,ussewc-usse-ky-2026-11-03-dem,politics,0.0249,1,2026-08-26T04:25:02Z,,,,0.491089,6.250009,8.196,,6
2026-08-26,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.015380,6.250002,8.687,,7
2026-08-26,ewc-usgub-ks-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.171991,6.250006,9.192,,15
2026-08-26,enwc-ussep-de-2026-09-15-rep-mickat,politics,2.5202,1,2026-08-26T04:25:02Z,,,,0.276036,6.249999,9.235,,5
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,1.136364,9.136,,4
2026-08-26,ewc-usp-2028-11-07-rahema,politics,0.0012,1,2026-08-26T04:25:02Z,,,,0.000330,3.703711,8.919,,9
2026-08-26,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-26T04:25:02Z,,,,0.006169,6.249998,7.335,,5
2026-08-26,enwc-uspres-nom-rep-2028-elomus,politics,0.0310,1,2026-08-26T04:25:02Z,,,,0.003450,7.134706,9.046,,8
2026-08-26,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.1572,1,2026-08-26T04:25:02Z,,,,0.902554,4.166667,5.550,,7
2026-08-26,usgubewc-usgub-sd-2026-11-03-dem,politics,4.4643,1,2026-08-26T04:25:02Z,,,,0.455132,6.250009,8.887,,5
2026-08-26,ussewc-usse-la-2026-11-03-rep,politics,0.7901,1,2026-08-26T04:25:02Z,,,,0.312327,6.239137,9.079,,4
2026-08-26,ussewc-usse-ar-2026-11-03-rep,politics,3.1099,2,2026-08-26T04:25:02Z,,,,0.800953,6.250000,2.037,,4
2026-08-26,enwc-uspres-nom-rep-2028-thomas,politics,0.0003,1,2026-08-26T04:25:02Z,,,,0.030711,7.142879,1.674,,
2026-08-26,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.2922,2,2026-08-26T04:25:02Z,,,,0.043312,4.166668,9.434,,4
2026-08-26,usgubewc-usgub-or-2026-11-03-dem,politics,6.2500,2,2026-08-26T04:25:02Z,,,,0.581137,6.249993,8.922,,5
2026-08-26,enwc-uspres-nom-dem-2028-jossha,politics,0.3748,1,2026-08-26T04:25:02Z,,,,0.069917,5.882353,2.792,,6
2026-08-26,usgubewc-usgub-id-2026-11-03-dem,politics,1.2540,2,2026-08-26T04:25:02Z,,,,0.176555,6.250011,9.070,,6
2026-08-26,usgubewc-usgub-ny-2026-11-03-rep,politics,0.8545,4,2026-08-26T04:25:02Z,,,,0.220014,6.250001,9.277,,7
2026-08-26,ussewc-usse-wy-2026-11-03-dem,politics,0.8781,1,2026-08-26T04:25:02Z,,,,0.186018,6.250022,8.808,,5
2026-08-26,enwc-uspres-nom-dem-2028-petbut,politics,3.7487,2,2026-08-26T04:25:02Z,,,,0.209880,5.882350,8.967,,11
2026-08-26,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,1.3484,1,2026-08-26T04:25:02Z,,,,0.213950,4.166676,7.893,,8
2026-08-26,enwc-uspres-nom-dem-2028-jamtal,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.018773,5.882348,9.490,,7
2026-08-26,ewc-usp-2028-11-07-jbpri,politics,0.0001,1,2026-08-26T04:25:02Z,,,,0.000019,3.689896,9.117,,9
2026-08-26,enwc-uspres-nom-dem-2028-rokha,politics,1.8298,1,2026-08-26T04:25:02Z,,,,0.270256,5.882352,8.879,,8
2026-08-26,ewc-usp-2028-11-07-dwajoh,politics,0.0050,1,2026-08-26T04:25:02Z,,,,0.001134,3.703700,9.022,,8
2026-08-26,ewc-usgub-oh-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,14
2026-08-26,enwc-uspres-nom-dem-2028-jbpri,politics,0.2654,1,2026-08-26T04:25:02Z,,,,0.173774,5.882345,9.334,,11
2026-08-26,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,6.2464,1,2026-08-26T04:25:02Z,,,,0.321028,6.249893,0.831,,6
2026-08-26,scc-senate-gop-2026-11-03-51,politics,0.0026,2,2026-08-26T04:25:02Z,,,,0.434518,3.846159,9.170,,7
2026-08-26,scc-senate-gop-2026-11-03-48,politics,0.1082,2,2026-08-26T04:25:02Z,,,,0.146820,3.846167,8.843,,5
2026-08-26,ewc-usp-2028-11-07-micoba,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.000003,3.703710,8.906,,7
2026-08-26,ewc-usp-2028-11-07-rondes,politics,5.7137,2,2026-08-26T04:25:02Z,,,,1.377345,3.703701,9.422,,8
2026-08-26,usgubewc-usgub-ne-2026-11-03-rep,politics,2.0843,3,2026-08-26T04:25:02Z,,,,0.825204,6.249995,9.027,,4
2026-08-26,ussewc-usse-sc-2026-11-03-dem,politics,0.0760,3,2026-08-26T04:25:02Z,,,,0.497170,6.243094,9.338,,8
2026-08-26,scc-hrep-rep-2026-11-03-gte185,politics,1.0473,2,2026-08-26T04:25:02Z,,,,0.461774,4.159117,8.708,,7
2026-08-26,scc-hrep-rep-2026-11-03-gte220,politics,0.1365,1,2026-08-26T04:25:02Z,,,,0.051993,4.166670,7.665,,7
2026-08-26,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,3.3333,1,2026-08-26T04:25:02Z,,,,0.501011,4.166656,7.267,,5
2026-08-26,usgubewc-usgub-tn-2026-11-03-rep,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.025724,6.250005,9.111,,4
2026-08-26,ussewc-usse-mt-2026-11-03-setbod,politics,1.8696,2,2026-08-26T04:25:02Z,,,,0.529658,4.166673,9.177,,7
2026-08-26,usgubewc-usgub-fl-2026-11-03-rep,politics,6.2500,1,2026-08-26T04:25:02Z,,,,0.654476,6.250007,9.207,,6
2026-08-26,usgubewc-usgub-sc-2026-11-03-rep,politics,2.4159,2,2026-08-26T04:25:02Z,,,,0.578103,6.250002,9.121,,5
2026-08-26,ussewc-usse-ok-2026-11-03-dem,politics,2.6821,1,2026-08-26T04:25:02Z,,,,0.453986,6.242700,8.853,,5
2026-08-26,usgubewc-usgub-hi-2026-11-03-dem,politics,5.9518,1,2026-08-26T04:25:02Z,,,,0.461969,6.249996,9.239,,4
2026-08-26,ussewc-usse-al-2026-11-03-dem,politics,2.7480,1,2026-08-26T04:25:02Z,,,,0.349340,6.250002,8.928,,4
2026-08-26,ussewc-usse-sc-2026-11-03-rep,politics,2.4994,2,2026-08-26T04:25:02Z,,,,1.389130,6.249992,9.130,,5
2026-08-26,scc-senate-gop-2026-11-03-53,politics,0.2387,1,2026-08-26T04:25:02Z,,,,0.405997,3.846146,8.989,,9
2026-08-26,scc-senate-gop-2026-11-03-50,politics,0.9582,1,2026-08-26T04:25:02Z,,,,0.198043,3.846150,8.979,,11
2026-08-26,ussewc-usse-il-2026-11-03-dem,politics,0.0512,1,2026-08-26T04:25:02Z,,,,0.914126,6.250008,8.509,,4
2026-08-26,usgubewc-usgub-or-2026-11-03-rep,politics,5.2150,2,2026-08-26T04:25:02Z,,,,0.694665,6.249996,8.583,,7
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,1.2032,2,2026-08-26T04:25:02Z,,,,0.741988,1.136365,9.736,,4
2026-08-26,usgubewc-usgub-ne-2026-11-03-dem,politics,5.3056,1,2026-08-26T04:25:02Z,,,,0.460963,6.250009,8.897,,7
2026-08-26,enwc-uspres-nom-dem-2028-jonste,politics,0.3405,1,2026-08-26T04:25:02Z,,,,0.195740,5.882376,6.014,,8
2026-08-26,ussewc-usse-ok-2026-11-03-rep,politics,6.2217,2,2026-08-26T04:25:02Z,,,,0.574105,6.250000,2.586,,5
2026-08-26,ussewc-usse-va-2026-11-03-dem,politics,1.0724,1,2026-08-26T04:25:02Z,,,,0.462748,6.249998,8.902,,5
2026-08-26,ussewc-usse-nm-2026-11-03-rep,politics,6.2513,2,2026-08-26T04:25:02Z,,,,0.548077,6.250000,2.402,,4
2026-08-26,usgubewc-usgub-hi-2026-11-03-rep,politics,2.8384,2,2026-08-26T04:25:02Z,,,,0.376462,6.250003,9.030,,5
2026-08-26,usgubewc-usgub-ma-2026-11-03-rep,politics,0.8485,3,2026-08-26T04:25:02Z,,,,0.196733,6.250006,8.551,,5
2026-08-26,usgubewc-usgub-il-2026-11-03-rep,politics,6.2487,1,2026-08-26T04:25:02Z,,,,0.753170,6.249997,9.049,,5
2026-08-26,usgubewc-usgub-md-2026-11-03-rep,politics,0.3186,3,2026-08-26T04:25:02Z,,,,0.483349,6.250003,8.989,,7
2026-08-26,ussewc-usse-va-2026-11-03-rep,politics,6.2500,1,2026-08-26T04:25:02Z,,,,0.344877,6.250011,9.104,,5
2026-08-26,ussewc-usse-fl-2026-11-03-rep,politics,0.0513,1,2026-08-26T04:25:02Z,,,,0.027117,6.250000,2.458,,7
2026-08-26,ussewc-usse-ks-2026-11-03-dem,politics,0.0002,1,2026-08-26T04:25:02Z,,,,0.283402,6.250015,2.567,,6
2026-08-26,scc-hrep-rep-2026-11-03-gte205,politics,1.4214,2,2026-08-26T04:25:02Z,,,,0.112815,4.166659,8.935,,7
2026-08-26,usgubewc-usgub-ny-2026-11-03-dem,politics,2.3429,2,2026-08-26T04:25:02Z,,,,0.083923,6.249990,8.864,,6
2026-08-26,ussewc-usse-ky-2026-11-03-rep,politics,6.0850,2,2026-08-26T04:25:02Z,,,,1.048457,6.226557,9.072,,6
2026-08-26,enwc-uspres-nom-dem-2028-kamhar,politics,2.2798,2,2026-08-26T04:25:02Z,,,,0.122101,5.862322,9.989,,11
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.379060,1.132578,10.218,,8
2026-08-26,ewc-usp-2028-11-07-jossha,politics,2.8490,1,2026-08-26T04:25:02Z,,,,0.798912,3.689466,8.847,,6
2026-08-26,usgubewc-usgub-ct-2026-11-03-rep,politics,0.8929,1,2026-08-26T04:25:02Z,,,,0.378001,6.250007,8.600,,4
2026-08-26,scc-hrep-rep-2026-11-03-gte200,politics,3.9665,2,2026-08-26T04:25:02Z,,,,0.575760,4.166672,8.756,,6
2026-08-26,ewc-usp-2028-11-07-vivram,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.001316,3.703705,8.961,,9
2026-08-26,usgubewc-usgub-ct-2026-11-03-dem,politics,0.3571,1,2026-08-26T04:25:02Z,,,,0.207649,6.250000,4.447,,4
2026-08-26,ewc-usp-party-2028-11-07-rep,politics,4.4377,1,2026-08-26T04:25:02Z,,,,0.100288,50.000077,9.065,,8
2026-08-26,ussewc-usse-wy-2026-11-03-rep,politics,0.0259,1,2026-08-26T04:25:02Z,,,,0.072610,6.250024,8.652,,4
2026-08-26,usgubewc-usgub-ar-2026-11-03-rep,politics,0.2809,1,2026-08-26T04:25:02Z,,,,0.312139,6.250000,2.032,,4
2026-08-26,enwc-ussep-de-2026-09-15-rep-johshu,politics,4.0323,2,2026-08-26T04:25:02Z,,,,0.578922,6.249999,8.934,,6
2026-08-26,scc-hrep-rep-2026-11-03-gte190,politics,0.0004,1,2026-08-26T04:25:02Z,,,,0.054230,4.166667,3.381,,5
2026-08-26,ussewc-usse-ri-2026-11-03-rep,politics,6.2499,1,2026-08-26T04:25:02Z,,,,0.651791,6.249996,8.746,,4
2026-08-26,ussewc-usse-ms-2026-11-03-dem,politics,0.7217,2,2026-08-26T04:25:02Z,,,,0.728608,6.239107,9.035,,5
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0006,1,2026-08-26T04:25:02Z,,,,0.363953,1.136366,10.435,,6
2026-08-26,scc-hrep-rep-2026-11-03-gte215,politics,2.8479,2,2026-08-26T04:25:02Z,,,,0.556986,4.166667,9.066,,9
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.9454,2,2026-08-26T04:25:02Z,,,,0.598647,1.136363,9.025,,6
2026-08-26,usgubewc-usgub-pa-2026-11-03-dem,politics,0.7100,1,2026-08-26T04:25:02Z,,,,0.066559,6.250000,9.076,,7
2026-08-26,ewc-usp-2028-11-07-wesmoo,politics,1.1818,1,2026-08-26T04:25:02Z,,,,0.261254,3.703708,8.913,,5
2026-08-26,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,3
2026-08-26,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0891,1,2026-08-26T04:25:02Z,,,,0.106468,6.250008,8.788,,8
2026-08-26,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.0000,1,2026-08-26T04:25:02Z,,,,,,,,3
2026-08-26,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.0004,1,2026-08-26T04:25:02Z,,,,0.157565,4.166665,10.351,,4
2026-08-26,enwc-uspres-nom-rep-2028-tuccar,politics,7.1429,1,2026-08-26T04:25:02Z,,,,0.663837,7.142844,8.615,,6
2026-08-26,usgubewc-usgub-al-2026-11-03-rep,politics,6.2201,3,2026-08-26T04:25:02Z,,,,0.290520,6.249999,4.568,,5
2026-08-26,enwc-uspres-nom-rep-2028-ranpau,politics,1.3684,1,2026-08-26T04:25:02Z,,,,0.180415,7.142817,3.001,,11
2026-08-26,ussewc-usse-wv-2026-11-03-dem,politics,6.2197,4,2026-08-26T04:25:02Z,,,,0.210264,6.250016,9.112,,4
2026-08-26,usgubewc-usgub-mn-2026-11-03-dem,politics,5.4328,2,2026-08-26T04:25:02Z,,,,0.324653,6.249995,8.900,,6
2026-08-26,ussewc-usse-ar-2026-11-03-dem,politics,3.1172,1,2026-08-26T04:25:02Z,,,,1.093621,6.250000,2.211,,11
2026-08-26,ussewc-usse-al-2026-11-03-rep,politics,1.0159,1,2026-08-26T04:25:02Z,,,,0.281355,6.250005,8.829,,3
2026-08-26,usgubewc-usgub-ok-2026-11-03-dem,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.465277,6.250007,6.285,,5
2026-08-26,usgubewc-usgub-il-2026-11-03-dem,politics,0.8717,1,2026-08-26T04:25:02Z,,,,0.247316,6.250009,5.908,,5
2026-08-26,ewc-usp-2028-11-07-thomas,politics,0.0020,1,2026-08-26T04:25:02Z,,,,0.323502,3.703704,0.177,,8
2026-08-26,usgubewc-usgub-co-2026-11-03-dem,politics,0.8559,1,2026-08-26T04:25:02Z,,,,0.597444,6.250015,8.996,,4
2026-08-26,usgubewc-usgub-co-2026-11-03-rep,politics,0.0839,1,2026-08-26T04:25:02Z,,,,0.116108,6.249980,2.785,,
2026-08-26,usgubewc-usgub-tx-2026-11-03-rep,politics,0.0001,1,2026-08-26T04:25:02Z,,,,0.338357,6.242626,8.754,,4
2026-08-26,ewc-usp-2028-11-07-petbut,politics,0.0242,1,2026-08-26T04:25:02Z,,,,0.092437,3.703704,0.178,,7
2026-08-26,usgubewc-usgub-ok-2026-11-03-rep,politics,0.0813,1,2026-08-26T04:25:02Z,,,,0.300118,6.249995,5.035,,
2026-08-26,ussewc-usse-mt-2026-11-03-rep,politics,2.9762,1,2026-08-26T04:25:02Z,,,,0.643950,4.150572,8.805,,6
2026-08-26,scc-hrep-rep-2026-11-03-gte235,politics,1.7000,1,2026-08-26T04:25:02Z,,,,0.293774,4.161938,9.084,,10
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mougte5,politics,0.2841,1,2026-08-26T04:25:02Z,,,,0.191094,1.136364,0.178,,4
2026-08-26,ewc-usp-2028-11-07-tulgab,politics,0.0014,1,2026-08-26T04:25:02Z,,,,0.000221,3.697218,8.999,,11
2026-08-26,usgubewc-usgub-tx-2026-11-03-dem,politics,6.2280,2,2026-08-26T04:25:02Z,,,,0.585369,6.250004,9.005,,6
2026-08-26,ewc-usp-2028-11-07-gleyou,politics,0.1799,1,2026-08-26T04:25:02Z,,,,0.219091,3.689734,9.018,,8
2026-08-26,enwc-uspres-nom-dem-2028-stasmi,politics,0.0001,1,2026-08-26T04:25:02Z,,,,0.000060,5.882355,9.504,,7
2026-08-26,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.000009,4.166667,9.390,,8
2026-08-26,usgubewc-usgub-ar-2026-11-03-dem,politics,0.8778,1,2026-08-26T04:25:02Z,,,,0.925725,6.250004,9.102,,7
2026-08-26,ewc-usp-2028-11-07-andbes,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.137741,3.703712,7.078,,
2026-08-26,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0908,1,2026-08-26T04:25:02Z,,,,0.105442,1.132119,9.111,,4
2026-08-26,ussewc-usse-wv-2026-11-03-rep,politics,3.1226,1,2026-08-26T04:25:02Z,,,,0.498611,6.249987,8.746,,4
2026-08-26,usgubewc-usgub-nh-2026-11-03-dem,politics,4.9065,2,2026-08-26T04:25:02Z,,,,0.832231,6.250006,8.943,,7
2026-08-26,usgubewc-usgub-me-2026-11-03-dem,politics,5.9414,2,2026-08-26T04:25:02Z,,,,0.967218,6.250001,8.544,,5
2026-08-26,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.000097,6.250000,4.657,,6
2026-08-26,enwc-uspres-nom-dem-2028-dwajoh,politics,0.0000,1,2026-08-26T04:25:02Z,,,,0.000113,5.872226,9.158,,14
2026-08-26,usgubewc-usgub-mn-2026-11-03-rep,politics,0.0069,1,2026-08-26T04:25:02Z,,,,0.001869,6.249981,8.860,,6
2026-08-26,ewc-usp-2028-11-07-dontrujr,politics,0.9365,1,2026-08-26T04:25:02Z,,,,0.139881,3.703714,7.422,,7
2026-08-26,ussewc-usse-id-2026-11-03-todach,politics,9.9043,2,2026-08-26T04:25:02Z,,,,0.378331,6.250004,10.391,,6
2026-08-26,ussewc-usse-or-2026-11-03-rep,politics,6.2500,1,2026-08-26T04:25:02Z,,,,0.810368,6.249997,8.740,,6
