day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-24,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0019,1,2026-08-24T16:24:32Z,,,,0.001106,2.500000,0.495,,
2026-08-24,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.5102,1,2026-08-24T16:24:32Z,,,,0.204055,2.500000,0.537,,
2026-08-24,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,1.5646,1,2026-08-24T16:24:32Z,,,,0.595076,2.377163,0.622,,
2026-08-24,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0125,1,2026-08-24T16:24:32Z,,,,0.023875,2.500000,0.574,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-tcu,cfb,0.0002,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-5pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,2.0160,1,2026-08-24T16:24:32Z,,,,0.806417,2.500000,0.536,,
2026-08-24,aachc-cfb-wins-2026-11-28-cah-5pt5wins,cfb,2.4950,1,2026-08-24T16:24:32Z,,,,0.858852,2.462368,2.029,,
2026-08-24,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,1.8077,1,2026-08-24T16:24:32Z,,,,0.999961,2.500000,0.536,,
2026-08-24,aachc-cfb-wins-2026-11-28-pur-2pt5wins,cfb,2.0833,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0781,3,2026-08-24T16:24:32Z,,,,0.281390,2.500000,0.555,,
2026-08-24,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.3846,1,2026-08-24T16:24:32Z,,,,0.763094,2.500000,0.580,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-ark,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.2775,1,2026-08-24T16:24:32Z,,,,0.279371,2.411612,0.864,,
2026-08-24,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,1.2124,1,2026-08-24T16:24:32Z,,,,0.484963,2.500000,0.540,,
2026-08-24,aachc-cfb-wins-2026-11-28-utahst-2pt5wins,cfb,0.0855,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-wake-6pt5wins,cfb,0.1053,1,2026-08-24T16:24:32Z,,,,0.066598,2.500000,0.534,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-flst,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,2.2335,1,2026-08-24T16:24:32Z,,,,0.893420,2.500000,0.530,,
2026-08-24,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.2131,2,2026-08-24T16:24:32Z,,,,0.085362,2.500000,0.578,,
2026-08-24,aachc-cfb-wins-2026-11-28-utah-8pt5wins,cfb,0.1959,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.0110,1,2026-08-24T16:24:32Z,,,,0.028869,2.500000,0.542,,
2026-08-24,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,2.4993,1,2026-08-24T16:24:32Z,,,,0.999719,2.500000,0.586,,
2026-08-24,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.0009,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0027,1,2026-08-24T16:24:32Z,,,,0.003796,2.500000,0.568,,
2026-08-24,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.9522,1,2026-08-24T16:24:32Z,,,,0.380883,2.500000,0.498,,
2026-08-24,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0039,1,2026-08-24T16:24:32Z,,,,0.013347,2.460628,1.939,,
2026-08-24,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,2.4272,2,2026-08-24T16:24:32Z,,,,0.956003,2.461646,1.991,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,1.2386,2,2026-08-24T16:24:32Z,,,,0.495463,2.500000,0.523,,
2026-08-24,aachc-cfb-wins-2026-11-28-sdst-5pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0023,1,2026-08-24T16:24:32Z,,,,0.013850,2.459028,1.863,,
2026-08-24,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,1.3986,1,2026-08-24T16:24:32Z,,,,0.551019,2.462368,2.029,,
2026-08-24,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,0.1208,2,2026-08-24T16:24:32Z,,,,0.208095,2.500000,0.594,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-kanst,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-ucla,cfb,0.0004,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-nebr,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,1.1915,2,2026-08-24T16:24:32Z,,,,0.045453,2.500000,0.541,,
2026-08-24,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,2.2321,1,2026-08-24T16:24:32Z,,,,0.468121,2.459343,1.878,,
2026-08-24,aachc-cfb-wins-2026-11-28-ncar-4pt5wins,cfb,0.0017,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.0649,1,2026-08-24T16:24:32Z,,,,0.102207,2.500000,0.567,,
2026-08-24,aachc-cfb-wins-2026-11-28-mia-8pt5wins,cfb,0.0115,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-washst-5pt5wins,cfb,0.1864,1,2026-08-24T16:24:32Z,,,,0.074569,2.500000,0.552,,
2026-08-24,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,1.4279,2,2026-08-24T16:24:32Z,,,,0.278178,2.500000,0.567,,
2026-08-24,aachc-cfb-wins-2026-11-28-wash-6pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-mspst,cfb,0.0001,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-txam-7pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,cfb,2.5000,1,2026-08-24T16:24:32Z,,,,0.999995,2.500000,0.552,,
2026-08-24,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,2.3145,1,2026-08-24T16:24:32Z,,,,0.899667,2.500000,0.555,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-hou,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-mst,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-sc-4pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-stan-1pt5wins,cfb,0.1888,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-smu-8pt5wins,cfb,0.1077,1,2026-08-24T16:24:32Z,,,,0.047027,2.500000,0.560,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-cin,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.3324,1,2026-08-24T16:24:32Z,,,,0.132979,2.500000,0.536,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-tx,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0050,1,2026-08-24T16:24:32Z,,,,0.166958,2.500000,0.557,,
2026-08-24,aachc-cfb-wins-2026-11-28-gtech-7pt5wins,cfb,0.0007,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0017,1,2026-08-24T16:24:32Z,,,,0.010050,0.164474,0.529,,
2026-08-24,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,0.0241,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-col-2pt5wins,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,0.016892,2.422751,0.988,,
2026-08-24,aachc-cfb-wins-2026-11-28-minnst-7pt5wins,cfb,0.1757,1,2026-08-24T16:24:32Z,,,,0.070273,2.500000,0.523,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.0010,1,2026-08-24T16:24:32Z,,,,0.023921,0.164474,0.269,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-boscol,cfb,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-wash,cfb,0.0001,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-rutger-2pt5wins,cfb,1.5588,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-oregst,cfb,0.0003,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-arzst,cfb,0.0004,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,1.6667,2,2026-08-24T16:24:32Z,,,,0.352047,2.461117,1.964,,
2026-08-24,aachc-cfb-wins-2026-11-28-okst-5pt5wins,cfb,0.4789,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-pennst-7pt5wins,cfb,0.1736,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-arzst-7pt5wins,cfb,0.0032,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,cfb,0.6053,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.0002,1,2026-08-24T16:24:32Z,,,,0.001132,0.164474,0.525,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-lou,cfb,0.0001,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.2778,1,2026-08-24T16:24:32Z,,,,0.512113,2.461799,1.999,,
2026-08-24,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0241,1,2026-08-24T16:24:32Z,,,,0.121709,2.500000,0.543,,
2026-08-24,aachc-cfb-wins-2026-11-28-missr-8pt5wins,cfb,0.0002,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,tec-nba-westconf-2027-05-29-w-min,nba,0.0024,2,2026-08-24T16:24:32Z,,,,0.000072,33.333333,0.875,,
2026-08-24,tec-nba-champ-2027-06-18-w-chi,nba,0.0002,1,2026-08-24T16:24:32Z,,,,0.000011,16.666667,0.889,,
2026-08-24,tec-nba-champ-2027-06-18-w-nyk,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000024,16.666667,0.503,,
2026-08-24,tec-nba-eastconf-2027-05-19-w-mia,nba,0.0058,2,2026-08-24T16:24:32Z,,,,0.000173,33.333333,0.857,,
2026-08-24,tec-nba-westconf-2027-05-29-w-den,nba,0.0154,2,2026-08-24T16:24:32Z,,,,0.000466,33.333333,0.857,,
2026-08-24,tec-nba-mvp-2027-05-17-w-nikjok,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000021,15.151515,0.814,,
2026-08-24,tec-nba-champ-2027-06-18-w-uta,nba,0.0669,2,2026-08-24T16:24:32Z,,,,0.003056,16.666667,0.881,,
2026-08-24,tec-nba-mvp-2027-05-17-w-devboo,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-jaljoh,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-kartow,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-vicwem,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-giaant,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000048,15.151515,0.628,,
2026-08-24,tec-nba-mvp-2027-05-17-w-jalbru,nba,0.0000,2,2026-08-24T16:24:32Z,,,,0.000186,15.151515,0.788,,
2026-08-24,tec-nba-mvp-2027-05-17-w-jaytat,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000052,15.151515,0.649,,
2026-08-24,tec-nba-mvp-2027-05-17-w-scobar,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-coofla,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-alpsen,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,tec-nba-champ-2027-06-18-w-orl,nba,0.0036,2,2026-08-24T16:24:32Z,,,,0.000243,16.666667,0.932,,
2026-08-24,tec-nba-champ-2027-06-18-w-lal,nba,0.0205,2,2026-08-24T16:24:32Z,,,,0.001053,16.666667,0.883,,
2026-08-24,tec-nba-eastconf-2027-05-19-w-orl,nba,0.0060,2,2026-08-24T16:24:32Z,,,,0.000321,33.333333,0.883,,
2026-08-24,tec-nba-eastconf-2027-05-19-w-cle,nba,0.0004,2,2026-08-24T16:24:32Z,,,,0.000032,33.333333,0.870,,
2026-08-24,tec-nba-eastconf-2027-05-19-w-bkn,nba,0.0072,2,2026-08-24T16:24:32Z,,,,0.000197,32.358775,1.045,,
2026-08-24,tec-nba-eastconf-2027-05-19-w-tor,nba,0.0040,2,2026-08-24T16:24:32Z,,,,0.000120,33.333333,0.891,,
2026-08-24,tec-nba-champ-2027-06-18-w-mem,nba,0.0044,2,2026-08-24T16:24:32Z,,,,0.000262,16.666667,0.871,,
2026-08-24,tec-nba-champ-2027-06-18-w-atl,nba,0.0025,2,2026-08-24T16:24:32Z,,,,0.000160,16.666667,0.892,,
2026-08-24,tec-nba-champ-2027-06-18-w-ind,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000099,16.666667,0.889,,
2026-08-24,tec-nba-champ-2027-06-18-w-sac,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-ziowil,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000015,15.151515,0.303,,
2026-08-24,tec-nba-mvp-2027-05-17-w-ausrea,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,tec-nba-champ-2027-06-18-w-cha,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,tec-nba-mvp-2027-05-17-w-tyrhal,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000072,15.151515,0.403,,
2026-08-24,tec-nba-westconf-2027-05-29-w-okc,nba,0.0029,2,2026-08-24T16:24:32Z,,,,0.000114,33.333333,0.889,,
2026-08-24,tec-nba-mvp-2027-05-17-w-donmit,nba,0.0007,1,2026-08-24T16:24:32Z,,,,0.000050,15.151515,0.135,,
2026-08-24,tec-nba-mvp-2027-05-17-w-antdav,nba,0.0006,1,2026-08-24T16:24:32Z,,,,0.000038,15.151515,0.571,,
2026-08-24,tec-nba-mvp-2027-05-17-w-bamade,nba,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,tec-nba-champ-2027-06-18-w-mia,nba,0.0002,1,2026-08-24T16:24:32Z,,,,0.000035,16.666667,0.871,,
2026-08-24,tec-nba-champ-2027-06-18-w-den,nba,0.0001,2,2026-08-24T16:24:32Z,,,,0.000004,16.666667,0.887,,
2026-08-24,tec-nba-champ-2027-06-18-w-pho,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.001555,16.666667,0.421,,
2026-08-24,tec-nba-mvp-2027-05-17-w-lebjam,nba,0.0001,2,2026-08-24T16:24:32Z,,,,0.000170,15.151515,0.857,,
2026-08-24,tec-nba-champ-2027-06-18-w-hou,nba,0.0126,2,2026-08-24T16:24:32Z,,,,0.000684,16.666667,0.870,,
2026-08-24,tec-nba-eastconf-2027-05-19-w-mil,nba,0.0053,2,2026-08-24T16:24:32Z,,,,0.000150,33.333333,0.857,,
2026-08-24,tec-nba-mvp-2027-05-17-w-kawleo,nba,0.0027,1,2026-08-24T16:24:32Z,,,,0.000361,15.151515,0.447,,
2026-08-24,tec-nba-mvp-2027-05-17-w-kevdur,nba,0.0003,1,2026-08-24T16:24:32Z,,,,0.000023,15.151515,0.135,,
2026-08-24,tec-nba-champ-2027-06-18-w-cle,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000164,15.956537,0.717,,
2026-08-24,tec-nba-champ-2027-06-18-w-tor,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000082,16.666667,0.613,,
2026-08-24,tec-nba-mvp-2027-05-17-w-joeemb,nba,0.0008,2,2026-08-24T16:24:32Z,,,,0.000076,15.151515,0.857,,
2026-08-24,tec-nba-champ-2027-06-18-w-gsw,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000062,16.041537,0.814,,
2026-08-24,tec-nba-champ-2027-06-18-w-phi,nba,0.0012,2,2026-08-24T16:24:32Z,,,,0.000064,16.666667,0.936,,
2026-08-24,tec-nba-champ-2027-06-18-w-min,nba,0.0042,2,2026-08-24T16:24:32Z,,,,0.000202,16.666667,0.887,,
2026-08-24,tec-nba-westconf-2027-05-29-w-lal,nba,0.0056,2,2026-08-24T16:24:32Z,,,,0.000165,33.333333,0.892,,
2026-08-24,tec-nba-mvp-2027-05-17-w-paoban,nba,0.0001,1,2026-08-24T16:24:32Z,,,,0.000168,15.151515,1.042,,
2026-08-24,tec-nba-mvp-2027-05-17-w-denavd,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000274,15.151515,0.796,,
2026-08-24,tec-nba-mvp-2027-05-17-w-shagil,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000089,15.151515,0.649,,
2026-08-24,tec-nba-champ-2027-06-18-w-mil,nba,0.0015,1,2026-08-24T16:24:32Z,,,,0.000091,16.666667,0.044,,
2026-08-24,tec-nba-champ-2027-06-18-w-lac,nba,0.0059,2,2026-08-24T16:24:32Z,,,,0.000356,16.666667,0.990,,
2026-08-24,tec-nba-westconf-2027-05-29-w-pho,nba,0.0091,2,2026-08-24T16:24:32Z,,,,0.000274,33.333333,0.879,,
2026-08-24,tec-nba-champ-2027-06-18-w-dal,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.001732,16.666667,0.476,,
2026-08-24,tec-nba-champ-2027-06-18-w-sas,nba,0.0002,2,2026-08-24T16:24:32Z,,,,0.000021,16.666667,0.883,,
2026-08-24,tec-nba-mvp-2027-05-17-w-evamob,nba,0.0272,2,2026-08-24T16:24:32Z,,,,0.001724,14.697135,1.018,,
2026-08-24,tec-nba-mvp-2027-05-17-w-tyrmax,nba,0.0001,1,2026-08-24T16:24:32Z,,,,0.000174,15.151515,0.877,,
2026-08-24,tec-nba-mvp-2027-05-17-w-lambal,nba,0.0506,2,2026-08-24T16:24:32Z,,,,0.003518,15.151515,1.061,,
2026-08-24,tec-nba-mvp-2027-05-17-w-cadcun,nba,0.0000,1,2026-08-24T16:24:32Z,,,,0.000165,15.151515,0.792,,
2026-08-24,tec-nba-mvp-2027-05-17-w-antedw,nba,0.0006,1,2026-08-24T16:24:32Z,,,,0.000094,15.151515,0.907,,
2026-08-24,tec-nba-champ-2027-06-18-w-det,nba,0.0144,2,2026-08-24T16:24:32Z,,,,0.000781,16.666667,0.927,,
2026-08-24,tec-nba-westconf-2027-05-29-w-hou,nba,0.0079,2,2026-08-24T16:24:32Z,,,,0.000208,33.333333,1.058,,
2026-08-24,tec-nba-champ-2027-06-18-w-was,nba,0.0010,2,2026-08-24T16:24:32Z,,,,0.000079,16.666667,0.899,,
2026-08-24,tec-nba-mvp-2027-05-17-w-lukdon,nba,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,ewc-usp-2028-11-07-petbut,politics,0.0001,1,2026-08-24T17:24:57Z,,,,0.008096,3.646663,1.983,,
2026-08-24,usgubewc-usgub-nm-2026-11-03-dem,politics,0.0000,1,2026-08-24T17:24:57Z,,,,0.002965,6.154465,1.998,,
2026-08-24,enwc-uspres-nom-dem-2028-rokha,politics,1.8738,1,2026-08-24T17:24:57Z,,,,0.469174,5.793806,2.029,,
2026-08-24,enwc-uspres-nom-rep-2028-thomas,politics,0.0000,1,2026-08-24T17:24:57Z,,,,,7.032577,1.978,,
2026-08-24,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.0000,1,2026-08-24T17:24:57Z,,,,0.982821,6.151307,1.934,,
2026-08-24,usgubewc-usgub-wy-2026-11-03-rep,politics,0.0580,1,2026-08-24T17:24:57Z,,,,0.004118,6.140984,1.751,,
2026-08-24,scc-hrep-rep-2026-11-03-gte215,politics,3.3736,1,2026-08-24T17:24:57Z,,,,0.809665,4.166667,1.638,,
2026-08-24,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.0246,1,2026-08-24T18:24:57Z,,,,0.006759,2.500000,0.538,,
2026-08-24,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,1.6030,2,2026-08-24T18:24:57Z,,,,0.546852,2.459090,1.866,,
2026-08-24,aachc-cfb-wins-2026-11-28-iowa-8pt5wins,cfb,2.2715,2,2026-08-24T18:24:57Z,,,,0.700448,2.500000,0.913,,
2026-08-24,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,0.0000,1,2026-08-24T18:24:57Z,,,,0.000015,2.448062,1.470,,
2026-08-24,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0028,1,2026-08-24T18:24:57Z,,,,0.002115,2.459825,1.900,,
2026-08-24,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,1.8564,2,2026-08-24T18:24:57Z,,,,0.327409,2.500000,0.577,,
2026-08-24,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,1.6494,2,2026-08-24T18:24:57Z,,,,0.452757,2.500000,0.553,,
2026-08-24,aachc-cfb-wins-2026-11-28-fl-6pt5wins,cfb,0.1667,1,2026-08-24T18:24:57Z,,,,0.807821,2.462368,2.029,,
2026-08-24,aachc-cfb-wins-2026-11-28-col-3pt5wins,cfb,0.0000,1,2026-08-24T18:24:57Z,,,,0.000053,2.459191,1.871,,
2026-08-24,aachc-cfb-wins-2026-11-28-arzst-5pt5wins,cfb,0.0013,1,2026-08-24T18:24:57Z,,,,0.000990,2.500000,1.987,,
2026-08-24,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,2.4851,1,2026-08-24T18:24:57Z,,,,0.630080,2.456196,1.743,,
2026-08-24,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.1882,2,2026-08-24T18:24:57Z,,,,0.127952,2.500000,0.556,,
2026-08-24,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0009,1,2026-08-24T18:24:57Z,,,,0.107888,2.461542,1.985,,
2026-08-24,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0001,1,2026-08-24T18:24:57Z,,,,0.000064,2.460416,1.929,,
2026-08-24,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.7819,2,2026-08-24T18:24:57Z,,,,0.359215,2.455359,1.710,,
2026-08-24,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0306,2,2026-08-24T18:24:57Z,,,,0.261893,2.500000,0.541,,
2026-08-24,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0173,2,2026-08-24T18:24:57Z,,,,0.062103,2.462368,2.029,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0000,1,2026-08-24T18:24:57Z,,,,0.000002,2.500000,0.541,,
2026-08-24,aachc-cfb-wins-2026-11-28-txam-6pt5wins,cfb,2.3104,1,2026-08-24T18:24:57Z,,,,0.428419,2.500000,0.492,,
2026-08-24,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,cfb,0.1976,2,2026-08-24T18:24:57Z,,,,0.105324,2.377163,0.622,,
2026-08-24,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.3841,2,2026-08-24T18:24:57Z,,,,0.792491,2.500000,0.536,,
2026-08-24,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.2448,2,2026-08-24T18:24:57Z,,,,0.095219,2.431053,1.107,,
2026-08-24,aachc-cfb-wins-2026-11-28-mary-7pt5wins,cfb,2.2436,2,2026-08-24T18:24:57Z,,,,0.363432,2.500000,0.557,,
2026-08-24,aachc-cfb-wins-2026-11-28-cin-5pt5wins,cfb,0.0001,1,2026-08-24T18:24:57Z,,,,0.000028,2.459632,1.891,,
2026-08-24,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.0532,2,2026-08-24T18:24:57Z,,,,0.021297,2.500000,0.586,,
2026-08-24,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.0255,1,2026-08-24T18:24:57Z,,,,0.009463,2.500000,0.531,,
2026-08-24,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.1476,2,2026-08-24T18:24:57Z,,,,0.020086,2.500000,0.556,,
2026-08-24,aachc-cfb-wins-2026-11-28-syra-2pt5wins,cfb,0.0245,1,2026-08-24T18:24:57Z,,,,0.009801,2.500000,0.268,,
2026-08-24,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,0.7008,2,2026-08-24T18:24:57Z,,,,0.112146,2.500000,0.569,,
2026-08-24,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.2890,2,2026-08-24T18:24:57Z,,,,0.115608,2.500000,0.583,,
2026-08-24,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.2172,2,2026-08-24T18:24:57Z,,,,0.140592,2.500000,0.557,,
2026-08-24,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0247,1,2026-08-24T18:24:57Z,,,,0.212128,2.500000,0.555,,
2026-08-24,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,cfb,2.4871,1,2026-08-24T18:24:57Z,,,,0.978340,2.458574,1.843,,
