day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,politics,0.0016,1,2026-08-25T12:05:52Z,,,,0.455111,1.170023,11.209,,
2026-08-25,enwc-uspres-nom-rep-2028-elomus,politics,0.0216,1,2026-08-25T12:05:52Z,,,,0.006334,7.845715,15.471,,
2026-08-25,ussewc-usse-wy-2026-11-03-rep,politics,0.0259,1,2026-08-25T12:05:52Z,,,,0.081159,6.122137,14.598,,
2026-08-25,ussewc-usse-sd-2026-11-03-rep,politics,1.9231,1,2026-08-25T12:05:52Z,,,,0.353535,6.032622,13.450,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0157,2,2026-08-25T12:05:52Z,,,,0.149916,1.100833,11.898,,
2026-08-25,usgubewc-usgub-me-2026-11-03-dem,politics,4.9607,2,2026-08-25T12:05:52Z,,,,0.548551,6.041890,13.856,,
2026-08-25,ussewc-usse-mt-2026-11-03-setbod,politics,2.7396,2,2026-08-25T12:05:52Z,,,,0.376968,4.037947,12.487,,
2026-08-25,scc-senate-gop-2026-11-03-49,politics,0.0178,1,2026-08-25T12:05:52Z,,,,0.614037,4.187695,14.840,,
2026-08-25,ewc-usp-2028-11-07-dontrujr,politics,0.6637,2,2026-08-25T12:05:52Z,,,,0.050357,3.558770,13.880,,
2026-08-25,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0236,1,2026-08-25T12:05:52Z,,,,0.087004,5.940016,8.114,,7
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-robrai,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.241277,4.037936,15.620,,
2026-08-25,usgubewc-usgub-tn-2026-11-03-dem,politics,5.2127,2,2026-08-25T12:05:52Z,,,,0.830125,6.049478,12.710,,
2026-08-25,scc-hrep-rep-2026-11-03-gte230,politics,2.9314,2,2026-08-25T12:05:52Z,,,,0.324844,4.033015,12.969,,
2026-08-25,usgubewc-usgub-ny-2026-11-03-dem,politics,0.0802,1,2026-08-25T12:05:52Z,,,,0.099001,6.055928,14.896,,
2026-08-25,usgubewc-usgub-md-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:05:52Z,,,,0.153362,6.170253,13.073,,
2026-08-25,usgubewc-usgub-ri-2026-11-03-dem,politics,4.1656,2,2026-08-25T12:05:52Z,,,,0.625768,4.044514,12.874,,
2026-08-25,usgubewc-usgub-or-2026-11-03-dem,politics,3.1250,2,2026-08-25T12:05:52Z,,,,0.488199,6.040901,15.663,,
2026-08-25,ussewc-usse-sd-2026-11-03-briben,politics,3.1207,1,2026-08-25T12:05:52Z,,,,0.572429,6.019253,9.841,,
2026-08-25,scc-hrep-rep-2026-11-03-gte215,politics,0.9236,2,2026-08-25T12:05:52Z,,,,0.909656,4.536849,14.685,,
2026-08-25,usgubewc-usgub-al-2026-11-03-rep,politics,0.0000,3,2026-08-25T12:05:52Z,,,,0.266287,6.150701,14.626,,
2026-08-25,scc-senate-gop-2026-11-03-52,politics,0.0191,1,2026-08-25T12:05:52Z,,,,0.640565,4.086205,15.821,,
2026-08-25,enwc-usgubp-ri-2026-09-09-rep-aarguc,politics,0.0769,1,2026-08-25T12:05:52Z,,,,0.082119,4.025769,15.878,,
2026-08-25,ewc-usp-2028-11-07-rondes,politics,4.3739,2,2026-08-25T12:05:52Z,,,,0.519928,3.583319,13.845,,
2026-08-25,usgubewc-usgub-ne-2026-11-03-rep,politics,6.2500,1,2026-08-25T12:05:52Z,,,,0.446541,6.050271,13.609,,
2026-08-25,enwc-uspres-nom-dem-2028-jonoss,politics,2.1509,2,2026-08-25T12:05:52Z,,,,0.409749,5.899333,13.428,,
2026-08-25,ussewc-usse-ms-2026-11-03-rep,politics,6.2500,2,2026-08-25T12:05:52Z,,,,0.389406,6.878804,15.441,,
2026-08-25,ussewc-usse-ky-2026-11-03-dem,politics,2.1858,2,2026-08-25T12:05:52Z,,,,0.402737,6.684405,13.509,,
2026-08-25,enwc-uspres-nom-dem-2028-gavnew,politics,5.8241,1,2026-08-25T12:05:52Z,,,,0.424750,6.123723,11.816,,
2026-08-25,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0388,1,2026-08-25T12:05:52Z,,,,0.020780,6.761460,16.725,,
2026-08-25,usgubewc-usgub-wy-2026-11-03-dem,politics,0.0072,1,2026-08-25T12:05:52Z,,,,0.112371,6.163565,15.735,,
2026-08-25,enwc-ussep-de-2026-09-15-rep-johshu,politics,5.9524,2,2026-08-25T12:05:52Z,,,,0.287284,6.061468,14.101,,
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-micmin,politics,0.4356,1,2026-08-25T12:05:52Z,,,,0.117250,6.042160,14.588,,
2026-08-25,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0046,1,2026-08-25T12:05:52Z,,,,0.134205,2.551572,11.095,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-7pt5wins,cfb,0.0021,2,2026-08-25T12:05:52Z,,,,0.012874,2.693742,5.106,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,2.2881,1,2026-08-25T12:05:52Z,,,,0.801640,2.540863,5.360,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,1.0106,3,2026-08-25T12:05:52Z,,,,0.579161,4.306107,8.938,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-7pt5wins,cfb,0.0025,1,2026-08-25T12:05:52Z,,,,0.042969,2.367890,7.817,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0716,1,2026-08-25T12:05:52Z,,,,0.218321,2.503152,7.062,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-6pt5wins,cfb,0.8333,1,2026-08-25T12:05:52Z,,,,0.495559,2.488994,4.900,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.4264,2,2026-08-25T12:05:52Z,,,,0.257924,2.918731,4.089,,
2026-08-25,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0187,1,2026-08-25T12:05:52Z,,,,0.397646,2.489124,4.828,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-7pt5wins,cfb,0.0041,2,2026-08-25T12:05:52Z,,,,0.051174,2.450067,4.208,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0295,2,2026-08-25T12:05:52Z,,,,0.237326,2.696012,5.207,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-4pt5wins,cfb,0.8233,1,2026-08-25T12:05:52Z,,,,0.257237,2.675631,4.969,,
2026-08-25,aachc-cfb-wins-2026-11-28-vand-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.125810,2.500022,4.634,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-5pt5wins,cfb,0.7084,2,2026-08-25T12:05:52Z,,,,0.356029,3.512323,5.043,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,cfb,0.4720,1,2026-08-25T12:05:52Z,,,,0.270802,2.620762,6.326,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.8325,1,2026-08-25T12:05:52Z,,,,0.414700,2.501280,5.898,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-9pt5wins,cfb,0.2709,2,2026-08-25T12:05:52Z,,,,0.036982,2.438791,4.777,,
2026-08-25,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,2.2359,2,2026-08-25T12:05:52Z,,,,0.411425,2.646444,5.834,,
2026-08-25,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,cfb,2.5014,2,2026-08-25T12:05:52Z,,,,0.758541,2.661934,5.688,,
2026-08-25,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,cfb,0.0014,1,2026-08-25T12:05:52Z,,,,0.307482,2.461377,4.457,,
2026-08-25,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0010,1,2026-08-25T12:05:52Z,,,,0.211943,2.862597,5.161,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,2.4327,2,2026-08-25T12:05:52Z,,,,0.616413,2.562075,5.206,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0005,1,2026-08-25T12:05:52Z,,,,0.286761,2.852348,5.554,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-11pt5wins,cfb,0.0020,1,2026-08-25T12:05:52Z,,,,0.136983,2.634759,5.353,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-4pt5wins,cfb,0.0011,1,2026-08-25T12:05:52Z,,,,0.178337,2.478972,4.365,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,cfb,1.9163,2,2026-08-25T12:05:52Z,,,,0.167287,2.677886,5.316,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-6pt5wins,cfb,0.0078,2,2026-08-25T12:05:52Z,,,,0.194821,2.499997,4.884,,
2026-08-25,aachc-cfb-wins-2026-11-28-usc-6pt5wins,cfb,1.6871,2,2026-08-25T12:05:52Z,,,,0.258455,2.574312,4.111,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-4pt5wins,cfb,0.0619,2,2026-08-25T12:05:52Z,,,,0.725958,3.191585,1.291,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0044,1,2026-08-25T12:05:52Z,,,,0.292614,2.499852,4.395,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-6pt5wins,cfb,0.0084,1,2026-08-25T12:05:52Z,,,,0.186908,2.682220,4.829,,
2026-08-25,aachc-cfb-wins-2026-11-28-wake-5pt5wins,cfb,0.0002,1,2026-08-25T12:05:52Z,,,,0.021980,2.471753,4.511,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-5pt5wins,cfb,0.0010,1,2026-08-25T12:05:52Z,,,,0.108826,3.616446,4.968,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.0016,1,2026-08-25T12:05:52Z,,,,0.275288,2.550145,4.973,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.068974,4.183294,2.891,,5
2026-08-25,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0004,1,2026-08-25T12:05:52Z,,,,0.000179,2.469276,3.437,,
2026-08-25,aachc-cfb-wins-2026-11-28-tcu-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.216727,2.532592,4.690,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.2447,1,2026-08-25T12:05:52Z,,,,0.154070,2.510707,2.328,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-4pt5wins,cfb,2.5000,1,2026-08-25T12:05:52Z,,,,0.787494,2.756349,7.635,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.0109,2,2026-08-25T12:05:52Z,,,,0.223151,2.519933,5.496,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-arz,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.161934,0.162878,4.300,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-7pt5wins,cfb,0.0555,1,2026-08-25T12:05:52Z,,,,0.163311,2.457689,7.189,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,2.1913,2,2026-08-25T12:05:52Z,,,,0.466928,2.665377,4.946,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,0.0102,1,2026-08-25T12:05:52Z,,,,0.091013,2.756418,9.718,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.118173,2.476645,7.625,,
2026-08-25,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0022,1,2026-08-25T12:05:52Z,,,,0.335167,2.510717,8.468,,
2026-08-25,aachc-cfb-wins-2026-11-28-mia-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.000170,3.819501,4.832,,
2026-08-25,aachc-cfb-wins-2026-11-28-oregst-1pt5wins,cfb,2.4795,2,2026-08-25T12:05:52Z,,,,0.378777,2.457079,4.972,,
2026-08-25,aachc-cfb-wins-2026-11-28-kan-3pt5wins,cfb,0.3853,1,2026-08-25T12:05:52Z,,,,0.516454,2.884646,6.556,,
2026-08-25,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.8354,2,2026-08-25T12:05:52Z,,,,0.414429,2.559052,5.428,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-6pt5wins,cfb,0.0002,1,2026-08-25T12:05:52Z,,,,0.170572,2.496338,8.508,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-9pt5wins,cfb,1.3144,2,2026-08-25T12:05:52Z,,,,0.448135,2.779650,9.413,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,0.8318,2,2026-08-25T12:05:52Z,,,,0.548899,2.490667,5.645,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-9pt5wins,cfb,0.8222,2,2026-08-25T12:05:52Z,,,,0.471592,2.653615,14.337,,
2026-08-25,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.034474,2.441747,4.778,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,0.0164,1,2026-08-25T12:05:52Z,,,,0.035151,2.560036,4.577,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.3297,2,2026-08-25T12:05:52Z,,,,0.236241,2.685029,4.188,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.8127,1,2026-08-25T12:05:52Z,,,,0.388664,2.518740,5.022,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0008,1,2026-08-25T12:05:52Z,,,,0.237099,2.540837,3.971,,7
2026-08-25,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,0.4472,1,2026-08-25T12:05:52Z,,,,0.274470,2.353655,6.595,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.5107,3,2026-08-25T12:05:52Z,,,,0.863659,2.655787,5.326,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.012830,2.635743,7.055,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.376311,2.481497,4.516,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-7pt5wins,cfb,2.3160,2,2026-08-25T12:05:52Z,,,,0.753151,2.497240,4.216,,
2026-08-25,aachc-cfb-wins-2026-11-28-ga-8pt5wins,cfb,1.2529,2,2026-08-25T12:05:52Z,,,,0.253421,2.376879,7.013,,
2026-08-25,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0367,2,2026-08-25T12:05:52Z,,,,0.009195,2.356796,7.097,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.116366,2.652906,8.315,,
2026-08-25,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.0009,1,2026-08-25T12:05:52Z,,,,0.044869,2.391455,7.479,,
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-5pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.229389,2.473409,4.676,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,1.4710,2,2026-08-25T12:05:52Z,,,,0.656953,2.513323,4.746,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-9pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.084440,2.468104,4.574,,
2026-08-25,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.0958,1,2026-08-25T12:05:52Z,,,,0.707796,2.545032,5.088,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ohiost,cfb,0.0010,1,2026-08-25T12:05:52Z,,,,0.211135,0.167549,4.703,,
2026-08-25,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0003,1,2026-08-25T12:05:52Z,,,,0.073911,2.491979,4.722,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,0.6208,2,2026-08-25T12:05:52Z,,,,0.373646,2.652337,5.417,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-7pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.094880,2.871753,4.948,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-6pt5wins,cfb,0.0000,1,2026-08-25T12:05:52Z,,,,0.102450,2.700427,7.895,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar10-15,politics,0.5648,2,2026-08-25T12:25:39Z,,,,0.223832,1.130550,12.030,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar0-5,politics,0.5872,2,2026-08-25T12:25:39Z,,,,0.204979,1.185514,13.448,,
2026-08-25,ewc-usgub-az-2026-11-03-dem,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.000163,6.249552,0.089,,3
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.2841,2,2026-08-25T12:25:39Z,,,,0.340164,1.223155,13.644,,
2026-08-25,ewc-usgub-az-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.576994,9.041825,0.301,,9
2026-08-25,enwc-ussep-ma-2026-09-01-dem-setmou,politics,12.3088,1,2026-08-25T12:25:39Z,,,,0.992985,10.979962,0.921,,8
2026-08-25,scc-senate-gop-2026-11-03-gte57,politics,0.2317,1,2026-08-25T12:25:39Z,,,,0.029519,3.815774,7.164,,9
2026-08-25,ewc-usp-2028-11-07-andbes,politics,0.0103,1,2026-08-25T12:25:39Z,,,,0.164866,3.424228,1.458,,7
2026-08-25,paccc-usho-midterms-2026-11-03-rep,politics,0.0002,1,2026-08-25T12:25:39Z,,,,0.109749,139.982986,2.238,,13
2026-08-25,ewc-usgub-ia-2026-11-03-rep,politics,0.0000,1,2026-08-25T12:25:39Z,,,,0.726256,10.708828,0.260,,10
2026-08-25,scc-hrep-rep-2026-11-03-gte180,politics,1.5711,1,2026-08-25T12:25:39Z,,,,0.024238,7.997417,0.978,,6
2026-08-25,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,1.2430,2,2026-08-25T12:25:39Z,,,,0.142465,2.689576,9.700,,
2026-08-25,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,2.4418,2,2026-08-25T12:25:39Z,,,,0.403669,2.832700,6.161,,
2026-08-25,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.999681,2.500003,0.991,,
2026-08-25,aachc-cfb-wins-2026-11-28-mst-5pt5wins,cfb,0.0011,1,2026-08-25T12:25:39Z,,,,0.142626,2.459133,5.122,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-9pt5wins,cfb,1.6451,2,2026-08-25T12:25:39Z,,,,0.430968,2.515679,5.490,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,0.0023,1,2026-08-25T12:25:39Z,,,,0.302387,2.499985,5.130,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.104233,2.499977,4.662,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-washst,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.286086,0.174400,4.701,,
2026-08-25,aachc-cfb-wins-2026-11-28-arz-8pt5wins,cfb,0.0691,1,2026-08-25T12:25:39Z,,,,0.460381,2.507451,12.211,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-5pt5wins,cfb,0.0203,2,2026-08-25T12:25:39Z,,,,0.442704,2.792565,1.260,,7
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.162446,2.502515,5.163,,
2026-08-25,aachc-cfb-wins-2026-11-28-pur-3pt5wins,cfb,0.2396,1,2026-08-25T12:25:39Z,,,,0.413160,4.921804,2.218,,
2026-08-25,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.0073,1,2026-08-25T12:25:39Z,,,,0.079336,2.470566,4.440,,
2026-08-25,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.064422,2.428322,7.723,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.311126,2.398279,5.111,,6
2026-08-25,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,0.0334,1,2026-08-25T12:25:39Z,,,,0.275365,2.914738,5.021,,
2026-08-25,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.0059,2,2026-08-25T12:25:39Z,,,,0.156510,4.325250,2.073,,6
2026-08-25,aachc-cfb-wins-2026-11-28-flst-6pt5wins,cfb,0.0009,1,2026-08-25T12:25:39Z,,,,0.044666,2.499990,0.216,,5
2026-08-25,aachc-cfb-wins-2026-11-28-smu-6pt5wins,cfb,0.0206,2,2026-08-25T12:25:39Z,,,,0.590757,2.852780,0.556,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.5576,1,2026-08-25T12:25:39Z,,,,0.276732,2.678108,4.600,,
2026-08-25,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.224215,2.808542,3.051,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-8pt5wins,cfb,2.5001,2,2026-08-25T12:25:39Z,,,,0.139479,2.402913,9.261,,4
2026-08-25,aachc-cfb-wins-2026-11-28-arz-9pt5wins,cfb,0.0002,1,2026-08-25T12:25:39Z,,,,0.036175,2.342871,4.195,,
2026-08-25,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0051,1,2026-08-25T12:25:39Z,,,,0.237049,6.527355,1.581,,
2026-08-25,aachc-cfb-wins-2026-11-28-okl-9pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.243695,2.649520,1.046,,
2026-08-25,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,0.0746,1,2026-08-25T12:25:39Z,,,,0.200600,2.483666,2.294,,7
2026-08-25,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.0028,1,2026-08-25T12:25:39Z,,,,0.121387,3.468796,4.961,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-byu,cfb,0.1250,1,2026-08-25T12:25:39Z,,,,0.489278,0.168387,1.286,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-7pt5wins,cfb,0.9082,1,2026-08-25T12:25:39Z,,,,0.305829,2.348408,1.085,,
2026-08-25,aachc-cfb-wins-2026-11-28-ore-8pt5wins,cfb,0.0000,1,2026-08-25T12:25:39Z,,,,0.719116,2.510032,0.944,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-pennst,cfb,0.0000,2,2026-08-25T12:25:39Z,,,,0.473321,0.164477,0.175,,
2026-08-25,ewc-usgub-oh-2026-11-03-rep,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.587750,98.174708,3.984,,
2026-08-25,usgubewc-usgub-id-2026-11-03-rep,politics,5.5774,1,2026-08-25T13:26:07Z,,,,0.314973,6.969578,10.042,,7
2026-08-25,ussewc-usse-de-2026-11-03-dem,politics,5.6561,1,2026-08-25T13:26:07Z,,,,0.381640,7.711667,6.167,,2
2026-08-25,enwc-usgubp-ma-2026-09-01-rep-brisho,politics,6.2224,2,2026-08-25T13:26:07Z,,,,0.422824,7.101189,9.207,,
2026-08-25,enwc-uspres-nom-dem-2028-micoba,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.585150,9.091062,0.529,,
2026-08-25,usgubewc-usgub-sd-2026-11-03-dem,politics,3.7067,1,2026-08-25T13:26:07Z,,,,0.569921,6.618721,14.764,,
2026-08-25,ussewc-usse-or-2026-11-03-dem,politics,0.0075,1,2026-08-25T13:26:07Z,,,,0.157726,8.678169,3.164,,5
2026-08-25,ussewc-usse-ri-2026-11-03-rep,politics,0.8705,1,2026-08-25T13:26:07Z,,,,0.576966,6.655780,13.285,,
2026-08-25,ewc-usgub-ks-2026-11-03-rep,politics,0.0015,1,2026-08-25T13:26:07Z,,,,0.251189,7.046367,10.458,,
2026-08-25,scc-senate-gop-2026-11-03-53,politics,2.2115,1,2026-08-25T13:26:07Z,,,,0.508766,4.567957,6.951,,
2026-08-25,usgubewc-usgub-sc-2026-11-03-rep,politics,0.8429,2,2026-08-25T13:26:07Z,,,,0.502953,5.982525,11.613,,
2026-08-25,usgubewc-usgub-wy-2026-11-03-rep,politics,0.0289,1,2026-08-25T13:26:07Z,,,,0.391464,5.922769,6.268,,5
2026-08-25,scc-senate-gop-2026-11-03-56,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.057352,7.142857,0.961,,7
2026-08-25,ewc-usgub-ga-2026-11-03-dem,politics,0.0000,2,2026-08-25T13:26:07Z,,,,0.288006,71.774032,2.350,,9
2026-08-25,ewc-usse-nc-2026-11-03-rep,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.268545,50.000278,0.833,,8
2026-08-25,ewc-usgub-mi-2026-11-03-dem,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.532063,5.864926,1.581,,
2026-08-25,enwc-uspres-nom-rep-2028-vivram,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.309589,16.666667,0.453,,4
2026-08-25,ussewc-usse-wv-2026-11-03-rep,politics,4.0532,1,2026-08-25T13:26:07Z,,,,0.353122,6.166280,2.630,,
2026-08-25,enwc-uspres-nom-rep-2028-ranpau,politics,6.9164,1,2026-08-25T13:26:07Z,,,,0.288041,12.546273,0.619,,9
2026-08-25,vsc-usgubp-fl-fshbck-atl-21pct,politics,0.0000,1,2026-08-25T13:26:07Z,,,,0.877218,1.781226,1.125,,2
2026-08-25,ussewc-usse-mt-2026-11-03-dem,politics,0.3559,1,2026-08-25T13:26:07Z,,,,0.174406,12.500000,0.260,,5
2026-08-25,aachc-cfb-wins-2026-11-28-usc-10pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.075194,3.125063,0.502,,
2026-08-25,aachc-cfb-wins-2026-11-28-missr-7pt5wins,cfb,0.0178,1,2026-08-25T13:26:07Z,,,,0.222964,2.815264,1.013,,
2026-08-25,aachc-cfb-wins-2026-11-28-syra-5pt5wins,cfb,0.2669,1,2026-08-25T13:26:07Z,,,,0.162129,3.379167,2.008,,
2026-08-25,aachc-cfb-wins-2026-11-28-ncar-3pt5wins,cfb,0.0248,1,2026-08-25T13:26:07Z,,,,0.096603,3.227899,1.082,,
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-5pt5wins,cfb,0.0002,1,2026-08-25T13:26:07Z,,,,0.285112,5.776414,1.477,,
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-5pt5wins,cfb,0.0012,1,2026-08-25T13:26:07Z,,,,0.140694,4.879094,0.833,,
