checked_at_utc,market,est_day
2026-07-25 03:43:01,scc-hrep-rep-2026-11-03-gte185,0.9804
2026-07-25 03:43:01,scc-hrep-rep-2026-11-03-gte195,0.9804
2026-07-25 03:43:01,scc-hrep-rep-2026-11-03-gte180,0.9804
2026-07-25 03:43:01,scc-hrep-rep-2026-11-03-gte205,0.9804
2026-07-25 03:43:01,vmc-ussep-misen-2026-08-04-ste0-5,1.0266
2026-07-25 03:43:01,opdc-trump-resig-2026-12-31,4.7610
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.7847
2026-07-25 03:43:01,opdc-mcconnell-resign-2026-11-02,8.4540
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-48,0.5939
2026-07-25 03:43:01,vmc-ussep-misen-2026-08-04-ste10-15,0.6807
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-51,0.5210
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-50,0.5207
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-49,0.5196
2026-07-25 03:43:01,pvwc-housepopw-2026-11-03-rep,3.3545
2026-07-25 03:43:01,vmc-ussep-misen-2026-08-04-ste0-5,0.5959
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-gte57,0.4447
2026-07-25 03:43:01,vmc-ussep-misen-2026-08-04-els10-15,0.5653
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-56,0.4271
2026-07-25 03:43:01,vmc-ussep-misen-2026-08-04-els15-20,0.5430
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-52,0.4027
2026-07-25 03:43:01,scc-hrep-rep-2026-11-03-gte230,0.3931
2026-07-25 03:43:01,scc-hrep-rep-2026-11-03-gte200,0.3840
2026-07-25 03:43:01,vmc-ussep-misen-2026-08-04-ste05-10,0.4559
2026-07-25 03:43:01,vmc-ussep-misen-2026-08-04-ste05-10,0.4517
2026-07-25 03:43:01,scc-hrep-rep-2026-11-03-gte220,0.3200
2026-07-25 03:43:01,opdc-zelenskyy-presuk-2026-12-31,1.8649
2026-07-25 03:43:01,stsc-bab-el-mandeb-clsd-2026-07-31,2.9643
2026-07-25 03:43:01,scc-hrep-rep-2026-11-03-gte225,0.2791
2026-07-25 03:43:01,nocc-attgen-todblanche-2026-08-07,3.1543
2026-07-25 03:43:01,apdc-alito-2026-12-31,1.0368
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-54,0.2377
2026-07-25 03:43:01,scc-hrep-rep-2026-11-03-gte235,0.2334
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-gte57,0.2075
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-46,0.2006
2026-07-25 03:43:01,vmc-ussep-misen-2026-08-04-els0-5,0.2430
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-47,0.1839
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-lte45,0.1839
2026-07-25 03:43:01,ewc-ref-ca-blntax-2026-11-03-pass,2.3279
2026-07-25 03:43:01,vmc-ussep-misen-2026-08-04-els5-10,0.2278
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-51,0.1688
2026-07-25 03:43:01,mowc-nato-us-12-31-2026,1.0767
2026-07-25 03:43:01,pvwc-housepopw-2026-11-03-dem,1.0708
2026-07-25 03:43:01,pvwc-housepopw-2026-11-03-dem,1.0708
2026-07-25 03:43:01,opdc-zelenskyy-presuk-2026-12-31,1.0490
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-darnor,0.1718
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-52,0.1537
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-46,0.1333
2026-07-25 03:43:01,pvwc-housepopw-2026-11-03-dem,0.7875
2026-07-25 03:43:01,vmc-ussep-misen-2026-08-04-els15-20,0.1412
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-54,0.0848
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-lte45,0.0841
2026-07-25 03:43:01,stsc-bab-el-mandeb-clsd-2026-08-31,0.8991
2026-07-25 03:43:01,aimc-openai-gpt-6-2026-12-31,0.1823
2026-07-25 03:43:01,vmc-ussep-misen-2026-08-04-ste05-10,0.0821
2026-07-25 03:43:01,vmc-ussep-misen-2026-08-04-els0-5,0.0729
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-47,0.0549
2026-07-25 03:43:01,pvwc-housepopw-2026-11-03-rep,0.2868
2026-07-25 03:43:01,scc-senate-gop-2026-11-03-49,0.0426
2026-07-25 03:43:01,enwc-ussep-nh-2026-09-01-rep-johsun,0.2723
2026-07-25 03:43:01,enwc-ussep-nh-2026-09-01-rep-scobro,0.2003
2026-07-25 03:43:01,vmc-ussep-misen-2026-08-04-elsgte20,0.0399
2026-07-25 03:43:01,enwc-ussep-nh-2026-09-08-dem-karman,0.1244
2026-07-25 03:43:01,enwc-ussep-nh-2026-09-08-dem-chrpap,0.1131
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-darnor,0.0187
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-darnor,0.0187
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-darnor,0.0187
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-darnor,0.0187
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-darnor,0.0187
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-darnor,0.0187
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-darnor,0.0187
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-darnor,0.0187
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-darnor,0.0187
2026-07-25 03:43:01,pic-congress-trump-2026-12-31,0.1800
2026-07-25 03:43:01,vmc-ussep-misen-2026-08-04-elsgte20,0.0166
2026-07-25 03:43:01,opdc-trump-resig-2026-12-31,0.0005
2026-07-25 03:43:01,opdc-trump-resig-2026-12-31,0.0005
2026-07-25 03:43:01,apdc-jerpowgov-2026-12-31,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-darnor,0.0000
2026-07-25 03:43:01,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 03:43:01,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 03:43:01,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 03:43:01,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 03:43:01,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 03:43:01,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 03:43:01,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 03:43:01,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 03:43:01,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 03:43:01,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 03:43:01,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 03:43:01,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 03:43:01,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-els5-10,4.2662
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-ste05-10,4.2448
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-paudan,3.3003
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-wiltim,3.3003
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-nanmac,3.3003
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-joewil,3.1458
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-andbau,3.0830
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-alawil,3.0830
2026-07-25 06:31:33,scc-hrep-rep-2026-11-03-gte200,2.8736
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-marlyn,2.4802
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-ste15-20,2.8693
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-darnor,1.9096
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-marlyn,1.8519
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-els10-15,2.0892
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-els15-20,1.9061
2026-07-25 06:31:33,stsc-bab-el-mandeb-clsd-2026-08-31,13.7785
2026-07-25 06:31:33,scc-hrep-rep-2026-11-03-gte185,1.2821
2026-07-25 06:31:33,scc-hrep-rep-2026-11-03-gte180,1.2821
2026-07-25 06:31:33,scc-hrep-rep-2026-11-03-gte190,1.2821
2026-07-25 06:31:33,scc-hrep-rep-2026-11-03-gte195,1.2821
2026-07-25 06:31:33,scc-hrep-rep-2026-11-03-gte205,1.2821
2026-07-25 06:31:33,iarc-group-2026-12-31-tuccar,1.5113
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,1.0823
2026-07-25 06:31:33,stsc-bab-el-mandeb-clsd-2026-07-31,10.5870
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-ste0-5,1.1024
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-ste0-5,1.0482
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-48,0.7938
2026-07-25 06:31:33,opdc-trump-resig-2026-12-31,4.5084
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-49,0.6435
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-51,0.5830
2026-07-25 06:31:33,scc-hrep-rep-2026-11-03-gte200,0.5747
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-50,0.5214
2026-07-25 06:31:33,pvwc-housepopw-2026-11-03-rep,3.3520
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-gte57,0.5137
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-56,0.5137
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-52,0.4362
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-ste10-15,0.5028
2026-07-25 06:31:33,scc-hrep-rep-2026-11-03-gte220,0.4006
2026-07-25 06:31:33,scc-hrep-rep-2026-11-03-gte230,0.3935
2026-07-25 06:31:33,aimc-openai-gpt-6-2026-12-31,0.9311
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-ste05-10,0.4584
2026-07-25 06:31:33,nocc-attgen-todblanche-2026-08-07,4.4048
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-els0-5,0.3804
2026-07-25 06:31:33,opdc-mcconnell-resign-2026-11-02,3.7647
2026-07-25 06:31:33,scc-hrep-rep-2026-11-03-gte225,0.3119
2026-07-25 06:31:33,apdc-alito-2026-12-31,1.0368
2026-07-25 06:31:33,opdc-zelenskyy-presuk-2026-12-31,1.4732
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-46,0.2199
2026-07-25 06:31:33,scc-hrep-rep-2026-11-03-gte235,0.2333
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-darnor,0.2081
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-darnor,0.2081
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-darnor,0.2081
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-darnor,0.2081
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-darnor,0.2081
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-darnor,0.2081
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-darnor,0.2081
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-darnor,0.2081
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-darnor,0.2081
2026-07-25 06:31:33,ewc-ref-ca-blntax-2026-11-03-pass,2.3225
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-els5-10,0.2281
2026-07-25 06:31:33,opdc-trump-resig-2026-12-31,1.0807
2026-07-25 06:31:33,opdc-trump-resig-2026-12-31,1.0807
2026-07-25 06:31:33,pvwc-housepopw-2026-11-03-dem,1.0766
2026-07-25 06:31:33,pvwc-housepopw-2026-11-03-dem,1.0766
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-gte57,0.1363
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-els15-20,0.1507
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-52,0.1085
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-47,0.0905
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-els0-5,0.1141
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-54,0.0848
2026-07-25 06:31:33,mowc-nato-us-12-31-2026,0.5162
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-ste05-10,0.0825
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-lte45,0.0592
2026-07-25 06:31:33,enwc-ussep-nh-2026-09-01-rep-johsun,0.3501
2026-07-25 06:31:33,pvwc-housepopw-2026-11-03-rep,0.2181
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-elsgte20,0.0425
2026-07-25 06:31:33,enwc-ussep-nh-2026-09-01-rep-scobro,0.2003
2026-07-25 06:31:33,enwc-ussep-nh-2026-09-08-dem-karman,0.1432
2026-07-25 06:31:33,enwc-ussep-nh-2026-09-08-dem-chrpap,0.1158
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-49,0.0138
2026-07-25 06:31:33,pic-congress-trump-2026-12-31,0.1793
2026-07-25 06:31:33,vmc-ussep-misen-2026-08-04-elsgte20,0.0177
2026-07-25 06:31:33,scc-senate-gop-2026-11-03-49,0.0050
2026-07-25 06:31:33,apdc-jerpowgov-2026-12-31,0.0000
2026-07-25 06:31:33,opdc-zelenskyy-presuk-2026-12-31,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-darnor,0.0000
2026-07-25 06:31:33,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 06:31:33,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 06:31:33,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 06:31:33,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 06:31:33,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 06:31:33,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 06:31:33,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 06:31:33,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 06:31:33,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 06:31:33,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 06:31:33,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 06:31:33,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 06:31:33,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-marlyn,4.1152
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-ste05-10,4.3786
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-joewil,3.1458
2026-07-25 09:14:20,scc-hrep-rep-2026-11-03-gte200,2.8736
2026-07-25 09:14:20,iarc-group-2026-12-31-tuccar,3.2082
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-marlyn,2.2341
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-ste05-10,2.6569
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-els0-5,2.5688
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-els5-10,2.5138
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-ste15-20,2.4898
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-wiltim,2.0003
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-paudan,2.0003
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-alawil,1.8689
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-51,1.6214
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-50,1.6214
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-ste0-5,1.7532
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-48,1.3245
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-49,1.2943
2026-07-25 09:14:20,stsc-bab-el-mandeb-clsd-2026-08-31,13.7785
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-darnor,1.3239
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-nanmac,1.3070
2026-07-25 09:14:20,scc-hrep-rep-2026-11-03-gte180,1.2821
2026-07-25 09:14:20,scc-hrep-rep-2026-11-03-gte195,1.2821
2026-07-25 09:14:20,scc-hrep-rep-2026-11-03-gte190,1.2821
2026-07-25 09:14:20,scc-hrep-rep-2026-11-03-gte185,1.2821
2026-07-25 09:14:20,scc-hrep-rep-2026-11-03-gte205,1.2821
2026-07-25 09:14:20,nocc-attgen-todblanche-2026-08-07,14.7006
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-andbau,1.2210
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-els15-20,1.4034
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,1.1447
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-ste0-5,1.3549
2026-07-25 09:14:20,scc-hrep-rep-2026-11-03-gte220,1.0602
2026-07-25 09:14:20,stsc-bab-el-mandeb-clsd-2026-07-31,10.5228
2026-07-25 09:14:20,scc-hrep-rep-2026-11-03-gte230,1.0404
2026-07-25 09:14:20,pvwc-housepopw-2026-11-03-rep,5.2295
2026-07-25 09:14:20,aimc-openai-gpt-6-2026-12-31,1.8762
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-els10-15,0.8985
2026-07-25 09:14:20,scc-hrep-rep-2026-11-03-gte225,0.7368
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-ste10-15,0.8282
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-gte57,0.6166
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-els0-5,0.7706
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-52,0.5778
2026-07-25 09:14:20,scc-hrep-rep-2026-11-03-gte235,0.6161
2026-07-25 09:14:20,scc-hrep-rep-2026-11-03-gte200,0.5747
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-56,0.4755
2026-07-25 09:14:20,pvwc-housepopw-2026-11-03-dem,2.9342
2026-07-25 09:14:20,pvwc-housepopw-2026-11-03-dem,2.7761
2026-07-25 09:14:20,pvwc-housepopw-2026-11-03-dem,2.7761
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-ste05-10,0.4782
2026-07-25 09:14:20,ewc-ref-ca-blntax-2026-11-03-pass,4.7247
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-els5-10,0.3956
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-gte57,0.3007
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-lte45,0.2950
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-52,0.2879
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-alawil,0.2970
2026-07-25 09:14:20,apdc-alito-2026-12-31,1.0368
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-54,0.2320
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-51,0.2231
2026-07-25 09:14:20,opdc-zelenskyy-presuk-2026-12-31,1.4393
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-46,0.2199
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-50,0.2137
2026-07-25 09:14:20,mowc-nato-us-12-31-2026,1.2978
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-56,0.1968
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-55,0.1958
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-46,0.1912
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-47,0.1908
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-els15-20,0.2209
2026-07-25 09:14:20,opdc-trump-resig-2026-12-31,1.0967
2026-07-25 09:14:20,opdc-trump-resig-2026-12-31,1.0967
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-lte45,0.1388
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-darnor,0.1443
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-darnor,0.1443
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-darnor,0.1443
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-darnor,0.1443
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-darnor,0.1443
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-darnor,0.1443
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-darnor,0.1443
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-darnor,0.1443
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-darnor,0.1443
2026-07-25 09:14:20,pvwc-housepopw-2026-11-03-rep,0.8654
2026-07-25 09:14:20,opdc-mcconnell-resign-2026-11-02,1.1801
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-54,0.0675
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-elsgte20,0.0877
2026-07-25 09:14:20,enwc-ussep-nh-2026-09-01-rep-scobro,0.2900
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-47,0.0386
2026-07-25 09:14:20,enwc-ussep-nh-2026-09-01-rep-johsun,0.2245
2026-07-25 09:14:20,enwc-ussep-nh-2026-09-08-dem-karman,0.2088
2026-07-25 09:14:20,enwc-ussep-nh-2026-09-08-dem-chrpap,0.2036
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-elsgte20,0.0366
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-els15-20,0.0315
2026-07-25 09:14:20,opdc-trump-resig-2026-12-31,0.1532
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-49,0.0207
2026-07-25 09:14:20,pic-congress-trump-2026-12-31,0.2287
2026-07-25 09:14:20,vmc-ussep-misen-2026-08-04-els5-10,0.0218
2026-07-25 09:14:20,scc-senate-gop-2026-11-03-49,0.0101
2026-07-25 09:14:20,apdc-jerpowgov-2026-12-31,0.0000
2026-07-25 09:14:20,opdc-zelenskyy-presuk-2026-12-31,0.0000
2026-07-25 09:14:20,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 09:14:20,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 09:14:20,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 09:14:20,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 09:14:20,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 09:14:20,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 09:14:20,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 09:14:20,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 09:14:20,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 09:14:20,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 09:14:20,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 09:14:20,opdc-mcconnell-resign-2026-11-02,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-darnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 09:14:20,enwc-ussep-sc-2026-08-11-rep-ralnor,0.0000
2026-07-25 10:46:47,vmc-ussep-misen-2026-08-04-ste05-10,4.3786
2026-07-25 10:46:47,enwc-ussep-sc-2026-08-11-rep-paudan,3.3003
2026-07-25 10:46:47,enwc-ussep-sc-2026-08-11-rep-wiltim,3.3003
2026-07-25 10:46:47,enwc-ussep-sc-2026-08-11-rep-nanmac,3.3003
2026-07-25 10:46:47,enwc-ussep-sc-2026-08-11-rep-joewil,3.1458
2026-07-25 10:46:47,enwc-ussep-sc-2026-08-11-rep-andbau,3.0830
