checked_at_utc,market,est_day
2026-08-11 01:06:16,usgubewc-usgub-md-2026-11-03-dem,0.0000
2026-08-11 01:06:16,usgubewc-usgub-nm-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-11 01:06:16,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-11 01:06:16,ussewc-usse-sd-2026-11-03-rep,0.0000
2026-08-11 01:06:16,usgubewc-usgub-sd-2026-11-03-rep,0.0000
2026-08-11 01:06:16,usgubewc-usgub-me-2026-11-03-dem,0.0000
2026-08-11 01:06:16,usgubewc-usgub-ok-2026-11-03-rep,0.0000
2026-08-11 01:06:16,usgubewc-usgub-mn-2026-11-03-dem,0.0000
2026-08-11 01:06:16,usgubewc-usgub-pa-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-or-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-11 01:06:16,ussewc-usse-va-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-ky-2026-11-03-dem,0.0000
2026-08-11 01:06:16,usgubewc-usgub-ok-2026-11-03-dem,0.0000
2026-08-11 01:06:16,usgubewc-usgub-ct-2026-11-03-dem,0.0000
2026-08-11 01:06:16,usgubewc-usgub-tn-2026-11-03-rep,0.0000
2026-08-11 01:06:16,opdc-mcconnell-resign-2026-11-02,0.0000
2026-08-11 01:06:16,usgubewc-usgub-ny-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-de-2026-11-03-rep,0.0000
2026-08-11 01:06:16,ussewc-usse-ma-2026-11-03-rep,0.0000
2026-08-11 01:06:16,ussewc-usse-nj-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-wv-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-nm-2026-11-03-rep,0.0000
2026-08-11 01:06:16,usgubewc-usgub-hi-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-ma-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-tn-2026-11-03-rep,0.0000
2026-08-11 01:06:16,usgubewc-usgub-co-2026-11-03-dem,0.0000
2026-08-11 01:06:16,usgubewc-usgub-il-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-tn-2026-11-03-dem,0.0000
2026-08-11 01:06:16,usgubewc-usgub-ma-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-or-2026-11-03-rep,0.0000
2026-08-11 01:06:16,usgubewc-usgub-ar-2026-11-03-rep,0.0000
2026-08-11 01:06:16,ussewc-usse-de-2026-11-03-dem,0.0000
2026-08-11 01:06:16,usgubewc-usgub-id-2026-11-03-rep,0.0000
2026-08-11 01:06:16,ussewc-usse-al-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-11 01:06:16,usgubewc-usgub-wy-2026-11-03-rep,0.0000
2026-08-11 01:06:16,ussewc-usse-ri-2026-11-03-rep,0.0000
2026-08-11 01:06:16,ussewc-usse-wy-2026-11-03-rep,0.0000
2026-08-11 01:06:16,ussewc-usse-ri-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-wv-2026-11-03-rep,0.0000
2026-08-11 01:06:16,ussewc-usse-mt-2026-11-03-rep,0.0000
2026-08-11 01:06:16,ussewc-usse-ok-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-ok-2026-11-03-dem,0.0000
2026-08-11 01:06:16,ussewc-usse-al-2026-11-03-rep,0.0000
2026-08-11 01:10:26,pandc-anydis-2027-12-31,12.5000
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-51,3.8462
2026-08-11 01:10:26,enwc-ushrp-fl25-2026-08-18-dem-olilar,6.2475
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte220,4.1518
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-52,3.6618
2026-08-11 01:10:26,enwc-ushrp-fl25-2026-08-18-dem-jarmos,5.8685
2026-08-11 01:10:26,enwc-ussep-sc-2026-08-11-rep-ralnor,0.9469
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-53,3.3915
2026-08-11 01:10:26,usgubewc-usgub-co-2026-11-03-rep,5.0000
2026-08-11 01:10:26,usgubewc-usgub-md-2026-11-03-rep,5.0000
2026-08-11 01:10:26,usgubewc-usgub-id-2026-11-03-dem,5.0000
2026-08-11 01:10:26,usgubewc-usgub-ct-2026-11-03-rep,5.0000
2026-08-11 01:10:26,usgubewc-usgub-me-2026-11-03-rep,5.0000
2026-08-11 01:10:26,ussewc-usse-de-2026-11-03-dem,5.0000
2026-08-11 01:10:26,usgubewc-usgub-ma-2026-11-03-rep,5.0000
2026-08-11 01:10:26,usgubewc-usgub-ne-2026-11-03-dem,5.0000
2026-08-11 01:10:26,usgubewc-usgub-sd-2026-11-03-dem,5.0000
2026-08-11 01:10:26,usgubewc-usgub-wy-2026-11-03-dem,5.0000
2026-08-11 01:10:26,usgubewc-usgub-ar-2026-11-03-rep,5.0000
2026-08-11 01:10:26,usgubewc-usgub-hi-2026-11-03-dem,5.0000
2026-08-11 01:10:26,usgubewc-usgub-ma-2026-11-03-dem,5.0000
2026-08-11 01:10:26,usgubewc-usgub-ok-2026-11-03-dem,5.0000
2026-08-11 01:10:26,usgubewc-usgub-md-2026-11-03-dem,5.0000
2026-08-11 01:10:26,usgubewc-usgub-hi-2026-11-03-rep,5.0000
2026-08-11 01:10:26,usgubewc-usgub-id-2026-11-03-rep,5.0000
2026-08-11 01:10:26,usgubewc-usgub-ny-2026-11-03-rep,5.0000
2026-08-11 01:10:26,usgubewc-usgub-il-2026-11-03-rep,5.0000
2026-08-11 01:10:26,usgubewc-usgub-pa-2026-11-03-rep,5.0000
2026-08-11 01:10:26,usgubewc-usgub-ar-2026-11-03-dem,5.0000
2026-08-11 01:10:26,usgubewc-usgub-nm-2026-11-03-rep,5.0000
2026-08-11 01:10:26,usgubewc-usgub-tn-2026-11-03-dem,5.0000
2026-08-11 01:10:26,usgubewc-usgub-ri-2026-11-03-rep,3.3333
2026-08-11 01:10:26,ussewc-usse-ma-2026-11-03-dem,5.0000
2026-08-11 01:10:26,usgubewc-usgub-mn-2026-11-03-rep,5.0000
2026-08-11 01:10:26,usgubewc-usgub-tx-2026-11-03-rep,4.5455
2026-08-11 01:10:26,usgubewc-usgub-me-2026-11-03-rep,4.4643
2026-08-11 01:10:26,usgubewc-usgub-sd-2026-11-03-dem,4.4643
2026-08-11 01:10:26,ussewc-usse-ma-2026-11-03-rep,4.4643
2026-08-11 01:10:26,usgubewc-usgub-wy-2026-11-03-dem,4.4643
2026-08-11 01:10:26,usgubewc-usgub-ri-2026-11-03-rep,2.9762
2026-08-11 01:10:26,usgubewc-usgub-ri-2026-11-03-dem,2.9499
2026-08-11 01:10:26,usgubewc-usgub-ar-2026-11-03-rep,4.4248
2026-08-11 01:10:26,usgubewc-usgub-wy-2026-11-03-rep,4.4248
2026-08-11 01:10:26,usgubewc-usgub-nm-2026-11-03-dem,4.4248
2026-08-11 01:10:26,usgubewc-usgub-tx-2026-11-03-dem,4.3062
2026-08-11 01:10:26,ussewc-usse-ks-2026-11-03-rep,4.1667
2026-08-11 01:10:26,usgubewc-usgub-ri-2026-11-03-dem,2.7778
2026-08-11 01:10:26,usgubewc-usgub-or-2026-11-03-rep,4.1667
2026-08-11 01:10:26,ussewc-usse-il-2026-11-03-dem,4.1667
2026-08-11 01:10:26,usgubewc-usgub-nh-2026-11-03-rep,4.1667
2026-08-11 01:10:26,usgubewc-usgub-fl-2026-11-03-dem,4.1667
2026-08-11 01:10:26,ussewc-usse-or-2026-11-03-rep,4.1667
2026-08-11 01:10:26,usgubewc-usgub-tn-2026-11-03-rep,4.1667
2026-08-11 01:10:26,ussewc-usse-al-2026-11-03-dem,4.1667
2026-08-11 01:10:26,usgubewc-usgub-fl-2026-11-03-rep,4.1667
2026-08-11 01:10:26,ussewc-usse-al-2026-11-03-rep,4.1667
2026-08-11 01:10:26,ussewc-usse-ok-2026-11-03-dem,4.1667
2026-08-11 01:10:26,usgubewc-usgub-ct-2026-11-03-dem,4.1667
2026-08-11 01:10:26,usgubewc-usgub-nm-2026-11-03-dem,4.1667
2026-08-11 01:10:26,opdc-mcconnell-resign-2026-11-02,8.2853
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-49,2.5084
2026-08-11 01:10:26,ussewc-usse-ri-2026-11-03-dem,3.9557
2026-08-11 01:10:26,ussewc-usse-il-2026-11-03-rep,3.9062
2026-08-11 01:10:26,ussewc-usse-ms-2026-11-03-dem,3.8580
2026-08-11 01:10:26,usgubewc-usgub-nh-2026-11-03-dem,3.8462
2026-08-11 01:10:26,ussewc-usse-de-2026-11-03-rep,3.7092
2026-08-11 01:10:26,apdc-jerpowgov-2026-12-31,14.7059
2026-08-11 01:10:26,ussewc-usse-il-2026-11-03-rep,3.6348
2026-08-11 01:10:26,usgubewc-usgub-hi-2026-11-03-rep,3.5613
2026-08-11 01:10:26,usgubewc-usgub-ma-2026-11-03-rep,3.5602
2026-08-11 01:10:26,usgubewc-usgub-ar-2026-11-03-dem,3.5602
2026-08-11 01:10:26,usgubewc-usgub-tn-2026-11-03-rep,3.5311
2026-08-11 01:10:26,usgubewc-usgub-md-2026-11-03-dem,3.5311
2026-08-11 01:10:26,usgubewc-usgub-ok-2026-11-03-rep,3.5241
2026-08-11 01:10:26,usgubewc-usgub-il-2026-11-03-dem,3.5201
2026-08-11 01:10:26,usgubewc-usgub-me-2026-11-03-dem,3.5201
2026-08-11 01:10:26,usgubewc-usgub-sd-2026-11-03-rep,3.5201
2026-08-11 01:10:26,usgubewc-usgub-pa-2026-11-03-dem,3.5201
2026-08-11 01:10:26,usgubewc-usgub-ny-2026-11-03-dem,3.5182
2026-08-11 01:10:26,usgubewc-usgub-id-2026-11-03-dem,3.5172
2026-08-11 01:10:26,usgubewc-usgub-ct-2026-11-03-rep,3.5142
2026-08-11 01:10:26,usgubewc-usgub-nm-2026-11-03-rep,3.5142
2026-08-11 01:10:26,ussewc-usse-ar-2026-11-03-rep,3.4607
2026-08-11 01:10:26,usgubewc-usgub-or-2026-11-03-rep,3.4237
2026-08-11 01:10:26,usgubewc-usgub-tx-2026-11-03-dem,3.3784
2026-08-11 01:10:26,usgubewc-usgub-vt-2026-11-03-dem,3.3784
2026-08-11 01:10:26,usgubewc-usgub-nh-2026-11-03-dem,3.3784
2026-08-11 01:10:26,ussewc-usse-ks-2026-11-03-dem,3.3784
2026-08-11 01:10:26,ussewc-usse-ks-2026-11-03-rep,3.3557
2026-08-11 01:10:26,usgubewc-usgub-nh-2026-11-03-rep,3.3557
2026-08-11 01:10:26,usgubewc-usgub-tx-2026-11-03-rep,3.3557
2026-08-11 01:10:26,usgubewc-usgub-or-2026-11-03-dem,3.3557
2026-08-11 01:10:26,usgubewc-usgub-fl-2026-11-03-rep,3.3557
2026-08-11 01:10:26,usgubewc-usgub-vt-2026-11-03-rep,3.3557
2026-08-11 01:10:26,usgubewc-usgub-mn-2026-11-03-rep,3.3414
2026-08-11 01:10:26,usgubewc-usgub-ne-2026-11-03-dem,3.3209
2026-08-11 01:10:26,usgubewc-usgub-fl-2026-11-03-dem,3.2753
2026-08-11 01:10:26,usgubewc-usgub-co-2026-11-03-rep,3.2434
2026-08-11 01:10:26,usgubewc-usgub-sc-2026-11-03-dem,3.2266
2026-08-11 01:10:26,ussewc-usse-nj-2026-11-03-rep,3.1219
2026-08-11 01:10:26,ussewc-usse-co-2026-11-03-rep,2.8185
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-gte57,1.7094
2026-08-11 01:10:26,usgubewc-usgub-al-2026-11-03-dem,2.7745
2026-08-11 01:10:26,ussewc-usse-mt-2026-11-03-rep,1.8275
2026-08-11 01:10:26,ussewc-usse-wv-2026-11-03-rep,2.7412
2026-08-11 01:10:26,ussewc-usse-la-2026-11-03-rep,2.7411
2026-08-11 01:10:26,ussewc-usse-la-2026-11-03-dem,2.6824
2026-08-11 01:10:26,ussewc-usse-de-2026-11-03-dem,2.6818
2026-08-11 01:10:26,usgubewc-usgub-co-2026-11-03-dem,2.6818
2026-08-11 01:10:26,usgubewc-usgub-id-2026-11-03-rep,2.6818
2026-08-11 01:10:26,ussewc-usse-wy-2026-11-03-rep,2.6162
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte180,1.7361
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-48,1.5948
2026-08-11 01:10:26,ussewc-usse-il-2026-11-03-dem,2.5050
2026-08-11 01:10:26,usgubewc-usgub-ne-2026-11-03-rep,2.4836
2026-08-11 01:10:26,usgubewc-usgub-md-2026-11-03-rep,2.4606
2026-08-11 01:10:26,ussewc-usse-fl-2026-11-03-rep,2.4606
2026-08-11 01:10:26,usgubewc-usgub-ma-2026-11-03-dem,2.4529
2026-08-11 01:10:26,usgubewc-usgub-tn-2026-11-03-dem,2.4457
2026-08-11 01:10:26,usgubewc-usgub-hi-2026-11-03-dem,2.4395
2026-08-11 01:10:26,usgubewc-usgub-ct-2026-11-03-dem,2.4390
2026-08-11 01:10:26,ussewc-usse-sc-2026-11-03-dem,2.4390
2026-08-11 01:10:26,usgubewc-usgub-mn-2026-11-03-dem,2.4352
2026-08-11 01:10:26,usgubewc-usgub-ok-2026-11-03-dem,2.3896
2026-08-11 01:10:26,usgubewc-usgub-pa-2026-11-03-rep,2.3896
2026-08-11 01:10:26,ussewc-usse-ma-2026-11-03-dem,2.3760
2026-08-11 01:10:26,usgubewc-usgub-ny-2026-11-03-rep,2.3589
2026-08-11 01:10:26,usgubewc-usgub-il-2026-11-03-rep,2.3563
2026-08-11 01:10:26,usgubewc-usgub-sc-2026-11-03-rep,2.3408
2026-08-11 01:10:26,ussewc-usse-sc-2026-11-03-rep,2.3148
2026-08-11 01:10:26,ussewc-usse-ky-2026-11-03-rep,2.2978
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte195,1.5305
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-50,1.2401
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-48,1.1945
2026-08-11 01:10:26,pandc-anydis-2027-12-31,3.7807
2026-08-11 01:10:26,usgubewc-usgub-il-2026-11-03-dem,1.7857
2026-08-11 01:10:26,usgubewc-usgub-sc-2026-11-03-dem,1.7857
2026-08-11 01:10:26,usgubewc-usgub-ny-2026-11-03-dem,1.7857
2026-08-11 01:10:26,usgubewc-usgub-sc-2026-11-03-rep,1.7857
2026-08-11 01:10:26,usgubewc-usgub-vt-2026-11-03-dem,1.7857
2026-08-11 01:10:26,usgubewc-usgub-co-2026-11-03-dem,1.7857
2026-08-11 01:10:26,usgubewc-usgub-or-2026-11-03-dem,1.7857
2026-08-11 01:10:26,ussewc-usse-ky-2026-11-03-dem,1.7857
2026-08-11 01:10:26,usgubewc-usgub-wy-2026-11-03-rep,1.7857
2026-08-11 01:10:26,usgubewc-usgub-vt-2026-11-03-rep,1.7857
2026-08-11 01:10:26,usgubewc-usgub-ne-2026-11-03-rep,1.7857
2026-08-11 01:10:26,ussewc-usse-ks-2026-11-03-dem,1.7857
2026-08-11 01:10:26,ussewc-usse-or-2026-11-03-rep,1.7678
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte185,1.1496
2026-08-11 01:10:26,ussewc-usse-va-2026-11-03-rep,1.6432
2026-08-11 01:10:26,pvwc-housepopw-2026-11-03-dem,1.6377
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-47,1.0072
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte210,1.0542
2026-08-11 01:10:26,ussewc-usse-wy-2026-11-03-rep,1.5794
2026-08-11 01:10:26,apdc-alito-2026-12-31,5.7269
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte200,0.9470
2026-08-11 01:10:26,ussewc-usse-sd-2026-11-03-rep,1.0629
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-48,0.6379
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte205,0.6887
2026-08-11 01:10:26,ussewc-usse-nj-2026-11-03-dem,0.9960
2026-08-11 01:10:26,ussewc-usse-ms-2026-11-03-dem,0.9766
2026-08-11 01:10:26,ussewc-usse-sd-2026-11-03-briben,0.9766
2026-08-11 01:10:26,ussewc-usse-sc-2026-11-03-dem,0.9766
2026-08-11 01:10:26,ussewc-usse-mt-2026-11-03-setbod,0.6510
2026-08-11 01:10:26,usgubewc-usgub-al-2026-11-03-dem,0.9766
2026-08-11 01:10:26,ussewc-usse-al-2026-11-03-dem,0.9766
2026-08-11 01:10:26,ussewc-usse-ok-2026-11-03-dem,0.9766
2026-08-11 01:10:26,ussewc-usse-fl-2026-11-03-rep,0.9747
2026-08-11 01:10:26,ussewc-usse-ri-2026-11-03-dem,0.9747
2026-08-11 01:10:26,ussewc-usse-ar-2026-11-03-rep,0.9747
2026-08-11 01:10:26,ussewc-usse-wv-2026-11-03-rep,0.9747
2026-08-11 01:10:26,ussewc-usse-la-2026-11-03-rep,0.9747
2026-08-11 01:10:26,ussewc-usse-nj-2026-11-03-dem,0.9747
2026-08-11 01:10:26,ussewc-usse-sc-2026-11-03-rep,0.9747
2026-08-11 01:10:26,ussewc-usse-ms-2026-11-03-rep,0.9747
2026-08-11 01:10:26,ussewc-usse-nm-2026-11-03-dem,0.9747
2026-08-11 01:10:26,ussewc-usse-ky-2026-11-03-rep,0.9747
2026-08-11 01:10:26,ussewc-usse-co-2026-11-03-dem,0.9747
2026-08-11 01:10:26,ussewc-usse-tn-2026-11-03-rep,0.9747
2026-08-11 01:10:26,tec-cbb-champ-2027-04-05-w-nebr,0.4982
2026-08-11 01:10:26,ussewc-usse-or-2026-11-03-dem,0.8768
2026-08-11 01:10:26,ussewc-usse-al-2026-11-03-rep,0.8711
2026-08-11 01:10:26,ussewc-usse-ok-2026-11-03-rep,0.8646
2026-08-11 01:10:26,ussewc-usse-mt-2026-11-03-dem,0.5631
2026-08-11 01:10:26,ussewc-usse-mt-2026-11-03-dem,0.5631
2026-08-11 01:10:26,ussewc-usse-wv-2026-11-03-dem,0.8444
2026-08-11 01:10:26,ussewc-usse-fl-2026-11-03-dem,0.8413
2026-08-11 01:10:26,ussewc-usse-tn-2026-11-03-dem,0.8408
2026-08-11 01:10:26,stsc-hormuz-normal-aug31,20.1780
2026-08-11 01:10:26,ussewc-usse-ri-2026-11-03-rep,0.8341
2026-08-11 01:10:26,ussewc-usse-ar-2026-11-03-dem,0.8279
2026-08-11 01:10:26,ussewc-usse-la-2026-11-03-dem,0.8195
2026-08-11 01:10:26,ussewc-usse-nm-2026-11-03-rep,0.8113
2026-08-11 01:10:26,ussewc-usse-va-2026-11-03-dem,0.7926
2026-08-11 01:10:26,ussewc-usse-ky-2026-11-03-dem,0.7917
2026-08-11 01:10:26,ussewc-usse-co-2026-11-03-rep,0.7818
2026-08-11 01:10:26,ussewc-usse-nj-2026-11-03-rep,0.7817
2026-08-11 01:10:26,pic-congress-trump-2026-12-31,1.4642
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-46,0.4498
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte185,0.4828
2026-08-11 01:10:26,apdc-jerpowgov-2026-12-31,2.8114
2026-08-11 01:10:26,ussewc-usse-tn-2026-11-03-dem,0.6964
2026-08-11 01:10:26,opdc-mcconnell-resign-2026-11-02,1.3367
2026-08-11 01:10:26,ussewc-usse-sd-2026-11-03-briben,0.5131
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte190,0.3255
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte195,0.3061
2026-08-11 01:10:26,ussewc-usse-il-2026-11-03-rep,0.3906
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-53,0.2249
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte185,0.2299
2026-08-11 01:10:26,usgubewc-usgub-al-2026-11-03-rep,0.3333
2026-08-11 01:10:26,ussewc-usse-mt-2026-11-03-setbod,0.2122
2026-08-11 01:10:26,ussewc-usse-ri-2026-11-03-dem,0.3165
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-54,0.1879
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-56,0.1717
2026-08-11 01:10:26,ussewc-usse-ar-2026-11-03-rep,0.2769
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte225,0.1726
2026-08-11 01:10:26,ussewc-usse-va-2026-11-03-dem,0.2451
2026-08-11 01:10:26,usgubewc-usgub-mn-2026-11-03-dem,0.2404
2026-08-11 01:10:26,ussewc-usse-de-2026-11-03-rep,0.2404
2026-08-11 01:10:26,ussewc-usse-ma-2026-11-03-rep,0.2404
2026-08-11 01:10:26,usgubewc-usgub-ok-2026-11-03-rep,0.2404
2026-08-11 01:10:26,usgubewc-usgub-me-2026-11-03-dem,0.2404
2026-08-11 01:10:26,usgubewc-usgub-sd-2026-11-03-rep,0.2404
2026-08-11 01:10:26,usgubewc-usgub-pa-2026-11-03-dem,0.2404
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-56,0.1467
2026-08-11 01:10:26,ussewc-usse-fl-2026-11-03-rep,0.1969
2026-08-11 01:10:26,ussewc-usse-tn-2026-11-03-rep,0.1908
2026-08-11 01:10:26,ussewc-usse-nm-2026-11-03-dem,0.1880
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-46,0.1125
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-49,0.1084
2026-08-11 01:10:26,ewc-usgub-ca-2026-11-03-xavbec,1.7268
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-52,0.0820
2026-08-11 01:10:26,ussewc-usse-co-2026-11-03-dem,0.1245
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte210,0.0819
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-48,0.0725
2026-08-11 01:10:26,ewc-usse-tx-2026-11-03-dem,1.2697
2026-08-11 01:10:26,ussewc-usse-ok-2026-11-03-rep,0.1004
2026-08-11 01:10:26,tec-cbb-champ-2027-04-05-w-iowast,0.0480
2026-08-11 01:10:26,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0290
2026-08-11 01:10:26,ussewc-usse-wv-2026-11-03-dem,0.0767
2026-08-11 01:10:26,ussewc-usse-nm-2026-11-03-rep,0.0767
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-46,0.0445
2026-08-11 01:10:26,ussewc-usse-va-2026-11-03-rep,0.0681
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte190,0.0426
2026-08-11 01:10:26,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0619
2026-08-11 01:10:26,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0619
2026-08-11 01:10:26,pandc-anydis-2027-12-31,0.1181
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-48,0.0362
2026-08-11 01:10:26,apdc-alito-2026-12-31,0.2285
2026-08-11 01:10:26,ussewc-usse-mt-2026-11-03-dem,0.0373
2026-08-11 01:10:26,tec-cbb-champ-2027-04-05-w-butl,0.0275
2026-08-11 01:10:26,pandc-anydis-2027-12-31,0.0945
2026-08-11 01:10:26,ussewc-usse-ar-2026-11-03-dem,0.0466
2026-08-11 01:10:26,ussewc-usse-fl-2026-11-03-dem,0.0451
2026-08-11 01:10:26,ussewc-usse-mt-2026-11-03-dem,0.0298
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-48,0.0145
2026-08-11 01:10:26,apdc-alito-2026-12-31,0.0762
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-50,0.0092
2026-08-11 01:10:26,enwc-ushrp-fl25-2026-08-18-dem-jarmos,0.0147
2026-08-11 01:10:26,tec-cbb-champ-2027-04-05-w-iowast,0.0065
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte220,0.0066
2026-08-11 01:10:26,enwc-ushrp-fl25-2026-08-18-dem-olilar,0.0025
2026-08-11 01:10:26,ussewc-usse-or-2026-11-03-dem,0.0010
2026-08-11 01:10:26,ussewc-usse-ri-2026-11-03-rep,0.0010
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-50,0.0004
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte220,0.0003
2026-08-11 01:10:26,ussewc-usse-la-2026-11-03-rep,0.0002
2026-08-11 01:10:26,ussewc-usse-ms-2026-11-03-rep,0.0001
2026-08-11 01:10:26,apdc-alito-2026-12-31,0.0005
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte195,0.0000
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-50,0.0000
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-50,0.0000
2026-08-11 01:10:26,scc-senate-gop-2026-11-03-50,0.0000
2026-08-11 01:10:26,ussewc-usse-co-2026-11-03-dem,0.0000
2026-08-11 01:10:26,pandc-anydis-2027-12-31,0.0000
2026-08-11 01:10:26,apdc-jerpowgov-2026-12-31,0.0000
2026-08-11 01:10:26,scc-hrep-rep-2026-11-03-gte190,0.0000
2026-08-11 01:10:26,usgubewc-usgub-ny-2026-11-03-rep,0.0000
2026-08-11 01:10:26,usgubewc-usgub-ri-2026-11-03-rep,0.0000
2026-08-11 01:10:26,usgubewc-usgub-co-2026-11-03-rep,0.0000
2026-08-11 01:10:26,usgubewc-usgub-ne-2026-11-03-dem,0.0000
2026-08-11 01:10:26,usgubewc-usgub-hi-2026-11-03-rep,0.0000
2026-08-11 01:10:26,usgubewc-usgub-il-2026-11-03-rep,0.0000
2026-08-11 01:10:26,usgubewc-usgub-ar-2026-11-03-dem,0.0000
2026-08-11 01:10:26,usgubewc-usgub-pa-2026-11-03-rep,0.0000
2026-08-11 01:10:26,usgubewc-usgub-ct-2026-11-03-rep,0.0000
2026-08-11 01:10:26,usgubewc-usgub-me-2026-11-03-rep,0.0000
2026-08-11 01:10:26,usgubewc-usgub-tn-2026-11-03-dem,0.0000
2026-08-11 01:10:26,usgubewc-usgub-or-2026-11-03-rep,0.0000
2026-08-11 01:10:26,usgubewc-usgub-md-2026-11-03-rep,0.0000
2026-08-11 01:10:26,usgubewc-usgub-ma-2026-11-03-rep,0.0000
2026-08-11 01:10:26,ussewc-usse-fl-2026-11-03-rep,0.0000
2026-08-11 01:10:26,usgubewc-usgub-wy-2026-11-03-dem,0.0000
2026-08-11 01:10:26,usgubewc-usgub-id-2026-11-03-dem,0.0000
2026-08-11 01:10:26,usgubewc-usgub-sd-2026-11-03-dem,0.0000
2026-08-11 01:10:26,usgubewc-usgub-nm-2026-11-03-rep,0.0000
2026-08-11 01:10:26,usgubewc-usgub-mn-2026-11-03-rep,0.0000
2026-08-11 01:10:26,usgubewc-usgub-al-2026-11-03-rep,0.0000
2026-08-11 01:10:26,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-11 01:10:26,ussewc-usse-ms-2026-11-03-rep,0.0000
2026-08-11 01:10:26,ussewc-usse-co-2026-11-03-dem,0.0000
2026-08-11 01:10:26,ussewc-usse-nm-2026-11-03-dem,0.0000
2026-08-11 01:10:26,ussewc-usse-ok-2026-11-03-rep,0.0000
2026-08-11 01:10:26,ussewc-usse-ar-2026-11-03-rep,0.0000
2026-08-11 01:10:26,ussewc-usse-nj-2026-11-03-dem,0.0000
2026-08-11 01:10:26,ussewc-usse-la-2026-11-03-rep,0.0000
2026-08-11 01:10:26,pandc-anydis-2027-12-31,0.0000
2026-08-11 01:10:26,ussewc-usse-ri-2026-11-03-dem,0.0000
