checked_at_utc,market,est_day
2026-08-09 02:32:08,scc-senate-gop-2026-11-03-47,0.4422
2026-08-09 02:32:08,scc-senate-gop-2026-11-03-52,0.4413
2026-08-09 02:32:08,scc-senate-gop-2026-11-03-52,0.4413
2026-08-09 02:32:08,scc-senate-gop-2026-11-03-gte57,0.4384
2026-08-09 02:32:08,scc-senate-gop-2026-11-03-lte45,0.3298
2026-08-09 02:32:08,scc-hrep-rep-2026-11-03-gte210,0.3549
2026-08-09 02:32:08,scc-senate-gop-2026-11-03-54,0.2708
2026-08-09 02:32:08,apdc-alito-2026-12-31,1.4244
2026-08-09 02:32:08,scc-senate-gop-2026-11-03-53,0.1971
2026-08-09 02:32:08,apdc-jerpowgov-2026-12-31,0.9948
2026-08-09 02:32:08,scc-hrep-rep-2026-11-03-gte200,0.1490
2026-08-09 02:32:08,ewc-usse-nh-2026-11-03-dem,0.2194
2026-08-09 02:32:08,scc-hrep-rep-2026-11-03-gte220,0.1163
2026-08-09 02:32:08,scc-hrep-rep-2026-11-03-gte180,0.1155
2026-08-09 02:32:08,scc-senate-gop-2026-11-03-52,0.0883
2026-08-09 02:32:08,scc-senate-gop-2026-11-03-55,0.0809
2026-08-09 02:32:08,scc-senate-gop-2026-11-03-49,0.0686
2026-08-09 02:32:08,tec-cbb-champ-2027-04-05-w-butl,0.0360
2026-08-09 02:32:08,tec-cbb-champ-2027-04-05-w-uconn,0.0342
2026-08-09 02:32:08,scc-hrep-rep-2026-11-03-gte200,0.0145
2026-08-09 02:32:08,scc-hrep-rep-2026-11-03-gte230,0.0043
2026-08-09 02:32:08,scc-hrep-rep-2026-11-03-gte200,0.0035
2026-08-09 02:32:08,tec-cbb-champ-2027-04-05-w-butl,0.0023
2026-08-09 02:32:08,tec-cbb-champ-2027-04-05-w-iowast,0.0018
2026-08-09 02:32:08,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0007
2026-08-09 02:32:08,scc-hrep-rep-2026-11-03-gte185,0.0015
2026-08-09 02:32:08,scc-hrep-rep-2026-11-03-gte200,0.0014
2026-08-09 02:32:08,tec-cbb-champ-2027-04-05-w-iowast,0.0006
2026-08-09 02:32:08,apdc-alito-2026-12-31,0.0027
2026-08-09 02:32:08,scc-hrep-rep-2026-11-03-gte190,0.0002
2026-08-09 02:32:08,pvwc-housepopw-2026-11-03-dem,0.0000
2026-08-09 02:32:08,apdc-jerpowgov-2026-12-31,0.0000
2026-08-09 02:32:08,pandc-anydis-2027-12-31,0.0000
2026-08-09 02:32:08,apdc-alito-2026-12-31,0.0000
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-49,3.8462
2026-08-09 04:39:55,apdc-jerpowgov-2026-12-31,25.0000
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte210,4.1658
2026-08-09 04:39:55,pandc-anydis-2027-12-31,12.4923
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte195,4.1619
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-51,3.7707
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-53,3.3405
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte210,3.5492
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte220,3.4314
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte200,3.1204
2026-08-09 04:39:55,opdc-mcconnell-resign-2026-11-02,9.1912
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte185,2.8081
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte190,2.5558
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-48,2.2636
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-46,2.1978
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-48,2.0714
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte205,2.1363
2026-08-09 04:39:55,pandc-anydis-2027-12-31,5.1256
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte200,1.6608
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte200,1.6608
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte185,1.6311
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-51,1.4648
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte185,1.3372
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte200,0.8915
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-gte57,0.8167
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte190,0.8681
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-56,0.7574
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-54,0.6769
2026-08-09 04:39:55,tec-cbb-champ-2027-04-05-w-nebr,0.5373
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-46,0.5495
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-46,0.5164
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-50,0.4808
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-50,0.4808
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-50,0.4808
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-56,0.4700
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-47,0.4422
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-52,0.4413
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-52,0.4413
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-lte45,0.3298
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte210,0.3549
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-gte57,0.3267
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-54,0.2708
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-53,0.1961
2026-08-09 04:39:55,opdc-mcconnell-resign-2026-11-02,0.6279
2026-08-09 04:39:55,apdc-jerpowgov-2026-12-31,1.0028
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-50,0.1534
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte200,0.1498
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte220,0.1163
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte180,0.1156
2026-08-09 04:39:55,ewc-usse-nh-2026-11-03-dem,0.1725
2026-08-09 04:39:55,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0528
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte180,0.1016
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-52,0.0883
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-49,0.0671
2026-08-09 04:39:55,tec-cbb-champ-2027-04-05-w-butl,0.0360
2026-08-09 04:39:55,tec-cbb-champ-2027-04-05-w-uconn,0.0342
2026-08-09 04:39:55,apdc-alito-2026-12-31,0.1085
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte200,0.0146
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte200,0.0036
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte185,0.0034
2026-08-09 04:39:55,tec-cbb-champ-2027-04-05-w-butl,0.0023
2026-08-09 04:39:55,tec-cbb-champ-2027-04-05-w-iowast,0.0018
2026-08-09 04:39:55,scc-senate-gop-2026-11-03-52,0.0013
2026-08-09 04:39:55,scc-hrep-rep-2026-11-03-gte200,0.0014
2026-08-09 04:39:55,tec-cbb-champ-2027-04-05-w-iowast,0.0007
2026-08-09 04:39:55,apdc-alito-2026-12-31,0.0023
2026-08-09 04:39:55,pvwc-housepopw-2026-11-03-dem,0.0000
2026-08-09 04:39:55,apdc-jerpowgov-2026-12-31,0.0000
2026-08-09 04:39:55,pandc-anydis-2027-12-31,0.0000
2026-08-09 04:39:55,apdc-alito-2026-12-31,0.0000
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-49,3.8462
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte210,4.1658
2026-08-09 06:01:41,pandc-anydis-2027-12-31,12.4923
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte195,4.1569
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-51,3.7707
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte220,4.0230
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-52,3.6576
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-53,3.3405
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte210,3.5492
2026-08-09 06:01:41,apdc-jerpowgov-2026-12-31,18.7500
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte200,3.1204
2026-08-09 06:01:41,opdc-mcconnell-resign-2026-11-02,9.1912
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte185,2.8081
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-48,2.2636
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-46,2.1978
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-48,2.0714
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte205,2.1363
2026-08-09 06:01:41,pandc-anydis-2027-12-31,5.1256
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte200,1.6608
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte200,1.6608
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-51,1.4648
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte185,1.3372
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte200,0.8915
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-gte57,0.8167
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-54,0.6769
2026-08-09 06:01:41,tec-cbb-champ-2027-04-05-w-nebr,0.5373
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte185,0.6352
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-46,0.5495
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-46,0.5164
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-52,0.4829
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-52,0.4829
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-50,0.4808
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-50,0.4808
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-50,0.4808
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte190,0.5172
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-56,0.4700
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-47,0.4422
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-lte45,0.3298
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte210,0.3549
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-gte57,0.3267
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-56,0.2788
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-54,0.2708
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-53,0.1961
2026-08-09 06:01:41,opdc-mcconnell-resign-2026-11-02,0.6254
2026-08-09 06:01:41,apdc-jerpowgov-2026-12-31,1.0028
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-50,0.1534
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte200,0.1498
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte220,0.1163
2026-08-09 06:01:41,ewc-usse-nh-2026-11-03-dem,0.1624
2026-08-09 06:01:41,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0528
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-52,0.0966
2026-08-09 06:01:41,scc-senate-gop-2026-11-03-49,0.0671
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte190,0.0645
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte180,0.0601
2026-08-09 06:01:41,tec-cbb-champ-2027-04-05-w-butl,0.0360
2026-08-09 06:01:41,tec-cbb-champ-2027-04-05-w-uconn,0.0342
2026-08-09 06:01:41,apdc-alito-2026-12-31,0.1086
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte200,0.0146
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte200,0.0036
2026-08-09 06:01:41,tec-cbb-champ-2027-04-05-w-butl,0.0023
2026-08-09 06:01:41,tec-cbb-champ-2027-04-05-w-iowast,0.0018
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte200,0.0014
2026-08-09 06:01:41,scc-hrep-rep-2026-11-03-gte185,0.0013
2026-08-09 06:01:41,tec-cbb-champ-2027-04-05-w-iowast,0.0007
2026-08-09 06:01:41,apdc-alito-2026-12-31,0.0023
2026-08-09 06:01:41,pvwc-housepopw-2026-11-03-dem,0.0000
2026-08-09 06:01:41,apdc-jerpowgov-2026-12-31,0.0000
2026-08-09 06:01:41,pandc-anydis-2027-12-31,0.0000
2026-08-09 06:01:41,apdc-alito-2026-12-31,0.0000
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-49,3.8460
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte210,4.1658
2026-08-09 07:26:08,pandc-anydis-2027-12-31,12.4923
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte195,4.1569
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-51,3.7707
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte220,4.0230
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-53,3.3405
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte210,3.5492
2026-08-09 07:26:08,apdc-jerpowgov-2026-12-31,20.1126
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte200,3.1204
2026-08-09 07:26:08,opdc-mcconnell-resign-2026-11-02,9.1912
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-52,2.6042
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte185,2.8081
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-48,2.2636
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-46,2.0790
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-48,2.0714
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte205,2.1363
2026-08-09 07:26:08,pandc-anydis-2027-12-31,5.1256
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte200,1.6608
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte200,1.6608
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte185,1.3372
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-51,1.1758
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte200,0.8915
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-54,0.7147
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-gte57,0.6736
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte185,0.6612
2026-08-09 07:26:08,tec-cbb-champ-2027-04-05-w-nebr,0.5373
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-46,0.5198
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-46,0.5158
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-52,0.4829
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-52,0.4829
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte190,0.5172
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-56,0.4700
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-47,0.4422
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-50,0.3846
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-50,0.3846
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-50,0.3846
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-lte45,0.3298
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte210,0.3549
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-56,0.3227
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-54,0.2859
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte190,0.2950
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-gte57,0.2695
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-53,0.2112
2026-08-09 07:26:08,opdc-mcconnell-resign-2026-11-02,0.6060
2026-08-09 07:26:08,apdc-jerpowgov-2026-12-31,1.0028
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-50,0.1534
2026-08-09 07:26:08,ewc-usse-nh-2026-11-03-dem,0.2456
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte200,0.1498
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte220,0.1139
2026-08-09 07:26:08,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0528
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-52,0.0966
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte180,0.0658
2026-08-09 07:26:08,tec-cbb-champ-2027-04-05-w-butl,0.0360
2026-08-09 07:26:08,tec-cbb-champ-2027-04-05-w-uconn,0.0344
2026-08-09 07:26:08,apdc-alito-2026-12-31,0.2081
2026-08-09 07:26:08,scc-senate-gop-2026-11-03-49,0.0139
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte200,0.0146
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte200,0.0036
2026-08-09 07:26:08,tec-cbb-champ-2027-04-05-w-iowast,0.0018
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte200,0.0014
2026-08-09 07:26:08,scc-hrep-rep-2026-11-03-gte185,0.0014
2026-08-09 07:26:08,apdc-alito-2026-12-31,0.0023
2026-08-09 07:26:08,pvwc-housepopw-2026-11-03-dem,0.0000
2026-08-09 07:26:08,apdc-jerpowgov-2026-12-31,0.0000
2026-08-09 07:26:08,pandc-anydis-2027-12-31,0.0000
2026-08-09 07:26:08,apdc-alito-2026-12-31,0.0000
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte210,4.1658
2026-08-09 09:05:25,pandc-anydis-2027-12-31,12.4923
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-49,3.8432
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte195,4.1569
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-51,3.7707
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte220,4.0230
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-53,3.3405
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte210,3.5492
2026-08-09 09:05:25,apdc-jerpowgov-2026-12-31,20.1126
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte200,3.1204
2026-08-09 09:05:25,opdc-mcconnell-resign-2026-11-02,9.1912
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte185,2.8081
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-48,2.2636
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-46,2.0790
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-48,2.0714
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte205,2.1363
2026-08-09 09:05:25,pandc-anydis-2027-12-31,5.1256
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte200,1.6608
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte200,1.6608
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte185,1.3372
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-51,1.1758
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte200,0.8915
2026-08-09 09:05:25,apdc-alito-2026-12-31,4.9583
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-gte57,0.6736
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-54,0.6123
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte185,0.6612
2026-08-09 09:05:25,tec-cbb-champ-2027-04-05-w-nebr,0.5373
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-46,0.5198
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-46,0.5158
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte190,0.5172
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-56,0.4700
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-47,0.4422
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-52,0.4413
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-52,0.4413
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-50,0.3846
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-50,0.3846
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-50,0.3846
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-lte45,0.3298
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte210,0.3549
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte190,0.2950
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-gte57,0.2695
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-56,0.2652
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-54,0.2449
2026-08-09 09:05:25,opdc-mcconnell-resign-2026-11-02,0.6107
2026-08-09 09:05:25,apdc-jerpowgov-2026-12-31,1.0028
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-50,0.1534
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-52,0.1505
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-53,0.1465
2026-08-09 09:05:25,ewc-usse-nh-2026-11-03-dem,0.2300
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte200,0.1498
2026-08-09 09:05:25,tec-cbb-champ-2027-04-05-w-uconn,0.1133
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte220,0.1139
2026-08-09 09:05:25,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0528
2026-08-09 09:05:25,scc-senate-gop-2026-11-03-52,0.0883
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte180,0.0658
2026-08-09 09:05:25,apdc-alito-2026-12-31,0.3764
2026-08-09 09:05:25,tec-cbb-champ-2027-04-05-w-butl,0.0360
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte200,0.0146
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte200,0.0036
2026-08-09 09:05:25,tec-cbb-champ-2027-04-05-w-iowast,0.0018
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte200,0.0014
2026-08-09 09:05:25,scc-hrep-rep-2026-11-03-gte185,0.0014
2026-08-09 09:05:25,pvwc-housepopw-2026-11-03-dem,0.0000
2026-08-09 09:05:25,apdc-jerpowgov-2026-12-31,0.0000
2026-08-09 09:05:25,pandc-anydis-2027-12-31,0.0000
2026-08-09 09:05:25,apdc-alito-2026-12-31,0.0000
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte210,4.1667
2026-08-09 09:59:27,pandc-anydis-2027-12-31,12.4923
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-49,3.8432
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte195,4.1569
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-51,3.7707
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-52,3.6576
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-53,3.3405
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte210,3.5492
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte220,3.4314
2026-08-09 09:59:27,apdc-jerpowgov-2026-12-31,20.1126
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte200,3.1204
2026-08-09 09:59:27,opdc-mcconnell-resign-2026-11-02,9.1912
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte185,2.8081
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-48,2.2636
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-46,2.0790
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-48,2.0714
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte205,2.1363
2026-08-09 09:59:27,pandc-anydis-2027-12-31,5.1256
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte200,1.6608
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte200,1.6608
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte185,1.3372
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-51,1.1758
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte200,0.8915
2026-08-09 09:59:27,apdc-alito-2026-12-31,4.9583
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-gte57,0.6736
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-54,0.6539
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte185,0.6612
2026-08-09 09:59:27,tec-cbb-champ-2027-04-05-w-nebr,0.5373
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-46,0.5198
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-46,0.5158
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte190,0.5172
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-56,0.4700
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-47,0.4422
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-52,0.4413
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-52,0.4413
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-50,0.3846
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-50,0.3846
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-50,0.3846
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-lte45,0.3298
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte210,0.3549
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-56,0.2738
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte190,0.2950
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-gte57,0.2695
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-54,0.2616
2026-08-09 09:59:27,opdc-mcconnell-resign-2026-11-02,0.6254
2026-08-09 09:59:27,apdc-jerpowgov-2026-12-31,1.0028
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-50,0.1534
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-53,0.1465
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte200,0.1498
2026-08-09 09:59:27,tec-cbb-champ-2027-04-05-w-uconn,0.1133
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte220,0.1139
2026-08-09 09:59:27,ewc-usse-nh-2026-11-03-dem,0.1623
2026-08-09 09:59:27,enwc-usgubp-wi-2026-08-11-dem-sarrod,0.0528
2026-08-09 09:59:27,scc-senate-gop-2026-11-03-52,0.0883
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte180,0.0659
2026-08-09 09:59:27,tec-cbb-champ-2027-04-05-w-butl,0.0360
2026-08-09 09:59:27,apdc-alito-2026-12-31,0.2185
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte200,0.0146
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte200,0.0036
2026-08-09 09:59:27,tec-cbb-champ-2027-04-05-w-iowast,0.0018
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte200,0.0014
2026-08-09 09:59:27,scc-hrep-rep-2026-11-03-gte185,0.0014
2026-08-09 09:59:27,pvwc-housepopw-2026-11-03-dem,0.0000
2026-08-09 09:59:27,apdc-jerpowgov-2026-12-31,0.0000
2026-08-09 09:59:27,pandc-anydis-2027-12-31,0.0000
2026-08-09 09:59:27,apdc-alito-2026-12-31,0.0000
2026-08-09 10:55:41,scc-hrep-rep-2026-11-03-gte210,4.1667
2026-08-09 10:55:41,scc-senate-gop-2026-11-03-49,3.8462
