checked_at_utc,market,est_day
2026-08-18 05:52:52,apdc-jerpowgov-2026-12-31,2.3118
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-tuccar,0.6171
2026-08-18 05:52:52,ewc-usp-2028-11-07-jbpri,0.3191
2026-08-18 05:52:52,ewc-usp-party-2028-11-07-dem,4.2486
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-13pct,2.1015
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-chrcol,0.1455
2026-08-18 05:52:52,erac-usgubp-ak-adv-2026-08-18-jesfai,1.0526
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-9pct,1.9963
2026-08-18 05:52:52,ewc-usp-2028-11-07-wesmoo,0.2907
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-stasmi,0.4451
2026-08-18 05:52:52,ewc-usp-2028-11-07-rahema,0.2782
2026-08-18 05:52:52,ewc-usp-2028-11-07-rahema,0.2782
2026-08-18 05:52:52,ewc-usp-2028-11-07-rahema,0.2782
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-madcaw,0.1339
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-aleocc,0.4035
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-vivram,0.4773
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-andbes,0.3913
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-dontrujr,0.4486
2026-08-18 05:52:52,ewc-usp-2028-11-07-wesmoo,0.2283
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-thomas,0.3940
2026-08-18 05:52:52,erac-usgubp-ak-adv-2026-08-18-bruwal,0.7184
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-jamtal,0.3163
2026-08-18 05:52:52,ussewc-usse-co-2026-11-03-rep,0.3352
2026-08-18 05:52:52,usgubewc-usgub-ne-2026-11-03-dem,0.3300
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-jbpri,0.3087
2026-08-18 05:52:52,scc-senate-gop-2026-11-03-49,0.2012
2026-08-18 05:52:52,usgubewc-usgub-nm-2026-11-03-rep,0.3205
2026-08-18 05:52:52,scc-senate-gop-2026-11-03-gte57,0.1900
2026-08-18 05:52:52,ewc-usp-2028-11-07-marrub,0.1829
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-olahaw,0.0847
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-stasmi,0.2710
2026-08-18 05:52:52,ussewc-usse-ma-2026-11-03-dem,0.2769
2026-08-18 05:52:52,erac-usgubp-ak-adv-2026-08-18-bilwal,0.5606
2026-08-18 05:52:52,ewc-usp-party-2028-11-07-dem,2.1280
2026-08-18 05:52:52,ewc-usp-2028-11-07-jdvan,0.1569
2026-08-18 05:52:52,ussewc-usse-wy-2026-11-03-dem,0.2629
2026-08-18 05:52:52,scc-senate-gop-2026-11-03-54,0.1502
2026-08-18 05:52:52,ewc-usp-2028-11-07-dontrujr,0.1429
2026-08-18 05:52:52,ewc-usp-2028-11-07-tuccar,0.1361
2026-08-18 05:52:52,ewc-usp-2028-11-07-tuccar,0.1361
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-jonste,0.2120
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-madcaw,0.0643
2026-08-18 05:52:52,ussewc-usse-tn-2026-11-03-rep,0.2178
2026-08-18 05:52:52,erac-usgubp-ak-adv-2026-08-18-jesfai,0.4386
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-dontru,0.2377
2026-08-18 05:52:52,ewc-usp-2028-11-07-jdvan,0.1190
2026-08-18 05:52:52,usgubewc-usgub-ri-2026-11-03-kenblo,0.1325
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0564
2026-08-18 05:52:52,scc-senate-gop-2026-11-03-51,0.1169
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-jossha,0.1712
2026-08-18 05:52:52,ewc-usp-2028-11-07-jossha,0.1067
2026-08-18 05:52:52,ewc-usp-2028-11-07-kamhar,0.1027
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-petbut,0.1592
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-stasmi,0.1500
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-jimsch,0.0451
2026-08-18 05:52:52,usgubewc-usgub-wy-2026-11-03-dem,0.1562
2026-08-18 05:52:52,ewc-usp-2028-11-07-marrub,0.0915
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-21pct,0.5758
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-micoba,0.1344
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1407
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-gavnew,0.1322
2026-08-18 05:52:52,ewc-usp-2028-11-07-rahema,0.0831
2026-08-18 05:52:52,ewc-usp-2028-11-07-dontru,0.0826
2026-08-18 05:52:52,scc-senate-gop-2026-11-03-lte45,0.0827
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-rahema,0.1239
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-17pct,0.5263
2026-08-18 05:52:52,lawec-saveact-2026-12-31,0.5213
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-wesmoo,0.1166
2026-08-18 05:52:52,ussewc-usse-sc-2026-11-03-dem,0.1225
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-gleyou,0.1393
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1190
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1190
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1190
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1190
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1190
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.1190
2026-08-18 05:52:52,erac-usgubp-ak-adv-2026-08-18-matcla,0.2405
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-dontru,0.1296
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-gavnew,0.1057
2026-08-18 05:52:52,ewc-usp-2028-11-07-jbpri,0.0638
2026-08-18 05:52:52,ewc-usp-2028-11-07-jbpri,0.0638
2026-08-18 05:52:52,ewc-usp-2028-11-07-jbpri,0.0638
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-wesmoo,0.0971
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-tuccar,0.1172
2026-08-18 05:52:52,ewc-usp-2028-11-07-andbes,0.0587
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-tuccar,0.1119
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.0974
2026-08-18 05:52:52,erac-usgubp-ak-adv-2026-08-18-tretay,0.2040
2026-08-18 05:52:52,erac-usgubp-ak-adv-2026-08-18-clibis,0.2019
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-gavnew,0.0878
2026-08-18 05:52:52,ewc-usp-2028-11-07-tuccar,0.0545
2026-08-18 05:52:52,ussewc-usse-sc-2026-11-03-rep,0.0872
2026-08-18 05:52:52,ewc-usp-2028-11-07-wesmoo,0.0507
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-gavnew,0.0793
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.0839
2026-08-18 05:52:52,ussewc-usse-ms-2026-11-03-rep,0.0836
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-aleocc,0.0719
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-jonoss,0.0703
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-rokha,0.0665
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.0703
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.0703
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.0703
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-jimsch,0.0200
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-jimsch,0.0200
2026-08-18 05:52:52,usgubewc-usgub-al-2026-11-03-dem,0.0698
2026-08-18 05:52:52,erac-usgubp-ak-adv-2026-08-18-shehug,0.1466
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-dontru,0.0792
2026-08-18 05:52:52,ussewc-usse-sc-2026-11-03-rep,0.0686
2026-08-18 05:52:52,ewc-usp-2028-11-07-petbut,0.0373
2026-08-18 05:52:52,ussewc-usse-la-2026-11-03-rep,0.0614
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-micoba,0.0566
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-micoba,0.0566
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-micoba,0.0566
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.0595
2026-08-18 05:52:52,erac-usgubp-ak-adv-2026-08-18-despay,0.1236
2026-08-18 05:52:52,erac-usgubp-ak-adv-2026-08-18-bruwal,0.1197
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-chrcol,0.0161
2026-08-18 05:52:52,erac-usgubp-ak-adv-2026-08-18-adacru,0.1183
2026-08-18 05:52:52,ewc-usp-2028-11-07-vivram,0.0330
2026-08-18 05:52:52,ewc-usp-2028-11-07-vivram,0.0330
2026-08-18 05:52:52,ewc-usp-2028-11-07-vivram,0.0330
2026-08-18 05:52:52,ussewc-usse-il-2026-11-03-rep,0.0534
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-15pct,0.1825
2026-08-18 05:52:52,ewc-usse-me-2026-11-03-dem,0.5397
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-jonste,0.0421
2026-08-18 05:52:52,ewc-usp-2028-11-07-petbut,0.0263
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-rahema,0.0413
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-marrub,0.0479
2026-08-18 05:52:52,ewc-usp-2028-11-07-dontrujr,0.0245
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-petbut,0.0382
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-tedcru,0.0437
2026-08-18 05:52:52,ewc-usp-2028-11-07-marrub,0.0226
2026-08-18 05:52:52,ewc-usp-2028-11-07-jossha,0.0213
2026-08-18 05:52:52,ewc-usp-2028-11-07-petbut,0.0211
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-petbut,0.0318
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-jdvan,0.0344
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-jdvan,0.0344
2026-08-18 05:52:52,ewc-usse-me-2026-11-03-rep,0.3574
2026-08-18 05:52:52,ewc-usse-tx-2026-11-03-rep,0.3528
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-marrub,0.0330
2026-08-18 05:52:52,ewc-usse-ia-2026-11-03-dem,0.0286
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-jossha,0.0257
2026-08-18 05:52:52,usgubewc-usgub-ar-2026-11-03-rep,0.0271
2026-08-18 05:52:52,ewc-usp-2028-11-07-stasmi,0.0154
2026-08-18 05:52:52,ewc-usp-2028-11-07-stasmi,0.0154
2026-08-18 05:52:52,scc-hrep-rep-2026-11-03-gte225,0.0169
2026-08-18 05:52:52,usgubewc-usgub-ne-2026-11-03-dem,0.0244
2026-08-18 05:52:52,ewc-usse-ga-2026-11-03-dem,0.2899
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-marrub,0.0275
2026-08-18 05:52:52,scc-senate-gop-2026-11-03-47,0.0147
2026-08-18 05:52:52,scc-senate-gop-2026-11-03-47,0.0147
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-jdvan,0.0272
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-kamhar,0.0220
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-kamhar,0.0220
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0066
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-catlau,0.0066
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-petbut,0.0210
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-olahaw,0.0063
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-5pct,0.0830
2026-08-18 05:52:52,ewc-usp-2028-11-07-dontrujr,0.0123
2026-08-18 05:52:52,ewc-usp-2028-11-07-dontrujr,0.0123
2026-08-18 05:52:52,ewc-usp-2028-11-07-kamhar,0.0121
2026-08-18 05:52:52,ewc-usp-2028-11-07-rondes,0.0120
2026-08-18 05:52:52,scc-senate-gop-2026-11-03-54,0.0123
2026-08-18 05:52:52,ewc-usp-2028-11-07-dwajoh,0.0113
2026-08-18 05:52:52,ewc-usp-2028-11-07-dwajoh,0.0113
2026-08-18 05:52:52,ewc-usp-2028-11-07-rahema,0.0111
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-johstr,0.0054
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0180
2026-08-18 05:52:52,scc-senate-gop-2026-11-03-49,0.0107
2026-08-18 05:52:52,scc-senate-gop-2026-11-03-49,0.0107
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-margre,0.0195
2026-08-18 05:52:52,ewc-usp-2028-11-07-aleocc,0.0097
2026-08-18 05:52:52,ewc-usp-2028-11-07-aleocc,0.0097
2026-08-18 05:52:52,vsc-usgubp-fl-fshbck-atl-21pct,0.0644
2026-08-18 05:52:52,usgubewc-usgub-wy-2026-11-03-dem,0.0160
2026-08-18 05:52:52,usgubewc-usgub-wy-2026-11-03-dem,0.0160
2026-08-18 05:52:52,usgubewc-usgub-wy-2026-11-03-dem,0.0160
2026-08-18 05:52:52,ussewc-usse-tn-2026-11-03-dem,0.0159
2026-08-18 05:52:52,ussewc-usse-tn-2026-11-03-dem,0.0159
2026-08-18 05:52:52,enwc-ushrp-fl19-2026-08-18-madcaw,0.0045
2026-08-18 05:52:52,ewc-usse-ga-2026-11-03-rep,0.1837
2026-08-18 05:52:52,ewc-usp-2028-11-07-kamhar,0.0089
2026-08-18 05:52:52,ewc-usp-2028-11-07-petbut,0.0088
2026-08-18 05:52:52,usgubewc-usgub-id-2026-11-03-rep,0.0142
2026-08-18 05:52:52,ussewc-usse-de-2026-11-03-rep,0.0136
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-jossha,0.0123
2026-08-18 05:52:52,usgubewc-usgub-ma-2026-11-03-rep,0.0127
2026-08-18 05:52:52,ussewc-usse-de-2026-11-03-rep,0.0123
2026-08-18 05:52:52,scc-senate-gop-2026-11-03-53,0.0072
2026-08-18 05:52:52,ewc-usp-2028-11-07-jamtal,0.0062
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-markel,0.0095
2026-08-18 05:52:52,ewc-usse-ga-2026-11-03-rep,0.1203
2026-08-18 05:52:52,ewc-usp-2028-11-07-stasmi,0.0054
2026-08-18 05:52:52,ewc-usp-2028-11-07-petbut,0.0053
2026-08-18 05:52:52,ussewc-usse-sc-2026-11-03-rep,0.0087
2026-08-18 05:52:52,ussewc-usse-tn-2026-11-03-rep,0.0087
2026-08-18 05:52:52,usgubewc-usgub-tn-2026-11-03-dem,0.0084
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-tuccar,0.0093
2026-08-18 05:52:52,enwc-uspres-nom-rep-2028-tuccar,0.0093
2026-08-18 05:52:52,ewc-usp-2028-11-07-gleyou,0.0048
2026-08-18 05:52:52,ussewc-usse-al-2026-11-03-dem,0.0081
2026-08-18 05:52:52,ussewc-usse-il-2026-11-03-dem,0.0081
2026-08-18 05:52:52,ewc-usp-2028-11-07-andbes,0.0047
2026-08-18 05:52:52,ewc-usp-2028-11-07-gavnew,0.0046
2026-08-18 05:52:52,usgubewc-usgub-il-2026-11-03-rep,0.0073
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-rahema,0.0066
2026-08-18 05:52:52,ewc-usp-2028-11-07-elomus,0.0041
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-markel,0.0066
2026-08-18 05:52:52,enwc-uspres-nom-dem-2028-markel,0.0066
2026-08-18 05:52:52,ewc-usp-2028-11-07-vivram,0.0040
2026-08-18 05:52:52,ewc-usp-2028-11-07-jamtal,0.0038
2026-08-18 05:52:52,ewc-usp-2028-11-07-jossha,0.0037
2026-08-18 05:52:52,ewc-usp-2028-11-07-jossha,0.0037
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
2026-08-18 05:52:52,usgubewc-usgub-ct-2026-11-03-dem,0.0057
