date,market,program_type,reward_usd,status
2026-07-26,enwc-usgubp-wi-2026-08-11-dem-kelroy,liquidityProgram,0.05,PAID
2026-07-26,enwc-usgubp-wi-2026-08-11-dem-manbar,liquidityProgram,0.68,PAID
2026-07-26,enwc-usgubp-wi-2026-08-11-dem-sarrod,liquidityProgram,0.91,PAID
2026-07-26,enwc-ussep-ma-2026-09-01-dem-setmou,liquidityProgram,0.21,PAID
2026-07-26,enwc-ussep-mn-2026-08-11-dem-angcra,liquidityProgram,0.09,PAID
2026-07-26,enwc-ussep-mn-2026-08-11-dem-pegfla,liquidityProgram,0.27,PAID
2026-07-26,enwc-ussep-nh-2026-09-01-rep-johsun,liquidityProgram,0.07,PAID
2026-07-26,enwc-ussep-nh-2026-09-01-rep-scobro,liquidityProgram,0.08,PAID
2026-07-26,enwc-ussep-nh-2026-09-08-dem-chrpap,liquidityProgram,0.01,PAID
2026-07-26,enwc-ussep-nh-2026-09-08-dem-karman,liquidityProgram,0.06,PAID
2026-07-26,enwc-ussep-sc-2026-08-11-rep-alawil,liquidityProgram,2.93,PAID
2026-07-26,enwc-ussep-sc-2026-08-11-rep-andbau,liquidityProgram,2.91,PAID
2026-07-26,enwc-ussep-sc-2026-08-11-rep-darnor,liquidityProgram,0.11,PAID
2026-07-26,enwc-ussep-sc-2026-08-11-rep-joewil,liquidityProgram,3.25,PAID
2026-07-26,enwc-ussep-sc-2026-08-11-rep-marlyn,liquidityProgram,0.08,PAID
2026-07-26,enwc-ussep-sc-2026-08-11-rep-nanmac,liquidityProgram,2.55,PAID
2026-07-26,enwc-ussep-sc-2026-08-11-rep-pameve,liquidityProgram,2.3,PAID
2026-07-26,enwc-ussep-sc-2026-08-11-rep-paudan,liquidityProgram,3.06,PAID
2026-07-26,enwc-ussep-sc-2026-08-11-rep-ralnor,liquidityProgram,3.92,PAID
2026-07-26,enwc-ussep-sc-2026-08-11-rep-rusfry,liquidityProgram,1.19,PAID
2026-07-26,enwc-ussep-sc-2026-08-11-rep-tregow,liquidityProgram,2.68,PAID
2026-07-26,enwc-ussep-sc-2026-08-11-rep-wiltim,liquidityProgram,3.07,PAID
2026-07-26,ewc-pres-arg-2027-10-24-axekic,liquidityProgram,0.62,PAID
2026-07-26,ewc-pres-arg-2027-10-24-dangeb,liquidityProgram,0.48,PAID
2026-07-26,ewc-pres-arg-2027-10-24-estbul,liquidityProgram,1.0,PAID
2026-07-26,ewc-pres-arg-2027-10-24-facman,liquidityProgram,1.01,PAID
2026-07-26,ewc-pres-arg-2027-10-24-javmil,liquidityProgram,0.3,PAID
2026-07-26,ewc-pres-arg-2027-10-24-juagra,liquidityProgram,0.49,PAID
2026-07-26,ewc-pres-arg-2027-10-24-juasch,liquidityProgram,1.15,PAID
2026-07-26,ewc-pres-arg-2027-10-24-maumac,liquidityProgram,1.0,PAID
2026-07-26,ewc-pres-arg-2027-10-24-myrbre,liquidityProgram,1.22,PAID
2026-07-26,ewc-pres-arg-2027-10-24-sermas,liquidityProgram,1.02,PAID
2026-07-26,ewc-pres-arg-2027-10-24-vicvil,liquidityProgram,0.96,PAID
2026-07-26,ewc-pres-bra-2026-10-04-flabol,liquidityProgram,0.06,PAID
2026-07-26,ewc-pres-bra-2026-10-04-rensan,liquidityProgram,0.34,PAID
2026-07-26,ewc-pres-fra-2027-04-11-bruret,liquidityProgram,0.41,PAID
2026-07-26,ewc-pres-fra-2027-04-11-davlis,liquidityProgram,0.21,PAID
2026-07-26,ewc-pres-fra-2027-04-11-domvil,liquidityProgram,0.43,PAID
2026-07-26,ewc-pres-fra-2027-04-11-edophi,liquidityProgram,0.67,PAID
2026-07-26,ewc-pres-fra-2027-04-11-frahol,liquidityProgram,0.1,PAID
2026-07-26,ewc-pres-fra-2027-04-11-gabatt,liquidityProgram,0.25,PAID
2026-07-26,ewc-pres-fra-2027-04-11-jeamel,liquidityProgram,0.29,PAID
2026-07-26,ewc-pres-fra-2027-04-11-jorbar,liquidityProgram,0.29,PAID
2026-07-26,ewc-pres-fra-2027-04-11-rapglu,liquidityProgram,0.35,PAID
2026-07-26,ewc-pres-fra-2027-04-11-sarkna,liquidityProgram,0.54,PAID
2026-07-26,ewc-ref-ca-blntax-2026-11-03-pass,liquidityProgram,1.19,PAID
2026-07-26,ewc-ref-fl-tax-2026-11-03-pass,liquidityProgram,0.49,PAID
2026-07-26,ewc-ukpol-leg-clacton-2026-08-13-coubin,liquidityProgram,0.69,PAID
2026-07-26,ewc-usgub-ca-2026-11-03-stehil,liquidityProgram,0.71,PAID
2026-07-26,ewc-usgub-ga-2026-11-03-dem,liquidityProgram,0.19,PAID
2026-07-26,ewc-usgub-ga-2026-11-03-rep,liquidityProgram,0.02,PAID
2026-07-26,ewc-usgub-ia-2026-11-03-rep,liquidityProgram,0.21,PAID
2026-07-26,ewc-usgub-ks-2026-11-03-dem,liquidityProgram,0.16,PAID
2026-07-26,ewc-usgub-ks-2026-11-03-rep,liquidityProgram,0.04,PAID
2026-07-26,ewc-usgub-mi-2026-11-03-rep,liquidityProgram,0.3,PAID
2026-07-26,ewc-usgub-nv-2026-11-03-dem,liquidityProgram,0.09,PAID
2026-07-26,ewc-usgub-nv-2026-11-03-rep,liquidityProgram,0.29,PAID
2026-07-26,ewc-usgub-oh-2026-11-03-dem,liquidityProgram,0.05,PAID
2026-07-26,ewc-usgub-oh-2026-11-03-rep,liquidityProgram,0.07,PAID
2026-07-26,ewc-usgub-wi-2026-11-03-dem,liquidityProgram,0.03,PAID
2026-07-26,ewc-usgub-wi-2026-11-03-rep,liquidityProgram,0.24,PAID
2026-07-26,ewc-usmayor-losang-2026-11-03-nitram,liquidityProgram,0.12,PAID
2026-07-26,ewc-usse-ak-2026-11-03-dem,liquidityProgram,0.1,PAID
2026-07-26,ewc-usse-ak-2026-11-03-rep,liquidityProgram,0.11,PAID
2026-07-26,ewc-usse-ga-2026-11-03-rep,liquidityProgram,0.4,PAID
2026-07-26,ewc-usse-ia-2026-11-03-rep,liquidityProgram,0.03,PAID
2026-07-26,ewc-usse-me-2026-11-03-dem,liquidityProgram,0.04,PAID
2026-07-26,ewc-usse-me-2026-11-03-rep,liquidityProgram,0.13,PAID
2026-07-26,ewc-usse-mi-2026-11-03-rep,liquidityProgram,0.03,PAID
2026-07-26,ewc-usse-mn-2026-11-03-dem,liquidityProgram,0.05,PAID
2026-07-26,ewc-usse-mn-2026-11-03-rep,liquidityProgram,0.13,PAID
2026-07-26,ewc-usse-nc-2026-11-03-dem,liquidityProgram,0.04,PAID
2026-07-26,ewc-usse-nc-2026-11-03-rep,liquidityProgram,0.17,PAID
2026-07-26,ewc-usse-ne-2026-11-03-danosb,liquidityProgram,0.56,PAID
2026-07-26,ewc-usse-ne-2026-11-03-rep,liquidityProgram,0.15,PAID
2026-07-26,ewc-usse-nh-2026-11-03-rep,liquidityProgram,0.2,PAID
2026-07-26,ewc-usse-tx-2026-11-03-dem,liquidityProgram,0.33,PAID
2026-07-26,gsc-usfedgvmt-by-2026-10-01,liquidityProgram,1.17,PAID
2026-07-26,iarc-group-2026-12-31-antfau,liquidityProgram,0.2,PAID
2026-07-26,iarc-group-2026-12-31-baroba,liquidityProgram,0.28,PAID
2026-07-26,iarc-group-2026-12-31-bilcli,liquidityProgram,0.21,PAID
2026-07-26,iarc-group-2026-12-31-canowe,liquidityProgram,0.2,PAID
2026-07-26,iarc-group-2026-12-31-gavnew,liquidityProgram,0.13,PAID
2026-07-26,iarc-group-2026-12-31-hilcli,liquidityProgram,0.03,PAID
2026-07-26,iarc-group-2026-12-31-joebid,liquidityProgram,0.55,PAID
2026-07-26,iarc-group-2026-12-31-johbre,liquidityProgram,0.03,PAID
2026-07-26,iarc-group-2026-12-31-tomhom,liquidityProgram,0.12,PAID
2026-07-26,iarc-group-2026-12-31-tuccar,liquidityProgram,0.24,PAID
2026-07-26,iarc-netanyahu-2026-12-31,liquidityProgram,1.38,PAID
2026-07-26,lawec-cryptoleg-2026-08-10,liquidityProgram,2.35,PAID
2026-07-26,lawec-cryptoleg-2026-12-31,liquidityProgram,0.26,PAID
2026-07-26,lawec-saveact-2026-08-31,liquidityProgram,0.34,PAID
2026-07-26,lawec-saveact-2026-12-31,liquidityProgram,0.45,PAID
2026-07-26,mlaec-isrpol-pm-2026-10-27-avilie,liquidityProgram,0.86,PAID
2026-07-26,mlaec-isrpol-pm-2026-10-27-ayesha,liquidityProgram,0.58,PAID
2026-07-26,mlaec-isrpol-pm-2026-10-27-bengan,liquidityProgram,0.7,PAID
2026-07-26,mlaec-isrpol-pm-2026-10-27-bennet,liquidityProgram,0.19,PAID
2026-07-26,mlaec-isrpol-pm-2026-10-27-gadeiz,liquidityProgram,0.06,PAID
2026-07-26,mlaec-isrpol-pm-2026-10-27-gidsaa,liquidityProgram,0.03,PAID
2026-07-26,mlaec-isrpol-pm-2026-10-27-itaben,liquidityProgram,0.51,PAID
2026-07-26,mlaec-isrpol-pm-2026-10-27-nafben,liquidityProgram,0.02,PAID
2026-07-26,mlaec-isrpol-pm-2026-10-27-yailap,liquidityProgram,1.27,PAID
2026-07-26,mlaec-isrpol-pm-2026-10-27-yoahen,liquidityProgram,0.29,PAID
2026-07-26,mlaec-swepm-2026-09-13-ebbbus,liquidityProgram,1.93,PAID
2026-07-26,mlaec-swepm-2026-09-13-jimake,liquidityProgram,0.53,PAID
2026-07-26,mlaec-swepm-2026-09-13-magand,liquidityProgram,2.65,PAID
2026-07-26,mlaec-swepm-2026-09-13-noodad,liquidityProgram,1.78,PAID
2026-07-26,mlaec-swepm-2026-09-13-ulfkri,liquidityProgram,1.9,PAID
2026-07-26,mowc-nato-us-12-31-2026,liquidityProgram,2.65,PAID
2026-07-26,nphc-attgen-ailcan,liquidityProgram,0.35,PAID
2026-07-26,nphc-attgen-alihab,liquidityProgram,0.32,PAID
2026-07-26,nphc-attgen-andbai,liquidityProgram,0.36,PAID
2026-07-26,nphc-attgen-ashmoo,liquidityProgram,0.37,PAID
2026-07-26,nphc-attgen-edmar,liquidityProgram,0.37,PAID
2026-07-26,nphc-attgen-hardhi,liquidityProgram,0.36,PAID
2026-07-26,nphc-attgen-jeapir,liquidityProgram,0.08,PAID
2026-07-26,nphc-attgen-jefjen,liquidityProgram,0.37,PAID
2026-07-26,nphc-attgen-kenpax,liquidityProgram,0.37,PAID
2026-07-26,nphc-attgen-leezel,liquidityProgram,0.01,PAID
2026-07-26,nphc-attgen-matgae,liquidityProgram,0.36,PAID
2026-07-26,nphc-attgen-matwhi,liquidityProgram,0.37,PAID
2026-07-26,nphc-attgen-robgiu,liquidityProgram,0.36,PAID
2026-07-26,nphc-attgen-rondes,liquidityProgram,0.39,PAID
2026-07-26,nphc-attgen-tedcru,liquidityProgram,0.35,PAID
2026-07-26,nphc-attgen-todbla,liquidityProgram,0.05,PAID
2026-07-26,opdc-delrod-venpres-2026-12-31,liquidityProgram,0.51,PAID
2026-07-26,opdc-delrod-venpres-2027-06-30,liquidityProgram,0.16,PAID
2026-07-26,opdc-mcconnell-resign-2026-11-02,liquidityProgram,2.85,PAID
2026-07-26,opdc-trump-resig-2026-12-31,liquidityProgram,0.42,PAID
2026-07-26,opdc-trump-resig-2027-12-31,liquidityProgram,1.68,PAID
2026-07-26,opdc-zelenskyy-presuk-2026-12-31,liquidityProgram,1.31,PAID
2026-07-26,opdc-zelenskyy-presuk-2027-06-30,liquidityProgram,1.59,PAID
2026-07-26,paccc-usho-midterms-2026-11-03-rep,liquidityProgram,0.09,PAID
2026-07-26,paccc-usse-midterms-2026-11-03-dem,liquidityProgram,0.22,PAID
2026-07-26,paccc-usse-midterms-2026-11-03-rep,liquidityProgram,0.15,PAID
2026-07-26,pic-congress-trump-2026-12-31,liquidityProgram,3.03,PAID
2026-07-26,pintc-meet-put-zel-2026-09-30,liquidityProgram,2.92,PAID
2026-07-26,pintc-meet-put-zel-2026-12-31,liquidityProgram,0.93,PAID
2026-07-26,pintc-meet-trump-2026-12-31-delrod,liquidityProgram,0.42,PAID
2026-07-26,pintc-meet-trump-2026-12-31-elomus,liquidityProgram,0.15,PAID
2026-07-26,pintc-meet-trump-2026-12-31-joerog,liquidityProgram,0.66,PAID
2026-07-26,pintc-meet-trump-2026-12-31-kanwes,liquidityProgram,0.2,PAID
2026-07-26,pintc-meet-trump-2026-12-31-kimjon,liquidityProgram,0.51,PAID
2026-07-26,pintc-meet-trump-2026-12-31-kimkar,liquidityProgram,0.2,PAID
2026-07-26,pintc-meet-trump-2026-12-31-leoxiv,liquidityProgram,1.24,PAID
2026-07-26,pintc-meet-trump-2026-12-31-mojkha,liquidityProgram,0.23,PAID
2026-07-26,pintc-meet-trump-2026-12-31-talswi,liquidityProgram,0.21,PAID
2026-07-26,pintc-meet-trump-2026-12-31-vlaput,liquidityProgram,0.72,PAID
2026-07-26,pintc-meet-trump-2026-12-31-volzel,liquidityProgram,0.04,PAID
2026-07-26,pintc-meet-trump-2026-12-31-zohmam,liquidityProgram,0.45,PAID
2026-07-26,pvwc-housepopw-2026-11-03-dem,liquidityProgram,0.37,PAID
2026-07-26,pvwc-housepopw-2026-11-03-rep,liquidityProgram,0.19,PAID
2026-07-26,scc-hrep-rep-2026-11-03-gte180,liquidityProgram,1.54,PAID
2026-07-26,scc-hrep-rep-2026-11-03-gte185,liquidityProgram,1.53,PAID
2026-07-26,scc-hrep-rep-2026-11-03-gte190,liquidityProgram,1.53,PAID
2026-07-26,scc-hrep-rep-2026-11-03-gte195,liquidityProgram,1.22,PAID
2026-07-26,scc-hrep-rep-2026-11-03-gte200,liquidityProgram,1.17,PAID
2026-07-26,scc-hrep-rep-2026-11-03-gte205,liquidityProgram,1.2,PAID
2026-07-26,scc-hrep-rep-2026-11-03-gte210,liquidityProgram,1.15,PAID
2026-07-26,scc-hrep-rep-2026-11-03-gte215,liquidityProgram,0.55,PAID
2026-07-26,scc-hrep-rep-2026-11-03-gte220,liquidityProgram,0.89,PAID
2026-07-26,scc-hrep-rep-2026-11-03-gte225,liquidityProgram,0.46,PAID
2026-07-26,scc-hrep-rep-2026-11-03-gte230,liquidityProgram,1.1,PAID
2026-07-26,scc-hrep-rep-2026-11-03-gte235,liquidityProgram,1.36,PAID
2026-07-26,scc-senate-gop-2026-11-03-46,liquidityProgram,0.38,PAID
2026-07-26,scc-senate-gop-2026-11-03-47,liquidityProgram,0.18,PAID
2026-07-26,scc-senate-gop-2026-11-03-48,liquidityProgram,2.7,PAID
2026-07-26,scc-senate-gop-2026-11-03-49,liquidityProgram,0.11,PAID
2026-07-26,scc-senate-gop-2026-11-03-50,liquidityProgram,0.06,PAID
2026-07-26,scc-senate-gop-2026-11-03-51,liquidityProgram,0.27,PAID
2026-07-26,scc-senate-gop-2026-11-03-52,liquidityProgram,0.27,PAID
2026-07-26,scc-senate-gop-2026-11-03-53,liquidityProgram,0.07,PAID
2026-07-26,scc-senate-gop-2026-11-03-54,liquidityProgram,0.28,PAID
2026-07-26,scc-senate-gop-2026-11-03-55,liquidityProgram,0.45,PAID
2026-07-26,scc-senate-gop-2026-11-03-56,liquidityProgram,0.45,PAID
2026-07-26,scc-senate-gop-2026-11-03-gte57,liquidityProgram,0.44,PAID
2026-07-26,scc-senate-gop-2026-11-03-lte45,liquidityProgram,0.27,PAID
2026-07-26,stsc-bab-el-mandeb-clsd-2026-08-31,liquidityProgram,0.91,PAID
2026-07-26,stsc-bab-el-mandeb-clsd-2026-12-31,liquidityProgram,0.87,PAID
2026-07-26,stsc-hormuz-normal-aug31,liquidityProgram,0.04,PAID
2026-07-26,usgcc-aliens-12-31-2026,liquidityProgram,2.83,PAID
2026-07-26,vmc-ussep-misen-2026-08-04-els0-5,liquidityProgram,1.39,PAID
2026-07-26,vmc-ussep-misen-2026-08-04-els10-15,liquidityProgram,0.63,PAID
2026-07-26,vmc-ussep-misen-2026-08-04-els15-20,liquidityProgram,1.95,PAID
2026-07-26,vmc-ussep-misen-2026-08-04-els5-10,liquidityProgram,0.58,PAID
2026-07-26,vmc-ussep-misen-2026-08-04-elsgte20,liquidityProgram,0.21,PAID
2026-07-26,vmc-ussep-misen-2026-08-04-ste0-5,liquidityProgram,0.65,PAID
2026-07-26,vmc-ussep-misen-2026-08-04-ste15-20,liquidityProgram,2.75,PAID
2026-07-26,vtc-hrep-to-2026-11-03-100-105m,liquidityProgram,0.5,PAID
2026-07-26,vtc-hrep-to-2026-11-03-105-110m,liquidityProgram,0.3,PAID
2026-07-26,vtc-hrep-to-2026-11-03-110-115m,liquidityProgram,0.09,PAID
2026-07-26,vtc-hrep-to-2026-11-03-115-120m,liquidityProgram,0.53,PAID
2026-07-26,vtc-hrep-to-2026-11-03-120-125m,liquidityProgram,0.63,PAID
2026-07-26,vtc-hrep-to-2026-11-03-125-130m,liquidityProgram,0.16,PAID
2026-07-26,vtc-hrep-to-2026-11-03-90-95m,liquidityProgram,0.55,PAID
2026-07-26,vtc-hrep-to-2026-11-03-95-100m,liquidityProgram,0.55,PAID
2026-07-26,vtc-hrep-to-2026-11-03-gte130m,liquidityProgram,0.03,PAID
2026-07-26,vtc-hrep-to-2026-11-03-lt90m,liquidityProgram,0.5,PAID
2026-07-27,apdc-andburpm-2026-12-31,liquidityProgram,0.01,PENDING
2026-07-27,apdc-jerpowgov-2026-08-31,liquidityProgram,0.49,PENDING
2026-07-27,apdc-kashpatel-2026-08-31,liquidityProgram,0.17,PENDING
2026-07-27,apdc-kashpatel-2026-12-31,liquidityProgram,0.04,PENDING
2026-07-27,apdc-petehegseth-2026-08-31,liquidityProgram,4.32,PENDING
2026-07-27,apdc-petehegseth-2026-12-31,liquidityProgram,0.18,PENDING
2026-07-27,apdc-trumpadmin-2026-johrat,liquidityProgram,0.06,PENDING
2026-07-27,apdc-trumpadmin-2026-marrub,liquidityProgram,0.01,PENDING
2026-07-27,apdc-trumpadmin-2026-rodsco,liquidityProgram,0.01,PENDING
2026-07-27,apdc-trumpadmin-2026-scobes,liquidityProgram,0.23,PENDING
2026-07-27,apdc-trumpadmin-2026-stewit,liquidityProgram,0.02,PENDING
