ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1787459764.5,cfb,aachc-cfb-wins-2026-11-28-mich-8pt5wins,BUY,0.5,0.51,earn,2.1363,33.93,,47,52,0,0.51,0.52,0.01,0.5,14 ticks in front of the touch — closer to the midpoint; ~85.4% of the bid side
1787460724.5,cfb,aachc-cfb-wins-2026-11-28-smu-10pt5wins,SELL,1,0.05,sell,0.1923,10.55,,27,36,0.331,0.04,0.05,0.27,0,selling filled stock — it earns while it waits
1787462404.5,cfb,aachc-cfb-wins-2026-11-28-wake-5pt5wins,SELL,0.5,0.45,earn,0.8217,3.36,,42,48,0,0.44,0.45,0,-0.5,joins the touch — the book has been quiet
1787462644.5,politics,usgubewc-usgub-ny-2026-11-03-dem,SELL,1,0.91,earn,6.2311,0.02,0.98435,95,99,0.28,0.84,0.94,0.0744,1,3 ticks in front of the touch — closer to the midpoint; ~99.7% of the ask side
1787464444.5,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.25,earn,5.2807,1.85,,24,27,0.839,0.25,0.27,0,52,7 ticks in front of the touch — closer to the midpoint; ~99.6% of the bid side
1787464564.5,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,1,0.97,earn,6.25,0.03,0.957975,94,97,0.693,0.88,0.98,0.012,11,3 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side
1787464624.5,politics,enwc-uspres-nom-dem-2028-jbpri,BUY,3,0.11,earn,5.7385,0.6,,11,16,0.624,0.11,0.13,-0.02,4,1 tick behind the touch; ~88.9% of the bid side
1787464684.5,cfb,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,BUY,0.5,0.6,earn,0.8313,6.48,,60,65,0.302,0.6,0.61,-0.02,1.5,joins the touch — the book has been quiet
1787464744.5,politics,usgubewc-usgub-me-2026-11-03-dem,SELL,0.99,0.91,earn,0.0619,0.68,0.986625,82,91,0.324,0.71,0.91,0.0766,-1.99,6 ticks in front of the touch — closer to the midpoint; ~98.9% of the ask side
1787464864.5,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,1,0.57,earn,0.8804,0.48,,47,51,0.842,0.54,0.57,0.08,1,joins the touch — the book has been quiet
1787464864.5,cfb,aachc-cfb-wins-2026-11-28-minnst-8pt5wins,BUY,1,0.28,earn,1.7493,15.28,,36,44,0.38,0.14,0.29,-0.12,2,1 tick behind the touch; ~72.8% of the bid side
1787465284.6,politics,usgubewc-usgub-ri-2026-11-03-dem,SELL,1,0.9,earn,0,0.33,0.991925,92,98,0,0.64,0.99,0.0919,-1,6 ticks in front of the touch — closer to the midpoint; ~99.2% of the ask side
1787465644.6,politics,enwc-uspres-nom-dem-2028-jbpri,BUY,10,0.11,earn,5.882,0.88,,10,14,0.713,0.11,0.13,-0.01,14,1 tick behind the touch; ~88.9% of the bid side
1787465704.6,politics,enwc-uspres-nom-dem-2028-jbpri,BUY,12,0.11,earn,5.882,0.9,,9,13,0.768,0.11,0.13,0,26,1 tick behind the touch; ~88.9% of the bid side
1787465944.6,politics,usgubewc-usgub-me-2026-11-03-dem,SELL,1,0.89,earn,6.188,0.02,0.986625,88,94,0.566,0.86,0.97,0.0966,-3,joins the touch — the book has been quiet
1787466004.6,politics,usgubewc-usgub-id-2026-11-03-rep,SELL,0.99,0.89,earn,6.1881,0.03,0.9988,93,98,0.594,0.75,0.89,0.1088,-0.99,joins the touch — the book has been quiet
1787466484.6,politics,usgubewc-usgub-ny-2026-11-03-dem,SELL,1,0.91,sell,6.2311,0.03,0.98435,95,99,0.545,0.9,0.94,0.0744,0,an exit — its fill reduces the position it sits on
1787466784.6,politics,enwc-uspres-nom-dem-2028-petbut,SELL,1,0.04,sell,0.2249,0.35,,16,19,0.885,0.03,0.11,0.13,202,an exit — its fill reduces the position it sits on
1787467264.6,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.24,earn,4.9744,0.78,,23,26,0.856,0.22,0.27,-0.01,53,6 ticks in front of the touch — closer to the midpoint; ~98.8% of the bid side
1787467384.6,politics,vmc-ussep-mov-ma-dem-2026-09-01-mar30-35,SELL,1,0.03,earn,0.1894,0.6,,7,11,0,0.02,0.03,0.06,-1,1 tick in front of the touch — closer to the midpoint; ~66.7% of the ask side
1787467684.6,politics,enwc-usgubp-ma-2026-09-01-rep-brisho,SELL,1,0.064445,sell,1.1121,8.16,,6,9,0.777,0.05,0.06,0.0056,187,selling filled stock — it earns while it waits
1787467684.6,politics,enwc-usgubp-ma-2026-09-01-rep-micmin,SELL,1,0.93,earn,1.7842,0.03,0.00055,91,94,0.798,0.92,0.99,-0.9294,-179.99,6 ticks in front of the touch — closer to the midpoint; ~99.7% of the ask side
1787468464.6,politics,ussewc-usse-co-2026-11-03-dem,SELL,1,0.91,earn,6.2496,1.82,0.9953,88,97,0,0.9,0.98,0.0853,-1,6 ticks in front of the touch — closer to the midpoint; ~98.9% of the ask side
1787468464.6,politics,enwc-uspres-nom-rep-2028-elomus,BUY,1,0.11,earn,6.4773,0.4,,4,15,0,0.11,0.16,0.02,1,8 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side
1787469364.6,politics,ussewc-usse-mt-2026-11-03-setbod,BUY,1,0.22,earn,4.1604,0.1,,11,16,0,0.22,0.48,0.08,1,2 ticks in front of the touch — closer to the midpoint; ~99.9% of the bid side
1787471224.6,politics,usgubewc-usgub-mn-2026-11-03-dem,SELL,1,0.9,earn,6.2326,0.02,0.99275,94,98,0.608,0.78,0.95,0.0927,8,5 ticks in front of the touch — closer to the midpoint; ~99.7% of the ask side
1787471344.6,politics,usgubewc-usgub-ri-2026-11-03-dem,SELL,1,0.9,earn,3.655,0.02,0.991925,92,97,0.447,0.89,0.99,0.0919,-2,2 ticks in front of the touch — closer to the midpoint; ~87.7% of the ask side
1787471704.6,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,1,0.95,earn,6.2435,0.02,0.957975,94,97,0.748,0.94,0.96,-0.008,12,1 tick in front of the touch — closer to the midpoint; ~99.9% of the bid side
1787471704.6,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.24,earn,5.8095,0.02,,23,26,0.869,0.19,0.25,-0.01,54,6 ticks in front of the touch — closer to the midpoint; ~98.8% of the bid side
1787472184.6,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,1,0.97,earn,4.1295,0.05,,90,96,0.466,0.96,0.98,0.04,2,1 tick in front of the touch — closer to the midpoint; ~99.1% of the bid side
1787472484.6,politics,usgubewc-usgub-ny-2026-11-03-dem,SELL,1,0.91,earn,6.2311,0.02,0.98435,95,99,0.663,0.9,0.94,0.0744,0,3 ticks in front of the touch — closer to the midpoint; ~99.7% of the ask side
1787472544.6,politics,enwc-uspres-nom-rep-2028-elomus,BUY,1,0.13,earn,6.4929,0.53,,5,13,0.449,0.13,0.16,0.04,2,2 ticks in front of the touch — closer to the midpoint; ~99.6% of the bid side
1787473924.7,politics,ussewc-usse-wy-2026-11-03-rep,SELL,1,0.93,earn,6.2367,7.49,0.999975,92,97,0,0.92,0.99,0.07,-1,6 ticks in front of the touch — closer to the midpoint; ~99.8% of the ask side
1787473984.7,politics,ussewc-usse-ri-2026-11-03-dem,SELL,1,0.87,earn,6.25,1.5,0.999225,89,95,0.435,0.86,0.99,0.1292,-2,joins the touch — the book has been quiet
1787474284.7,politics,usgubewc-usgub-fl-2026-11-03-rep,BUY,1,0.88,earn,6.188,1.57,0.8457,87,92,0.599,0.85,0.89,0.0343,23,1 tick in front of the touch — closer to the midpoint; ~98.9% of the bid side
1787475064.7,politics,enwc-usgubp-ma-2026-09-01-rep-brisho,SELL,0.98,0.064445,sell,1.1103,10.21,,6,10,0.806,0.05,0.06,0.0156,186.02,selling filled stock — it earns while it waits
1787475124.7,politics,enwc-usgubp-ma-2026-09-01-rep-micmin,SELL,0.99,0.93,earn,6.227,1.1,0.00055,92,94,0.822,0.92,0.93,-0.9294,-180.98,3 ticks in front of the touch — closer to the midpoint; ~98.6% of the ask side
1787475304.7,politics,enwc-uspres-nom-rep-2028-elomus,BUY,1,0.15,earn,7.14,0.3,,4,12,0.619,0.13,0.16,0.07,3,2 ticks in front of the touch — closer to the midpoint; ~99.6% of the bid side
1787475304.7,politics,enwc-uspres-nom-dem-2028-gavnew,BUY,1,0.24,earn,5.8095,0.02,,23,26,0.88,0.19,0.25,0,55,6 ticks in front of the touch — closer to the midpoint; ~98.8% of the bid side
1787475484.7,politics,usgubewc-usgub-ne-2026-11-03-rep,SELL,1,0.88,sell,6.25,0.05,0.957975,93,97,0.789,0.62,0.96,0.078,11,an exit — its fill reduces the position it sits on
1787475784.7,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,1,0.97,earn,4.1295,0.03,,90,96,0.626,0.96,0.98,0.04,3,1 tick in front of the touch — closer to the midpoint; ~99.1% of the bid side
1787476324.7,politics,enwc-usgubp-ma-2026-09-01-rep-brisho,SELL,0.98,0.064445,sell,1.075,10.56,,7,10,0.832,0.04,0.06,0.0156,185.02,selling filled stock — it earns while it waits
1787476804.7,politics,ussewc-usse-nj-2026-11-03-dem,SELL,1,0.85,earn,6.25,2.37,0.995875,84,93,0.311,0.84,0.99,0.1459,-2,joins the touch — the book has been quiet
1787479328.9,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,1,0.97,earn,4.1295,0.02,,89,95,0.711,0.96,0.98,0.05,4,1 tick in front of the touch — closer to the midpoint; ~99.1% of the bid side
1787480108.9,politics,ussewc-usse-nj-2026-11-03-dem,SELL,0.99,0.93,earn,0.6249,0.92,0.995875,88,94,0.558,0.9,0.93,0.0659,-2.99,6 ticks in front of the touch — closer to the midpoint; ~99.8% of the ask side
1787480168.9,politics,ussewc-usse-sc-2026-11-03-dem,SELL,0.94,0.02,earn,0.625,4.15,0.109975,9,14,0.528,0.01,0.02,0.09,-0.94,2 ticks in front of the touch — closer to the midpoint; ~98.0% of the ask side
1787480168.9,politics,ussewc-usse-ri-2026-11-03-dem,SELL,0.99,0.93,earn,0.5681,1.72,0.999225,90,95,0.608,0.92,0.93,0.0692,-2.99,6 ticks in front of the touch — closer to the midpoint; ~99.7% of the ask side
1787480168.9,politics,enwc-uspres-nom-rep-2028-elomus,BUY,1,0.11,earn,7.1226,0.65,,6,12,0.705,0.03,0.16,0.02,4,8 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side
1787480168.9,politics,ussewc-usse-sd-2026-11-03-briben,SELL,0.97,0.05,earn,0.625,0.23,,6,11,0,0.01,0.05,0.03,-0.97,4 ticks in front of the touch — closer to the midpoint; ~98.9% of the ask side
1787480228.9,politics,usgubewc-usgub-il-2026-11-03-rep,SELL,0.98,0.02,sell,6.25,2.55,0.0013,3,8,0.731,0.01,0.02,-0.0187,3.02,selling filled stock — it earns while it waits
1787480228.9,politics,usgubewc-usgub-id-2026-11-03-dem,SELL,0.98,0.02,sell,0.3651,2.55,0.0012,1,5,0.414,0.01,0.02,-0.0188,0.02,an exit — its fill reduces the position it sits on
1787480228.9,politics,usgubewc-usgub-ne-2026-11-03-rep,SELL,0.98,0.88,sell,6.25,0.37,0.957975,93,97,0.817,0.86,0.88,0.078,10.02,an exit — its fill reduces the position it sits on
1787480468.9,politics,enwc-uspres-nom-dem-2028-jbpri,BUY,46.38,0.11,earn,4.0876,0.63,,9,13,0.793,0.11,0.13,0,72.38,1 tick behind the touch; ~72.0% of the bid side
1787480828.9,cfb,aachc-cfb-wins-2026-11-28-oregst-3pt5wins,SELL,0.5,0.44,earn,0.8278,3.43,,41,47,0,0.43,0.44,0,-0.5,joins the touch — the book has been quiet
1787480948.9,politics,usgubewc-usgub-fl-2026-11-03-dem,SELL,1,0.19,earn,6.2482,0.75,0.1543,16,20,0.64,0.18,0.23,-0.0357,-2,4 ticks in front of the touch — closer to the midpoint; ~96.8% of the ask side
1787480948.9,politics,enwc-uspres-nom-dem-2028-andbes,SELL,30,0.1,sell,0,0.3,,9,14,0.604,0.09,0.1,0.01,0,selling filled stock — it earns while it waits
1787480948.9,cfb,aachc-cfb-wins-2026-11-28-txam-8pt5wins,SELL,1,0.6,sell,0.0022,0.13,,52,58,0.434,0.59,0.6,-0.05,0,selling filled stock — it earns while it waits
1787481008.9,politics,enwc-uspres-nom-rep-2028-jdvan,SELL,1,0.51,sell,0,0.45,,47,52,0.85,0.5,0.58,-0.02,0,an exit — its fill reduces the position it sits on
1787481068.9,politics,ussewc-usse-co-2026-11-03-dem,BUY,1,0.94,sell,6.25,0.83,0.9953,89,96,0.438,0.61,0.95,-0.0553,0,an exit — its fill reduces the position it sits on
1787481128.9,politics,enwc-uspres-nom-dem-2028-rokha,SELL,33,0.12,sell,3.0842,6.42,,9,12,0.749,0.09,0.12,-0.02,228,selling filled stock — it earns while it waits
1787481128.9,politics,ussewc-usse-co-2026-11-03-dem,SELL,1,0.89,earn,6.2386,0.02,0.9953,88,95,0.617,0.62,0.95,0.1053,-1,6 ticks in front of the touch — closer to the midpoint; ~99.8% of the ask side
1787481188.9,politics,enwc-uspres-nom-dem-2028-jbpri,SELL,1,0.13,manual,0,9.94,,9,12,0.823,0.05,0.13,-0.03,72,the owner's own order — the engine leaves it alone
1787481188.9,politics,enwc-uspres-nom-dem-2028-jbpri,SELL,3,0.13,sell,0,4.6,,9,13,0.846,0.05,0.13,-0.02,69,selling filled stock — it earns while it waits
1787481188.9,politics,enwc-uspres-nom-dem-2028-jbpri,SELL,9,0.13,sell,0,3.6,,10,13,0.863,0.05,0.13,-0.01,60,selling filled stock — it earns while it waits
1787481188.9,politics,enwc-ussep-ma-2026-09-01-dem-edmark,SELL,1,0.89,earn,6.1683,0.02,,90,97,0.416,0.89,0.93,0.04,-1,5 ticks in front of the touch — closer to the midpoint; ~98.7% of the ask side
1787481248.9,politics,ewc-usp-2028-11-07-tulgab,SELL,1,0.03,sell,0.0007,33.11,,1,4,0.4,0.02,0.03,-0.01,10,an exit — its fill reduces the position it sits on
1787481248.9,politics,enwc-uspres-nom-dem-2028-rokha,BUY,1,0.11,earn,2.7715,0.02,,10,13,0.792,0.09,0.12,0,229,2 ticks in front of the touch — closer to the midpoint; ~47.1% of the bid side
1787482448.9,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,1,0.56,earn,6.4778,0.27,,48,52,0.866,0.56,0.58,0.06,1,6 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side
1787482808.9,politics,usgubewc-usgub-il-2026-11-03-dem,BUY,0.91,0.91,earn,0.024,0.6,0.9987,96,99,0.364,0.91,0.97,-0.0887,5.91,5 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side
1787482988.9,politics,usgubewc-usgub-ne-2026-11-03-rep,BUY,0.98,0.9,earn,1.8464,0.15,0.957975,93,97,0.839,0.9,0.92,-0.058,10.98,4 ticks in front of the touch — closer to the midpoint; ~95.2% of the bid side
1787482988.9,politics,usgubewc-usgub-ne-2026-11-03-dem,BUY,0.68,0.08,earn,0.8927,0.07,0.042,8,14,0,0.08,0.1,0.038,2.68,6 ticks in front of the touch — closer to the midpoint; ~98.9% of the bid side
1787483048.9,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,1,0.97,earn,4.1295,0.05,,89,95,0.763,0.96,0.98,0.05,5,1 tick in front of the touch — closer to the midpoint; ~99.1% of the bid side
1787483828.9,politics,ussewc-usse-sd-2026-11-03-rep,SELL,1,0.87,earn,0.4464,0.05,0.99855,87,92,0.418,0.75,0.98,0.1286,-1,3 ticks in front of the touch — closer to the midpoint; ~98.8% of the ask side
1787484008.9,politics,enwc-uspres-nom-rep-2028-elomus,BUY,1,0.11,earn,7.0249,0.72,,6,12,0.76,0.05,0.16,0.02,5,7 ticks in front of the touch — closer to the midpoint; ~99.5% of the bid side
1787484068.9,politics,usgubewc-usgub-al-2026-11-03-rep,SELL,1,0.86,earn,6.2344,0.02,0.9852,88,93,0.357,0.84,0.88,0.1252,-1,2 ticks in front of the touch — closer to the midpoint; ~99.8% of the ask side
1787484881.4,politics,enwc-uspres-nom-dem-2028-rokha,BUY,1,0.11,earn,2.5212,0.02,,9,12,0.82,0.09,0.12,0,230,2 ticks in front of the touch — closer to the midpoint; ~42.9% of the bid side
1787485957.7,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,0.99,0.56,earn,7.0535,0.22,,48,52,0.877,0.5,0.58,0.06,1.99,joins the touch — the book has been quiet
1787486017.7,politics,enwc-uspres-nom-rep-2028-elomus,BUY,1,0.12,earn,7.1182,0.23,,6,11,0.798,0.05,0.16,0.03,6,7 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side
1787486137.7,politics,ussewc-usse-mt-2026-11-03-rep,BUY,1,0.94,sell,0.2976,0.89,0.98225,82,88,0.3,0.86,0.94,-0.0423,0,an exit — its fill reduces the position it sits on
1787486677.7,cfb,aachc-cfb-wins-2026-11-28-txst-6pt5wins,BUY,0.5,0.5,earn,2.0012,0.08,,51,56,0.535,0.51,0.52,-0.03,2.5,1 tick behind the touch; ~85.5% of the bid side
1787486737.7,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,1,0.97,earn,4.1295,0.02,,89,94,0.799,0.96,0.98,0.05,6,1 tick in front of the touch — closer to the midpoint; ~99.1% of the bid side
1787486977.7,cfb,aachc-cfb-wins-2026-11-28-smu-7pt5wins,SELL,0.5,0.58,earn,2.045,0.1,,54,62,0,0.54,0.55,0,-0.5,3 ticks behind the touch; ~86.2% of the ask side
1787487277.7,cfb,aachc-cfb-wins-2026-11-28-ore-9pt5wins,SELL,0.01,0.87,sell,0,0,,72,84,0.528,0.87,0.88,-0.08,0.99,taker dump — sold into the bid (the carved exception)
1787487577.7,politics,usgubewc-usgub-wy-2026-11-03-dem,SELL,20,0.02,earn,1.4204,0.27,0.0001,1,4,0,0.01,0.06,-0.0199,-20,at the touch — a fill here is 2 ticks inside value (Silver + evidence)
1787487637.7,politics,usgubewc-usgub-ok-2026-11-03-dem,SELL,1,0.05,sell,0.1935,0.53,0.005425,5,11,0.29,0.02,0.14,-0.0446,0,selling filled stock — it earns while it waits
1787487697.7,politics,ussewc-usse-fl-2026-11-03-dem,SELL,1,0.09,sell,3.125,2.83,0.10305,12,17,0.743,0.07,0.17,0.0131,1,an exit — its fill reduces the position it sits on
1787487697.7,politics,ussewc-usse-fl-2026-11-03-dem,SELL,1,0.09,sell,3.125,1.81,0.10305,12,17,0.789,0.07,0.17,0.0131,0,an exit — its fill reduces the position it sits on
1787487757.7,politics,ussewc-usse-mt-2026-11-03-setbod,SELL,1,0.11,sell,0.0468,2.06,,12,16,0.43,0.09,0.23,0.03,0,selling filled stock — it earns while it waits
1787487817.7,politics,ussewc-usse-sd-2026-11-03-briben,BUY,1,0.13,earn,5.9626,0.07,,9,14,0.444,0.11,0.14,0.02,1,2 ticks in front of the touch — closer to the midpoint; ~74.0% of the bid side
1787487877.7,politics,vmc-ussep-mov-ma-dem-2026-09-01-mougte5,BUY,1,0.07,earn,0.567,3.53,,8,13,0,0.06,0.07,-0.03,1,1 tick in front of the touch — closer to the midpoint; ~99.6% of the bid side
1787488117.7,politics,ussewc-usse-ms-2026-11-03-dem,BUY,0.99,0.09,sell,6.2498,10.93,0.0306,2,6,0.522,0.09,0.1,0.0594,-14.01,an exit — its fill reduces the position it sits on
1787488477.7,cfb,aachc-cfb-wins-2026-11-28-wisc-5pt5wins,BUY,0.5,0.83,earn,0.727,0.95,,82,86,0.412,0.83,0.85,-0.01,1.5,1 tick behind the touch; ~18.5% of the bid side
1787488537.7,politics,enwc-uspres-nom-dem-2028-rokha,BUY,1,0.11,earn,2.5327,0.02,,9,12,0.841,0.09,0.12,0.01,231,2 ticks in front of the touch — closer to the midpoint; ~43.1% of the bid side
1787488837.7,cfb,aachc-cfb-wins-2026-11-28-oregst-2pt5wins,SELL,1,0.94,sell,0,0,,94,98,0.231,0.94,0.96,0.02,0,taker dump — sold into the bid (the carved exception)
1787488897.7,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,1,0.55,earn,7.0474,0.02,,48,52,0.887,0.52,0.56,0.05,3,3 ticks in front of the touch — closer to the midpoint; ~98.7% of the bid side
1787489317.7,politics,enwc-uspres-nom-rep-2028-elomus,BUY,1,0.12,earn,7.1182,0.13,,6,11,0.825,0.05,0.16,0.03,7,7 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side
1787489677.7,cfb,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,SELL,0.23,0.43,sell,0,0,,41,47,0.255,0.43,0.44,0.01,0.77,taker dump — sold into the bid (the carved exception)
1787489857.7,politics,enwc-uspres-nom-dem-2028-jbpri,BUY,6,0.11,earn,4.7057,0.07,,11,14,0.872,0.11,0.12,-0.02,66,1 tick behind the touch; ~83.3% of the bid side
1787489857.7,cfb,aachc-cfb-wins-2026-11-28-nw-6pt5wins,BUY,1,0.37,earn,1.2469,0.27,,38,46,0,0.37,0.39,-0.04,1,joins the touch — the book has been quiet
1787490277.7,politics,ussewc-usse-ky-2026-11-03-rep,BUY,0.9,0.96,earn,5.6816,0.02,0.996725,93,97,0.702,0.96,0.97,-0.0367,4.89,joins the touch — the book has been quiet
1787490337.7,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,BUY,1,0.97,earn,4.1295,0.02,,89,94,0.825,0.96,0.98,0.05,7,1 tick in front of the touch — closer to the midpoint; ~99.1% of the bid side
1787491357.8,cfb,aachc-cfb-wins-2026-11-28-ore-9pt5wins,SELL,0.01,0.87,sell,0,0,,73,85,0.522,0.87,0.88,-0.07,0.99,taker dump — sold into the bid (the carved exception)
1787492191.2,politics,enwc-uspres-nom-dem-2028-rokha,BUY,1,0.11,earn,2.5328,0.02,,9,11,0.857,0.09,0.12,0.01,232,2 ticks in front of the touch — closer to the midpoint; ~43.1% of the bid side
1787492371.2,cfb,aachc-cfb-wins-2026-11-28-ill-8pt5wins,BUY,0.5,0.43,earn,2.4992,6.99,,41,48,0,0.43,0.44,-0.01,0.5,joins the touch — the book has been quiet
1787492371.2,cfb,aachc-cfb-wins-2026-11-28-ill-6pt5wins,BUY,0.5,0.76,earn,2.4998,3.69,,75,79,0.346,0.76,0.78,-0.01,0.5,1 tick behind the touch; ~89.1% of the bid side
1787492371.2,cfb,aachc-cfb-wins-2026-11-28-utah-7pt5wins,BUY,0.5,0.92,earn,2.5,3.11,,89,94,0,0.92,0.94,0,0.5,2 ticks behind the touch; ~80.6% of the bid side
1787492371.2,cfb,aachc-cfb-wins-2026-11-28-txam-8pt5wins,BUY,0.01,0.64,sell,0.1763,1.95,,55,62,0.601,0.65,0.79,0.06,-0.99,an exit — its fill reduces the position it sits on
1787492371.2,cfb,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,BUY,0.5,0.47,earn,2.4504,0.96,,46,50,0,0.47,0.48,-0.01,0.5,joins the touch — the book has been quiet
1787492551.2,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,1,0.57,earn,7.0616,0.02,,49,52,0.895,0.51,0.58,0.07,4,6 ticks in front of the touch — closer to the midpoint; ~98.9% of the bid side
1787492611.2,politics,enwc-uspres-nom-rep-2028-elomus,BUY,1,0.12,earn,7.1182,0.03,,6,11,0.845,0.05,0.16,0.04,8,7 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side
1787493329.7,politics,usgubewc-usgub-mn-2026-11-03-dem,BUY,1,0.94,earn,6.25,0.91,0.99275,94,98,0.679,0.87,0.95,-0.0528,9,3 ticks in front of the touch — closer to the midpoint; ~98.3% of the bid side
1787493471.6,cfb,aachc-cfb-wins-2026-11-28-usc-6pt5wins,SELL,0.01,0.69,earn,0.8329,0.85,,,,0,,,,-0.01,7 ticks in front of the touch — closer to the midpoint; ~56.1% of the ask side
1787493531.6,cfb,aachc-cfb-wins-2026-11-28-hou-6pt5wins,SELL,1,0.68,earn,2.3146,0.67,,,,0,,,,-1,1 tick in front of the touch — closer to the midpoint; ~80.3% of the ask side
1787493591.6,cfb,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,SELL,0.23,0.43,sell,0,0,,41,47,0.251,0.43,0.44,0.01,0.77,taker dump — sold into the bid (the carved exception)
1787496052.5,politics,paccc-usho-midterms-2026-11-03-rep,BUY,50,0.162,earn,8.7915,1.72,0.1634,15,19,0,0.16,0.162,-0.0014,50,at the touch — a fill here is 1 ticks inside value (Silver + evidence)
1787496172.5,politics,enwc-uspres-nom-rep-2028-elomus,BUY,1,0.12,earn,7.1182,0.02,,6,10,0.86,0.05,0.16,0.04,9,7 ticks in front of the touch — closer to the midpoint; ~99.7% of the bid side
1787496172.5,cfb,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,BUY,0.01,0.58,earn,0.0227,0.43,,57,61,0.357,0.45,0.59,-0.01,1.01,13 ticks in front of the touch — closer to the midpoint; ~5.2% of the bid side
1787496232.5,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,SELL,1,0.98,sell,0,5.71,,89,94,0.843,0.85,0.89,-0.06,6,selling filled stock — it earns while it waits
1787496232.5,politics,enwc-usgubp-ri-2026-09-09-rep-elapel,SELL,1,0.89,sell,1.0365,0.65,,91,95,0.862,0.85,0.89,0.04,5,an exit — its fill reduces the position it sits on
1787496232.5,politics,usgubewc-usgub-me-2026-11-03-dem,BUY,1,0.95,earn,6.25,0.55,0.986625,90,95,0.645,0.87,0.97,-0.0366,1,2 ticks in front of the touch — closer to the midpoint; ~99.0% of the bid side
1787496292.5,politics,usgubewc-usgub-al-2026-11-03-rep,BUY,1,0.94,sell,0.3289,1.39,0.9852,89,93,0.566,0.94,0.95,-0.0452,1,buying back the short at or under what it sold for — the bid earns while it wait
1787496292.5,politics,enwc-uspres-nom-rep-2028-jdvan,BUY,1,0.57,earn,7.0616,0.05,0.5,48,52,0.902,0.51,0.58,0.07,5,6 ticks in front of the touch — closer to the midpoint; ~98.9% of the bid side
1787496352.5,politics,paccc-usho-midterms-2026-11-03-rep,BUY,1,0.157,probe,0.0002,0.08,0.1634,14,18,0.454,0.155,0.158,-0.0064,51,a scout — this market's pool could pay; but I don't know enough yet; what happen
1787497432.5,politics,ussewc-usse-ri-2026-11-03-dem,BUY,1,0.98,sell,3.1248,0.2,0.999225,91,96,0.685,0.98,0.99,-0.0192,-1.99,an exit — its fill reduces the position it sits on
1787497672.5,cfb,aachc-cfb-wins-2026-11-28-wvir-6pt5wins,SELL,0.23,0.43,sell,0,0,,41,47,0.247,0.43,0.44,0.01,0.77,taker dump — sold into the bid (the carved exception)
1787497732.5,politics,enwc-usgubp-ma-2026-09-01-rep-micmin,SELL,100,0.94,manual,4.561,3.25,0.00055,92,94,0.828,0.92,0.97,-0.9394,-281,the owner's own order — the engine leaves it alone
1787497852.5,cfb,aachc-cfb-wins-2026-11-28-wisc-4pt5wins,BUY,0.01,0.89,manual,0.0498,1.34,,75,82,0.213,0.89,0.9,0.1,-0.99,the owner's own order — the engine leaves it alone
1787497912.5,cfb,aachc-cfb-wins-2026-11-28-wisc-4pt5wins,BUY,0.99,0.89,sell,1.6703,0.25,,75,82,0.525,0.89,0.9,0.1,0.99,buying back the short at or under what it sold for — the bid earns while it wait
1787498032.5,cfb,aachc-cfb-wins-2026-11-28-missr-4pt5wins,BUY,0.01,0.98,earn,2.4925,1.52,,70,76,0,0.98,0.99,0.25,0.01,2 ticks in front of the touch — closer to the midpoint; ~3.9% of the bid side
1787498932.5,cfb,aachc-cfb-wins-2026-11-28-lsu-6pt5wins,BUY,0.01,0.97,earn,0.625,0.52,,79,90,0,0.97,0.98,0.12,0.01,4 ticks in front of the touch — closer to the midpoint; ~84.2% of the bid side
